collocate,count
great,1
risk,2
child,8
experience,8
form,3
witness,1
inter,1
parental,2
violence,2
similar,1
childhood,7
neglect,2
associate,4
dissociative,1
symptom,3
adulthood,1
maternal,2
alcohol,10
paternal,2
abuse,6
predict,3
depressive,2
behavior,3
problem,2
exposure,1
physical,7
sexual,13
longitudinal,1
regression,1
show,1
woman,7
report,3
randomize,2
grt,2
significantly,3
reduce,1
odd,1
=,1
0.28,1
0.98,1
comparison,1
non,3
group,1
treatment,5
retention,1
rate,1
illicit,1
substance,11
assess,1
urinalysis,1
specificity,1
cage,1
pre-,1
post,2
tbi,1
high,3
96,1
behavioral,1
emotional,3
sequelae,1
introverted,1
open,1
history,4
include,4
incest,1
important,1
factor,1
depression,1
anxiety,1
income,1
mental_health,1
recurrence,1
mortality,1
psychosocial,1
outcome,2
operationalize,1
status,1
ongoing,1
voluntary,1
rehabilitation,1
current,1
obsessive,1
compulsive,1
disorder,6
ocd,1
dependence,2
age,1
onset,1
subsequent,1
community,1
base,2
approach,1
prevent,1
native,1
american,1
youth,2
psychiatric,1
care,2
interview,2
ceca,1
clinician,2
concern,1
cps,1
presence,1
psychotic,1
comorbid,1
event,1
draw,1
survivor,2
prevention,2
program,3
sponsor,2
mental,1
health,3
services,2
administration,2
center,3
samhsa,1
csap,1
drug,7
univariate,1
analysis,1
i.e.,1
minor,11
adverse,2
mild,10
pregnancy,2
moderate,4
occupation,2
forensic,1
81,1
disclose,1
research,2
indicate,2
issue,3
addiction,1
need,2
address,1
concurrently,1
official,1
definition,1
bulimia,1
study,1
council,1
inc.,1
profit,1
private,1
treat,1
member,2
family,3
occur,1
process,1
use,3
occasional,2
knowledge,1
czm,1
subtle,2
effect,1
attachment,1
style,1
strong,1
case,2
consist,1
inappropriate,1
touching,1
perpetrator,1
isolate,1
compare,1
continue,1
personality,1
interplay,1
substitution,1
respectively,1
patient,2
frequently,1
suffer,1
malnutrition,1
result,1
reporting,1
darp,1
evaluation,1
protective,1
service,1
people,1
victim,1
example,1
smoking,1
societal,1
policy,1
influence,1
planning,1
hypnosis,1
controversial,1
find,1
somewhat,2
past,1
suicide,1
attempt,1
argument,1
despite,1
limitation,1
iq,1
test,1
play,1
significant,1
role,1
internalize,1
self,1
label,1
corporal,1
punishment,1
pregnant,2
subject,1
economic,2
relate,2
tiredness,1
fatigue,1
p,1
<,1
traumatic,1
stress,1
slightly,1
elevated,1
prevalence,1
oppositional,1
adjustment,1
overt,1
see,1
differentially,1
predictive,1
vary,1
sex,1
evaluate,1
possible,1
developmental,1
cognitive,1
socio,1
prostitution,1
c,1
conventional,1
csa,1
exploitation,1
standard,1
assessment,1
moderately,1
expand,1
consideration,1
lifetime,1
postpartum,1
