collocate,count
severity,3
positively,2
correlate,2
high,3
initial,1
level,2
balint,1
view,1
context,1
close,1
confine,1
traumatogenic,1
object,1
discuss,1
sexual,19
prior,1
age,4
18,1
woman,5
risk,6
treat,1
psychological,2
effect,4
childhood,7
rare,1
typically,1
incorporate,3
decade,1
frequently,1
result,2
pregnancy,1
commonly,1
plus,1
individual,2
therapy,1
child,18
seven,1
adult,2
survivor,3
institutional,1
mean,1
60,1
interview,2
protocol,1
simply,1
ask,1
pregnant,1
offering,2
referral,2
potentially,2
interrupt,2
prevent,2
treatment,4
intervention,1
direct,1
victim,1
comparison,1
mother,3
compare,1
respect,1
potential,3
assess,3
milner,2
abuse,4
inventory,1
capi,1
strong,1
negative,1
drug,5
alcohol,8
directly,2
indirectly,2
lessen,2
likelihood,2
adolescent,2
friend,1
csa,7
independent,1
influence,1
neuropsychological,1
test,2
interested,1
program,2
prevention,2
specific,1
problem,2
substance,11
misuse,1
smoking,1
history,5
physical,5
improve,3
condom,1
use,1
decrease,2
ipv,1
communication,1
partner,1
follow,2
allegation,1
effort,1
document,1
service,2
experience,2
identify,1
provide,3
course,1
and/or,1
neglect,4
case,2
investigation,2
screening,1
dast,1
design,1
=,1
0.001,1
significantly,2
cocaine,1
20,1
vs.,1
11.3,1
fisher,1
exact,1
suggest,2
emotional,1
statistically,1
relate,2
psychosis,1
adulthood,2
avoidant,1
secure,1
attachment,1
style,1
activity,1
address,1
youth,1
suicide,1
microsystem,1
ontosystem,1
variable,5
affect,1
k,1
factor,2
moderate,1
successful,1
delivery,1
court,1
supervise,1
offender,1
proposition,1
36,1
schema,1
seek,1
presence,1
absence,1
parental,1
dependence,2
summarize,1
nonspecific,1
ed,1
extend,1
include,1
variety,1
form,1
c,1
trauma,3
common,1
bulimic,1
regression,1
analysis,1
reveal,1
stressor,1
evoke,1
change,1
study,2
indicate,1
association,1
behaviour,2
expose,1
patient,1
residential,1
examine,1
impact,1
personality,1
disorder,3
eat,1
schizophrenia,1
chronic,1
pain,1
insomnia,1
research,2
place,2
great,2
phenomenon,1
call,1
revictimization,1
anger,1
impulsive,1
selfharm,1
important,1
food,1
craving,1
elicit,1
construct,1
basis,1
datum,2
criminality,2
global,2
index,1
scl-90,1
describe,1
question,1
male,2
like,1
answer,1
long-,1
short,1
term,1
theoretical,1
documentation,1
choice,1
psychiatric,1
comorbidity,1
complicated,1
disruptive,1
behavior,1
combine,1
adhd,1
cd,1
44,1
maltreatment,1
assessment,1
particular,1
act,1
constitute,1
occur,2
remain,1
robust,1
predictor,1
aspect,1
10,1
report,1
significant,1
symptom,1
demographic,2
attitude,1
practice,1
observation,1
sample,2
issue,1
viz,1
definition,2
assault,1
time,2
lapse,2
known,1
incidence,1
subject,1
appear,1
long,1
lasting,1
difficult,1
impossible,1
separate,1
economic,2
host,1
face,1
versus,1
income,1
informal,1
source,1
addiction,1
resilience,1
characteristic,1
knowledge,1
skill,1
education,1
develop,1
soon,1
