collocate,count
article,1
outline,1
key,1
question,1
efficacy,1
prevention,2
program,1
need,1
address,1
move,1
india,1
target,2
intervention,3
management,1
alcohol,2
use,3
disorders,1
aud,1
city,1
study,4
trajectory,1
total,1
mental_health,2
somatization,1
anxiety,11
brief,1
symptom,7
inventory,3
partially,1
supportive,1
beck,3
cognitive,3
theory,2
especially,3
regard,1
male,2
unemployed,1
subject,1
female,2
high,8
score,4
depression,2
low,7
selfesteem,1
backman,1
o'malley,1
contain,1
scale,4
measure,3
self,6
esteem,2
social,5
suppor4,1
stress,3
discriminant,1
validity,1
report,6
recent,1
evidence,2
suggest,2
postpartum,1
associate,4
reduce,1
amygdala,1
amy,1
response,1
relationship,2
eat,1
disorder,2
putative,1
diagnosis,3
related,1
type,1
outcome,2
bias,2
finding,2
major,2
melancholia,1
elevated,1
aeas,1
adapt,1
immigrant,1
latina,1
mother,1
family,1
transplant,1
ktx,1
recipient,1
fatigue,1
quality,1
life,1
increase,3
morbidity,1
appreciably,1
liability,3
md,1
develop,1
exposure,2
adversity,2
observe,2
population,1
cohort,2
inclusion,1
criterion,1
elderly,1
participant,1
tbi,1
directly,2
assess,2
point,1
ipv,1
significantly,3
maternal,2
turn,1
relate,2
level,5
group,2
patient,5
suicidal,5
ideation,5
compare,2
pre-,1
post,1
change,1
find,1
large,2
effect,2
problem,2
examine,4
association,2
specific,1
medical,1
complaint,1
regulation,2
learn,1
relation,1
immune,1
influence,2
apparent,1
reproductive,1
opportunity,1
regression,1
analysis,2
hospital,1
impact,1
event,1
short,1
loss,1
friend,1
show,1
1988,1
attentional,1
suicide,1
screening,1
instrument,1
military,1
personnel,1
ptsd,2
psychological,1
distress,1
misuse,1
result,1
different,1
indicator,1
fantasy,1
adult,3
schoolchildren,1
period,2
7,1
month,1
datum,1
netherlands,1
n,1
=,1
1,944,1
include,2
th7e,1
pattern,1
correlation,1
consistent,1
materialistic,1
collect,1
weekly,1
course,2
recovery,1
therapy,1
mbct,1
recurrent,1
remission,1
confirmatory,1
factor,1
cfa,1
questionnaire,1
concern,1
behaviour,1
teacher,1
student,1
new,1
occurrence,1
chronic,1
disease,1
frequency,1
service,1
person,1
severe,1
underrepresented,1
error,1
message,1
people,2
heighten,1
depressive,2
symptomatology,1
rma,1
moderate,1
rape,1
acknowledgment,1
average,1
quantity,1
drinking,1
episode,1
contribute,1
explanation,1
perfectionist,1
vulnerable,1
establish,1
prevalence,1
postnatal,2
standardised,1
method,1
evaluate,2
early,2
detection,1
administer,1
pain,3
disability,1
relevant,1
support,2
mediate,1
bmi,1
frontal,1
cortex,1
adolescent,1
sleep,1
highly,1
correlate,1
alexithymia,1
attachment,1
english,1
speaker,1
perceive,1
non,1
bear,1
center,1
epidemiological,1
studies,1
ces,1
d,1
southeast,1
asian,1
negativity,1
positivity,1
child,1
emotion,1
er,1
difficulty,1
baseline,1
predict,1
hopelessness,1
control,1
statistically,1
view,1
criticism,1
previously,1
implicate,1
erp,1
component,1
determine,1
adequacy,1
pa,1
improve,1
function,1
test,1
rr,1
moderator,1
parental,1
age,1
12,1
neurophysiological,1
excessive,1
emotional,1
reaction,1
schooling,1
risk,1
1,1
year,1
follow,1
interval,1
