collocate,count
significant,3
correlation,1
type,2
childhood,7
total,1
number,1
lifetime,1
comorbid,2
psychiatric,2
tool,1
interview,1
child,15
victim,2
sexual,7
potentially,1
associate,3
risk,4
physical,3
elder,1
utility,1
substance,14
subtle,2
screening,1
inventory,2
sassi-3,1
use,4
determine,1
nature,1
extent,2
clergy,1
assess,2
validity,1
allegation,2
question,1
study,1
explore,1
history,7
sample,1
incarcerate,1
woman,2
increase,2
likelihood,1
perpetrator,1
experience,4
self,4
blame,1
result,1
questionnaire,1
cpa,1
incest,1
ci,2
parental,3
link,3
drug,7
alcohol,9
criminal,1
behavior,2
clearly,1
illustrate,1
literature,1
order,2
bride,1
report,3
diverse,1
form,4
include,3
isolation,1
financial,2
restriction,1
reluctant,1
experimental,1
group,1
likely,3
utilize,1
treatment,6
ameliorate,1
deleterious,1
effect,3
emotional,1
aggressive,1
factor,3
psychopathology,1
juvenile,1
delinquent,1
evaluate,2
association,3
abuse,5
personality,3
parenting,1
control,3
little,1
research,2
examine,2
animal,1
possible,1
corresponding,1
interpersonal,1
hispanicfamilies,1
preadolescent,1
future,1
perpetuation,1
mistreatment,1
family,5
investigate,1
psychometric,1
property,1
brief,1
potential,3
bcap,1
mother,5
enrol,1
emotionality,1
engage,1
eat,1
disorder,3
try,1
explain,1
positive,1
transference,1
condition,1
regardless,1
diversion,1
adolescent,1
mild,9
identify,2
minor,18
relate,1
underlie,1
subsequent,1
harm,1
dsh,1
spatial,1
perception,1
sign,1
situation,2
mildly,1
raise,1
possibility,1
neglect,2
anal,1
inspection,1
instrumental,1
partner,2
complex,1
societal,1
issue,2
involve,1
network,1
help,2
free,1
have,1
implication,1
educator,1
service,1
provider,1
separate,1
great,2
threat,2
compare,3
relationship,2
diagnosis,1
racial,1
bias,1
morbidity,1
mortality,1
datum,1
new,1
zealand,1
promotion,1
hiv,1
testing,1
medical,2
abuser,1
setting,1
consider,2
youth,1
sport,1
programmer,1
view,1
problem,3
society,1
1.12,1
1.87,1
occasional,4
cannabis,1
1.2,1
95,1
10.01,1
1.47,1
repeat,1
reenactment,1
therapeutic,1
environment,1
gently,1
address,1
intensive,1
referral,1
12,1
step,1
biological,1
social,1
cost,1
respond,1
disclosure,1
somewhat,1
high,1
verbal,1
couple,1
individual,2
remember,1
temporarily,1
forget,1
mention,1
bw,1
exploration,1
exposure,1
trauma,1
psychoeducation,1
psychosis,1
n,1
=,1
249,1
71,1
fulfilled,1
gender,1
difference,1
crime,2
mental,1
health,1
internet,1
suicidality,1
depression,2
adverse,1
parent,1
care,1
tension,1
low,2
educational,2
achievement,2
conflict,2
education,1
boyfriend,1
model,1
paper,1
moderate,1
impact,2
male,1
survivor,1
perspective,1
anger,1
arousal,1
reactivity,1
depressive,1
dysfunction,1
consistently,1
characterize,1
violence,1
contribute,1
trait,1
cite,1
systemic,1
consultation,1
particularly,1
power,1
occur,1
survey,1
noteworthy,1
create,1
slight,1
legal,1
vulnerability,1
public,1
powerlessness,1
specifically,1
heterosexual,1
man,1
line,1
b,1
psychological,1
symptom,1
vary,1
level,1
severity,1
