collocate,count
woman,1
suffer,1
anxiety,8
paranoiac,1
symptom,6
man,1
loss,2
witness,1
previously,2
validate,1
animal,1
model,1
behavioral,1
present,1
study,3
investigate,2
association,2
ds,1
adolescent,3
score,3
significantly,3
high,4
stress,4
scale,5
rate,3
family,1
supportive,1
nonabuse,1
despite,1
current,1
episode,1
differ,1
severity,2
response,1
treatment,1
recruit,1
co,1
occurring,1
major,4
substance,2
use,2
disorder,4
n=126,1
sizeable,1
number,1
trainee,1
report,5
feeling,3
counselling,1
trainer,1
address,1
issue,1
imply,1
term,1
alleviate,1
mood,2
reactivity,1
psychosocial,1
stressor,1
improve,3
competence,1
boy,2
girl,1
examine,3
tib,1
familial,1
genetic,1
factor,2
influence,1
vulnerability,1
pregnancy,1
demonstrate,1
prevalence,1
distress,1
person,1
hiv,2
parent,1
associate,2
maternal,1
indicate,1
parental,1
disagreement,1
likely,1
wife,1
bad,1
measure,7
sexual,2
satisfaction,1
communication,2
sex,1
control,2
assess,1
status,1
quarterly,1
3,1
year,1
follow,3
fatigue,1
confusion,1
profile,1
states,1
barometric,1
phenomenology,1
dsm,1
iii,1
r,1
diagnose,2
case,1
community,1
base,1
cognitive,2
psychotherapy,1
outcome,2
research,2
little,1
information,1
available,1
guide,1
practitioner,1
gain,1
weight,1
patient,4
treat,3
improvement,3
clinical,3
remission,1
mixed,2
diagnosis,1
dementia,1
great,2
reserve,1
reductions,1
ptsd,1
lead,1
reduction,1
mild,29
extent,1
48.7,1
95,1
confidence,1
translating,1
initiatives,1
effective,2
solutions,1
project,1
conduct,1
randomize,1
effectiveness,1
implementation,1
trial,1
compare,1
collaborative,1
care,3
enhance,1
usual,1
extension,1
strength,3
minimal,1
change,1
general,1
population,1
weak,1
predictor,1
heterogeneous,1
sample,1
therapy,1
somewhat,1
old,1
adult,1
life,2
event,2
junior,1
senior,1
school,1
career,4
indecision,1
beck,1
inventory,3
thoughts,2
slightly,8
dysfunctional,1
thinking,1
respectively,1
attention,1
paternal,1
give,1
relatively,2
prevalent,2
problem,2
make,1
minor,5
somatic,2
presentation,1
primary,1
participant,1
occasional,1
externalise,1
behaviour,1
clinician,1
deal,1
possibility,1
feature,1
impact,1
bipolar,2
mother,2
parenting,2
ego,2
range,1
affective,2
spectrum,1
dysphoric,1
mania,1
particularly,1
amenable,1
valproic,1
show,2
asthma,1
experience,2
obsession,2
inhibition,2
psychasthenia,2
slight,4
schizothymia,1
characteristic,1
group,1
attentional,2
retraining,1
manageable,1
context,1
discuss,2
non,1
constitute,2
distinct,2
subtype,2
depression,2
low,2
illness,1
usually,1
begin,1
onset,1
bdd,1
typically,1
identification,1
social,1
difficulty,1
psychosomatic,1
internal,1
thyroiditis,1
link,1
panic,1
turn,1
shyness,1
relation,1
construct,1
unipolar,1
action,1
early,1
evaluate,1
psychometric,1
translate,1
chinese,1
symptoms,1
dsss,2
americans,2
serve,1
mediator,1
academic,1
achievement,1
mediation,1
effect,1
moderate,2
induce,1
wave,1
cortical,1
spreading,1
10,1
rat,1
receive,1
bilateral,1
5,1
light,1
rumination,1
prior,1
rt,2
20,1
vs,1
15,1
drop,2
completion,1
median,1
level,1
remain,1
elevate,1
17,1
item,1
questionnaire,1
health,1
perception,1
intimacy,1
regard,1
recognition,2
conclude,1
educational,1
mean,1
focus,2
basic,1
screening,1
management--'how,1
'--of,1
complex,1
