collocate,count
anxiety,19
anger,1
curiosity,1
major,5
indicator,2
psychological,2
distress,1
grant,2
maternal,4
symptom,8
i.e.,2
youth,4
mother,3
88,2
regulation,1
mastery,1
relation,2
development,1
adjustment,2
stress,5
sample,1
162,1
year,2
congruent,1
cognitive,3
bias,1
observe,1
spectrum,1
mbt,1
effective,1
reduce,3
rumination,1
report,5
high,3
score,4
postpartum,1
parenting,2
certain,1
life,1
event,1
independently,1
relate,1
negative,1
morale,1
informational,1
support,1
associate,6
study,1
evaluate,1
phonemic,1
verbal,1
fluency,1
e.g.,1
produce,1
word,1
begin,1
particular,2
marital,1
violence,1
child,2
theory,1
research,1
suggest,2
obesity,1
causally,1
link,1
satisfaction,1
low,5
self,6
esteem,2
fare,1
well,1
educational,1
great,2
coping,1
measure,4
assess,1
concurrently,1
direction,1
influence,1
old,1
treat,2
thought,1
feature,1
obsessive,1
disorder,5
sleep,3
range,2
disturbance,2
despite,1
lifetime,1
relatively,1
common,1
experience,2
significant,4
sex,1
dietary,1
pattern,1
odd,1
diabete,1
0.68,1
95,1
ci,1
0.52,1
important,1
factor,2
assessment,2
functioning,1
management,2
n,1
=,3
18,411,1
participant,2
reveal,1
post,1
traumatic,1
pts,1
frequently,1
positively,1
negatively,1
seven,1
suffer,1
unipolar,2
36,1
bipolar,2
schizo,1
affective,1
entry,1
cohort,1
patient,2
episode,4
manic,1
later,1
age,2
onset,1
non,1
melancholic,1
phenotypic,1
expression,1
appear,1
change,2
effect,2
subject,2
variance,1
state,2
neuroplasticity,2
mediate,1
inflammation,2
hypothesize,1
individual,1
genetically,1
predispose,1
level,3
susceptible,1
favor,1
cbt,1
evident,1
cognition,1
index,1
psi,1
beck,1
inventory,1
ii,2
bdi,1
interaction,1
inquire,2
screening,1
increase,1
2004,1
half,1
pediatrician,2
usually,2
screen,1
represent,2
miss,2
opportunity,2
identify,2
depression,4
manage,1
refer,1
woman,1
treatment,1
lbp,1
somatic,1
e.g,1
emo,1
ltional,1
rate,2
reynolds,2
adolescent,2
scale,7
evidence,1
good,1
construct,1
validity,2
poor,1
quality,1
copd,1
hypochondria,1
selfesteem,1
guilt,1
neurotic,1
reaction,1
phobic,1
avoidance,1
obsessional,1
ptsd,1
partial,3
2,3
.05,2
residential,1
useful,1
differentiate,1
recurrent,1
dysthymic,1
clinical,1
prevent,1
recurrence,1
predictive,1
neuroticism,1
intolerance,1
uncertainty,1
consciousness,1
worry,2
diminish,1
frontal,1
eeg,1
asymmetry,1
marker,1
risk,1
significantly,1
improve,1
week,1
period,1
inflexibility,1
perceive,1
effectiveness,1
predictor,1
interpersonal,1
sensitivity,1
anomalous,1
perceptual,1
reasoning,1
history,1
analysis,2
checklist-90,1
-revise,1
additional,1
conduct,1
newmann,1
physician,1
ability,1
diagnose,1
mild,8
correlation,1
control,2
show,1
noticeable,1
positive,1
relationship,2
volition,1
interview,1
waiting,1
list,1
condition,1
withdrawal,1
minor,2
problem,1
internalize,1
subscale,1
behavior,1
2-,1
3,1
ters,1
sf-36,1
euroqol,1
montgomery,1
sberg,1
rating,2
madrs,2
hospital,2
hads,1
hypothyreodism,1
correlate,1
statistical,1
24,1
item,1
hamilton,1
consistent,1
subtle,1
quantitative,1
physical,1
psychiatric,1
illness,1
particularly,1
remain,1
temporary,1
like,1
dpdi,1
incremental,1
