collocate,count
regression,1
model,2
control,2
age,1
fev1,1
treatment,4
anxiety,12
show,1
improvement,1
self,6
esteem,2
direct,1
effect,4
adolescent,2
prevalence,3
range,2
0,1
7.7,1
whilst,1
female,2
significantly,1
high,2
rate,2
sample,1
overall,1
demographic,1
authentic,1
presentation,1
sns,1
perceive,2
social,3
support,1
rumination,1
link,1
insulin,1
resistance,1
study,3
examine,4
negative,1
outcome,1
adolescence,1
include,1
report,2
weaken,1
strength,1
association,2
complete,2
bcis,1
hamilton,2
rating,2
scale,8
hamd,2
hospital,2
depression,2
hads,1
review,1
effective,1
preventive,1
intervention,2
clinical,1
p,1
=,1
.05,1
design,1
system,1
detect,1
manage,1
patient,4
improve,2
quality,1
care,1
anhedonia,1
depressed,1
relate,1
severity,2
appear,2
identify,1
qualitatively,1
distinct,1
subgroup,1
visual,1
form,1
assume,1
cause,1
later,2
status,2
loneliness,1
interaction,1
gender,2
associate,3
los,1
common,1
group,2
differ,2
diagnose,1
previous,1
psychiatric,1
history,1
discrimination,2
time,1
likely,1
increase,1
trajectory,1
youth,1
low,5
stable,1
differential,1
chronic,1
comorbid,1
personality,1
disorder,1
purpose,1
determine,1
utility,1
beck,3
inventory,5
bdi,2
screening,2
tool,2
major,2
diabetes,1
contextual,1
predictor,1
i.e.,1
child,2
temperament,1
symptom,3
life,1
event,1
family,3
functioning,1
factor,3
influence,1
partner,2
view,1
relationship,1
total,1
score,1
mother,1
scaffold,1
effectively,1
regardless,1
emotionally,1
dysregulate,1
behavior,2
reaction,1
personal,1
success,1
failure,1
carry,1
date,1
focus,1
specifically,1
adult,1
asd,1
key,1
protection,1
onset,1
mental_health,1
problem,2
stress,2
burnout,1
somatization,1
c,1
cognitive,1
affective,1
childhood,1
frequently,1
co,1
occur,1
measure,2
food,1
train,1
assistant,1
collect,1
anthropometric,1
datum,1
significant,1
famine,1
exposure,1
man,1
twin,1
consider,2
cad,1
jointly,1
correlation,1
heritabilitie,1
0.42,1
45,1
hospitalize,1
mild,15
receive,1
routine,1
double,1
blind,1
trial,1
scid,1
ham,1
d,2
moderate,2
dimensional,1
marital,1
dissatisfaction,1
serve,1
predict,1
especially,1
woman,2
analysis,1
current,1
theory,1
research,1
subdued,1
mood,1
lhq,1
participation,1
antisocial,1
reactivity,2
act,1
gentle,1
indirect,1
psychological,2
recovery,1
delusional,1
unilateral,1
single,1
wave,1
subtle,1
spreading,1
sd,1
induce,1
kcl,1
injection,1
light,1
propose,1
difference,1
role,1
interpersonal,1
contingent,1
icse,1
development,1
level,4
hyperactivity,1
explore,1
obsessive,1
compulsive,1
administration,1
masc,1
children,1
cdi,1
student,1
nairobi,1
public,1
punitive,1
discipline,1
mediate,1
maternal,2
occasional,2
disagreement,1
positively,1
distress,1
hopelessness,1
minor,1
sleep,1
latent,1
variable,1
comprise,1
slightly,1
marginally,1
lower,1
qol,1
employ,1
experience,1
mmpi,1
d30,1
perceived,1
contribution,1
pattern,1
recognition,1
n3,1
