collocate,count
conduct,1
depth,1
interview,1
n=20,1
youth,3
mi,1
55,1
male,2
16,1
24,2
coercion,1
encounter,1
woman,1
severe,4
persistent,1
provide,4
recommendation,1
intervention,1
reduce,3
prevalence,1
appear,1
certain,1
characteristic,1
idea,1
need,5
address,1
attempt,1
counsel,1
client,2
topic,1
research,5
method,2
statistic,1
perception,1
experience,2
stigma,6
associate,2
poor,1
wellbeing,1
focus,1
relationship,4
level,1
ee,1
outcome,1
effect,2
erode,1
quality,1
life,1
people,7
receive,1
compulsory,1
community,2
treatment,5
explore,2
58.3,1
seek,1
help,1
formal,1
informal,1
source,1
additionally,1
use,5
condom,1
consistently,1
likely,1
concurrent,1
system,1
theory,1
result,1
study,3
major,1
later,1
distance,1
consideration,1
individual,6
psychopathology,1
and/or,1
faith,1
healing,1
effective,2
treat,1
especially,1
combination,1
biomedical,1
education,1
program,2
odd,1
offender,1
history,4
terminate,1
nearly,1
time,1
hundred,1
seventy,1
caregiver,1
patient,3
attend,1
outpatient,1
psychiatry,1
department,1
modified,1
suggest,1
adequate,1
information,1
medication,3
prescribe,1
enhance,2
compliance,2
develop,1
care,2
facility,1
influence,4
adoptive,2
relative,2
rate,2
record,1
determine,1
adoptee,2
biological,1
parent,5
sibling,3
illness,1
positively,1
significantly,1
substantiate,1
hypothesize,1
creative,1
ability,1
reversal,1
mediate,1
association,2
have,1
mother,1
emerge,1
adult,2
psychological,1
symptom,1
41,2
participant,2
know,1
diagnose,1
schizophrenia,1
consultation,2
register,2
psychiatrist,3
rule,1
detailed,1
evaluation,1
standardized,1
scale,1
substance,6
disorder,7
i.e.,1
dual,1
membership,1
family,3
slightly,1
alcoholism,1
prevent,1
mild,14
depression,3
occasional,3
absence,1
precede,1
suicide,1
young,1
determinant,1
job,1
tenure,1
supportive,1
prevocational,1
empirical,1
violence,1
different,1
challenging,2
identifiable,2
developmental,1
pattern,2
childhood,2
late,2
mental_illness,2
adolescence,1
analysis,2
evaluate,1
homelessness,1
onset,2
self,1
report,2
problem,5
independent,1
legal,1
representation,1
minor,2
learning,1
difficulty,1
subtle,1
link,1
physical,2
attractiveness,1
hypothesis,1
test,1
maternal,1
lead,2
somewhat,1
varied,1
attachment,1
classification,1
manageable,2
necessary,1
examine,1
health,2
group,1
discourse,1
bio,1
medicalization,1
construct,1
medical,1
responsible,2
management,2
manage,2
condition,1
stay,1
comorbid,2
psychiatric,1
article,1
briefly,1
review,2
follow,3
suggestion,2
mental_health,1
professional,2
well,2
approach,3
misuse,2
service,1
tend,1
drive,1
increase,1
overlap,1
equip,1
clinician,1
skill,1
confidence,1
conjunction,1
contact,1
characterise,1
diagnosis,2
affective,2
residential,1
instability,1
rare,1
attach,1
social,1
isolation,1
devotion,1
member,1
drug,1
dependence,1
occasionally,1
affect,1
common,1
psychoanalytic,1
concept,1
etiology,1
pathogenesis,1
believe,1
revision,1
improve,1
coordination,1
moderate,4
smi,2
child,2
parental,2
invite,2
nominate,2
school,2
personnel,2
restrict,1
commence,1
10,1
year,1
dementia,1
implication,1
non,1
psychotic,1
remain,1
refine,1
regular,1
definition,1
critical,1
indicate,1
lack,1
adapt,1
significant,1
lifelong,1
endeavor,1
correctional,1
institution,1
housing,1
inmate,1
forensic,1
setting,1
nationwide,1
complete,1
90,1
personality,1
engagement,1
cessation,1
smoker,1
