collocate,count
perception,1
severity,1
chronicity,1
impairment,2
mother,6
self,2
blame,2
depression,4
belief,3
ability,2
deal,2
article,1
outline,1
key,1
question,1
efficacy,1
prevention,1
program,1
need,1
address,1
move,1
outcome,1
include,2
posttraumatic,1
stress,1
disorder,4
intense,1
prolonged,1
grief,1
conflict,1
longitudinally,1
relate,4
elevated,1
level,1
poor,1
physical,2
health,1
incidence,1
hypertension,1
symptom,9
measure,4
center,3
epidemiologic,1
studies,2
ces,1
d,2
scale,5
psychodynamic,1
treatment,3
problem,2
tailor,1
specifically,1
people,2
forget,1
depressive,1
episode,1
remain,1
depressed,1
sad,1
mood,1
state,4
identify,1
marker,1
risk,3
communication,1
strategy,1
associate,2
increase,2
parent,1
lifetime,1
anxiety,11
assess,1
clinical,3
interview,1
infant,1
keen,1
sense,1
responsibility,1
welfare,1
report,4
study,6
add,1
understanding,2
temporal,1
relationship,4
functional,1
status,1
tbi,1
body,1
shape,1
questionnaire,1
bsq,1
beck,1
inventory,1
bdi,1
social,1
age,5
comorbiditie,1
positively,2
great,2
adl,1
iadl,1
appetite,1
weight,1
gain,1
agitation,1
headache,1
degree,1
relative,1
early,1
illness,1
variable,1
multivariate,1
model,2
ptsd,3
major,4
strong,1
independent,1
association,1
domain,1
duration,1
appear,1
protective,1
substance,1
use,1
school,1
truancy,1
teenager,1
discrimination,1
directly,1
effect,1
moderate,2
nativity,1
country,1
residence,1
suggest,2
sensitivity,1
otto,1
et,1
al,1
type,1
distressed,1
personality,2
follow,3
admission,1
acute,1
coronary,1
syndrome,1
subscale,1
behavior,2
checklistwa,1
administer,1
prevalence,1
severe,2
start,1
art,1
12.6,1
5.8,1
purpose,1
investigate,2
quality,1
life,1
patient,3
glaucoma,1
teacher,1
student,1
protect,1
adolescent,1
misconduct,1
13,1
18,3
stressful,1
adaptation,1
experience,1
medication,1
run,1
counter,1
obtain,1
preference,1
sample,1
similar,2
64,1
child,2
familial,1
40,1
low,2
peer,1
current,1
methodological,1
theoretical,1
probable,1
comorbid,1
compare,2
overall,2
functioning,1
provide,1
evidence,1
marital,2
discord,1
useful,1
understand,1
role,1
dissatisfaction,1
mediation,1
analysis,1
indicate,1
mediate,1
emotion,1
regulation,1
difficulty,1
ms,1
burnout,1
p,2
<,2
.0001,2
suicidal,3
ideation,2
female,2
reason,1
live,1
father,1
hostility,1
control,1
important,1
predictor,1
refugee,1
benefit,1
axis,1
involve,1
pathophysiology,1
obesity,1
diverse,2
cortisol,1
concentration,1
find,1
mt,2
abnormal,1
tyr,1
core,1
dimension,1
irritability,1
attention,1
deficit,1
hyperactivity,1
adhd,1
present,2
adaptive,1
facilitate,1
disengagement,1
unattainable,1
goal,1
define,1
infarct,1
epidemiology,1
baseline,1
ventricular,1
volume,1
cardiovascular,1
mild,9
woman,1
exhibit,1
characteristic,1
somewhat,2
result,1
well,1
characterize,1
slight,1
decrease,1
leukocyte,1
healthy,1
subject,4
seek,1
counseling,1
concern,1
assertiveness,1
academic,1
occasional,1
exam,1
complete,1
immediately,1
receipt,1
examination,1
grade,1
group,1
hospital,1
hads,1
impact,1
event,1
consistent,1
subtle,1
quantitative,1
cognitive,1
little,1
know,1
biological,1
determinant,1
solicit,1
approach,1
likely,1
receive,1
diazepam,1
way,1
illustrate,1
phenomenon,1
conclude,1
integration,1
make,1
constructionism,1
coherent,1
