collocate,count
emerge,1
trauma,1
posttraumatic,2
growth,2
potential,1
positive,1
construct,1
authentic,1
worry,2
define,3
feature,1
generalized,2
disorder,10
gad,2
rumination,1
central,1
process,1
assess,5
effect,2
supervision,1
anger,2
novice,1
counselor,1
training,2
participant,2
property,1
industry,1
seek,3
ease,1
taste,1
promote,1
marketable,1
interior,1
design,2
style,2
group,5
individual,3
high,7
trait,5
low,8
anxiety,4
perform,3
stroop,2
task,1
threat,2
neutral,1
oncology,1
followup,1
clinic,1
complete,1
hospital,2
depression,11
scale,7
hads,1
courtauld,1
emotional,1
avoidance,2
report,4
significantly,2
great,2
stress,5
hip,1
replacement,1
cluster,1
2,1
4,1
rational,1
characterise,1
similar,1
level,9
despite,1
research,2
transdiagnostic,1
treatment,1
date,1
control,1
condition,2
rely,1
self,5
hopelessness,1
deprecatory,1
attributional,1
decline,1
placebo,1
measure,5
etiologic,1
factor,1
underlie,1
phenotypic,1
association,1
maladaptive,1
perfectionism,1
exist,1
investigate,2
police,1
officer,1
shooting,1
decision,1
questionnaire,2
social,1
connectedness,1
scalerevised,1
loom,1
vulnerability,1
model,2
propose,1
generate,1
dynamic,1
mental,1
scenario,1
difference,3
terror,1
sample,1
highschool,1
university,1
student,1
attachment,4
associate,3
parenting,2
year,1
postpartum,1
relationship,4
satisfaction,3
compare,1
lss,1
tenseness,1
somatic,1
symptom,1
baseline,1
increase,1
response,3
scared,1
hand,1
widely,1
child,3
revised,2
children,2
manifest,2
rcmas,1
fear,2
survey,1
schedule,1
testing,1
instantiate,1
performancerelated,1
pressure,1
misappropriate,1
resource,1
responsible,1
produce,1
learning,1
phobia,1
syndrome,1
consider,1
mere,1
phobic,1
describe,1
dsm,1
iii,1
icd-10,1
second,1
discriminant,1
function,1
well,1
differentiate,1
mood,1
slightly,7
regular,2
sensation,2
score,2
somewhat,4
rate,2
mild,22
externalize,1
suds,1
outcome,2
psychotherapy,1
target,1
find,2
creative,1
open,1
common,1
people,2
use,1
mmpi,1
patient,2
exhibit,1
tension,1
achieve,1
pretreatment,1
recent,1
neuroanatomical,1
processing,1
incorporate,1
connection,1
increased,1
subtle,3
interoceptive,1
b,1
prevent,1
gradual,1
build,1
c,1
minimize,1
interference,1
acquisition,1
skill,2
global,1
rating,1
specific,2
behavior,1
heart,1
aim,1
extend,1
watts,1
1989,1
cope,1
caq,1
include,2
item,1
gentle,1
vigilance,1
schizophrenia,1
psychosis,1
reaction,1
ascribable,1
and/or,1
spontaneous,1
activity,1
appear,1
d.,1
hare,1
2003,1
welsh,2
g.,1
1956,1
mellitus,1
or=1.3,1
or=1.32,1
slight,1
or=1.79,1
clinically,1
moderate,1
affect,2
quarter,1
caregiver,2
dementia,2
cognitive,1
behavioral,1
theory,1
health,1
predict,1
atypical,1
mildly,1
examine,1
mother,1
father,1
recollection,1
surround,1
hospitalization,1
illness,1
preterm,1
e,1
gender,2
degree,1
biculturalism,2
f,2
noticeable,2
age,2
g,1
interaction,1
mediate,1
math,1
efficacy,1
intrinsic,1
value,2
instrumental,1
instrument,1
inventory,1
symptoms,1
idas,1
dimension,3
major,1
relate,4
noticeably,1
correlate,1
frequency,2
lie,1
stranger,1
mbnt,1
lessen,1
improve,1
modest,1
functional,1
additionally,1
previous,1
gently,1
focus,1
reduction,1
alleviation,1
negative,1
minor,1
physical,1
concern,1
pc,2
sensitivity,1
panic,1
life,1
70.4,1
variance,1
music,1
performance,1
mpa,1
stai,1
s,1
fne,1
contribute,1
indicate,1
link,1
occasional,1
intensity,1
déjà,1
vu,2
experience,1
clinical,1
entitle,1
aspiration,1
job,1
interest,1
leadership,1
initiative,1
variable,1
generally,1
burden,1
