collocate,count
find,3
child,20
experience,4
parental,4
neglect,4
childhood,8
likely,1
engage,1
unhealthy,1
behavior,1
control,4
divorce,1
alcohol,6
independently,1
increase,4
odd,1
lifetime,2
suicide,1
report,3
ongoing,1
past,1
sexual,15
result,2
suggest,2
specific,2
risk,7
develop,1
depression,4
acquire,1
disorder,2
concurrent,1
family,10
interaction,1
see,1
fitting,1
physical,8
activity,1
especially,1
violence,1
drug,7
recent,2
study,1
test,1
datum,2
united,1
60,1
time,1
obtain,1
treatment,8
contact,2
year,3
discharge,1
recover,1
substance,14
therapist,2
high,2
sense,1
personal,1
accomplishment,1
involve,2
incest,1
phenomenon,1
case,2
false,1
memory,1
group,2
chronic,1
symptom,3
medical,1
second,1
measure,2
controls,1
loneliness,1
history,6
and/or,1
major,1
associate,1
current,1
violent,1
offender,1
standardized,1
base,1
contingency,1
management,1
reduce,1
challenge,1
population,3
use,4
identify,1
negative,2
impact,2
internalized,1
shame,1
severity,1
marital,1
relationship,4
intimacy,1
teacher,1
response,1
relatively,1
unbiased,1
extraneous,1
characteristic,1
perpetrator,2
offense,1
juvenile,1
consider,1
mitigating,1
factor,4
prior,1
age,1
18,1
woman,2
strong,1
parent,2
abuse,6
pervasive,1
devastating,1
predictor,1
dysfunctional,1
outcome,1
enter,1
routine,1
program,3
san,1
jose,1
counseling,1
alcoholism,2
mild,11
represent,1
new,1
medication,1
decade,1
limited,3
extent,1
minor,13
spouse,1
modest,2
disable,2
condition,2
registration,2
19,2
birth,2
mental_health,1
improve,1
address,1
employee,1
dependence,1
appear,1
organization,1
u.s.,1
1940,1
long,1
duration,1
great,1
likelihood,1
moderate,2
effect,1
simple,1
offence,1
description,1
low,1
frequency,1
short,1
delay,1
trial,1
threat,1
situation,1
real,1
54.7,1
possible,1
35.8,1
party,1
dementia,1
frequently,2
view,1
potentially,1
conduct,1
counselor,1
explore,1
reason,1
therapy,1
center,1
occasionally,1
accessible,1
disabled,1
rate,2
male,1
antisocial,1
personality,1
later,3
depressive,1
anxious,1
self,1
client,2
satisfaction,1
relieve,1
cognitive,2
deficit,2
schizophrenia,1
prone,1
victim,1
decrease,1
traumatic,1
prospectively,1
participant,1
minimal,1
present,1
individual,1
ordinary,1
criminal,1
take,1
behaviour,1
adhd,1
21,1
18.4,1
little,1
know,1
aspect,1
mother,1
directly,1
predict,1
offspring,1
significant,1
previous,1
verbal,1
recovery,1
specifically,1
reported,1
overlook,1
influence,1
emotional,1
emerge,1
attachment,1
system,2
formation,1
level,1
need,1
residential,1
outpatient,1
crack,2
somewhat,1
idu,1
prominent,1
institution,1
sex,1
issue,1
minimally,1
hinder,1
disclosure,1
prompt,1
agency,1
organise,1
basic,1
collaborative,1
examine,1
disclose,1
instance,1
allege,1
member,1
maternal,1
propose,1
maltreatment,1
background,1
cycle,1
poorly,1
understand,1
