collocate,count
trans,1
generational,1
transmission,1
holocaust,1
document,1
subject,1
remain,1
source,1
moderate,4
dutton,1
1995a,1
1995b,1
attribute,1
mild,40
early,3
emotional,4
challenge,2
self,1
parental,1
emdr,2
method,1
help,3
individual,3
victim,3
address,2
psychological,5
aftereffect,2
ptsd,4
base,3
stage,1
approach,1
treatment,4
psychosocial,1
adjustment,1
recover,1
minor,14
persist,1
adjust,2
comorbidity,1
analyze,1
microsocial,1
dynamic,2
cultural,2
expansion,2
trauma,3
concept,2
simple,2
diagnostic,2
lens,1
define,1
participant,2
write,1
slight,4
perceive,1
benefit,1
show,2
significantly,1
sameday,1
narrative,1
pastfocused,1
utterance,2
predict,4
great,2
decrease,2
cognitive,2
process,1
severe,1
symptom,4
severity,3
time,1
point,2
d,1
study,4
conclude,1
consideration,1
carry,1
assessment,2
enable,1
risk,2
young,1
aid,1
complexity,1
uniqueness,1
response,5
neurobiological,1
violence,3
exposure,6
appear,1
alteration,1
hypothalamic,1
dimension,1
somewhat,2
positive,1
affect,2
associate,3
tl,1
class,2
woman,3
identify,5
latent,1
preliminary,1
cross,1
sectional,1
evidence,2
dissociation,1
stress,3
disorder,2
mediate,2
relationship,5
nssi,1
si,1
sa,1
previous,1
research,2
suggest,2
development,1
hoarding,3
date,3
casually,2
examine,3
hypothetical,1
paradigms,1
tension,1
prevent,1
preoccupy,1
keep,1
busy,1
avoid,1
reminder,2
purpose,1
explore,1
effectiveness,1
group,2
abuse,2
intervention,2
prostitute,1
intense,2
neuroticism,1
factor,3
subjective,1
characteristic,1
low,2
student,1
history,4
refugee,1
war,2
human,1
right,1
concern,1
vary,1
regard,1
subtle,2
replication,1
element,1
normally,1
dream,1
typically,1
mental,1
behavioral,1
health,1
effect,6
include,3
non,1
violent,1
incident,1
population,1
context,1
outcome,1
potential,2
qol,2
mildly,3
childhood,6
experience,2
depression,4
assess,2
questionnaire,4
q,4
les,2
ctq,2
beck,2
inventory,2
clearly,1
demonstrate,1
case,1
adulthood,1
anxiety,1
close,1
brief,2
moderately,1
high,1
score,1
scale,1
determinant,1
vulnerability,1
military,2
growth,2
ptg,2
occur,2
type,2
prospectively,1
parent,2
child,1
chronic,1
line,1
apply,1
cause,1
suicidal,1
terrorism,1
e.g.,2
humiliation,1
social,2
exclusion,1
life,1
pain,1
shame,1
past,1
perpetrate,1
relate,2
symptomalogy,1
sample,2
82,1
adjudicate,1
practice,1
adversity,3
assist,1
kind,1
relation,1
stillbirth,1
insufficient,1
support,2
family,1
loss,2
have,1
variety,1
insult,1
ischemia,1
transplantation,1
viral,1
infection,1
toxin,1
question,1
interest,1
evaluate,1
selection,1
romantic,1
partner,1
report,1
vicarious,1
reaction,1
occasional,1
belief,1
ability,1
deal,1
direct,2
posttraumatic,1
number,1
stressor,1
mental_health,1
hr,1
unsettling,1
picture,1
subgroup,1
acute,1
fear,1
video,1
training,1
material,1
involve,2
author,1
discuss,1
technique,1
design,1
issue,1
psychoanalysis,1
role,1
external,1
fantasy,1
reconstruction,1
briefly,1
satisfaction,1
clinically,1
significant,1
thematic,2
analysis,2
numerous,2
area,1
survivor,1
fully,1
engage,1
moderator,1
expose,1
internalization,1
message,1
convey,1
sexual,1
present,1
thing,1
differ,1
relevant,1
theoretical,1
work,1
attachment,1
mediational,1
model,1
expect,1
account,1
minimal,1
symptomatology,2
cumulative,1
burden,1
association,1
cbts,1
describe,1
etiological,1
guide,1
develop,1
effectively,1
reduce,1
illness,1
personality,1
trait,1
patient,1
preference,1
influence,1
neurological,1
injury,1
temporal,1
lobe,2
hippocampus,1
nature,1
age,1
difference,1
baseline,1
arousal,1
