collocate,count
year,1
age,1
enrol,1
treatment,3
adolescents,1
study,2
tads,1
receive,1
cognitive,6
behavior,3
investigate,1
mediating,1
effect,4
burnout,1
relationship,6
adolescent,2
academic,1
stress,2
sleep,2
aim,1
evidence,1
base,1
psychological,1
therapy,1
anxiety,16
disorder,3
widely,1
available,1
national,1
result,3
significant,1
linear,2
decrease,1
baseline,1
posttreatment,1
observe,1
b,1
introduction,1
level,6
cigarette,1
consumption,1
alcohol,2
use,3
se,1
characterize,1
high,7
number,2
wbc,1
additionally,1
participant,1
assess,6
past,4
major,3
related,2
difficulty,1
previous,1
theory,1
social,2
suicidal,1
prior,2
internet,1
severity,2
depressive,1
symptom,2
rate,1
beck,4
inventory,4
bdi,1
mirtazapine,1
indicate,2
adult,3
little,1
know,1
application,1
elaboration,1
support,3
implicit,1
memory,1
bias,2
hiv,1
positive,2
people,1
nepal,1
measure,4
substance,1
sexual,1
minority,1
report,2
great,2
hopelessness,1
present,3
suicidality,1
heterosexual,1
prediction,1
association,2
violence,1
curvilinear,1
pain,1
alexithymia,1
inversely,1
relate,1
recognition,1
performance,1
personalenacted,1
identity,1
gap,1
significantly,1
predict,1
mediate,1
acculturation,1
perceive,1
n,2
=,3
woman,2
history,3
hospitalization,1
outpatient,1
hypomania,1
bp,1
ii,1
give,1
recent,1
political,1
uganda,1
common,3
independence,1
iii,1
hospital,1
scale,7
administer,1
combine,1
hypothesis,1
ee,1
associate,1
presence,3
mild,23
protective,1
function,1
microsystem,1
profile,1
moderate,4
antisocial,1
sample,1
ethnically,1
outcome,1
determine,1
basic,1
hamilton,1
rating,4
simple,2
depression,8
girl,5
conduct,1
healthy,1
immunological,1
irregularity,1
case,1
slightly,6
reduce,1
ex,1
vivo,1
natural,1
anomalous,1
parenting,1
diathesis,1
induce,1
vulnerable,1
style,2
dispose,1
directly,1
everyday,1
mania,3
precede,2
low,4
normothymic,2
interval,2
m.d.i.,2
constitute,1
69,1
mother,1
maternal,2
occasional,2
problem,1
drug,1
somewhat,4
incidence,1
find,2
kibbutz,1
urban,1
risk,3
psychiatry,1
university,1
limoges,1
show,1
different,1
acute,1
pilot,1
examine,3
biopsychosocial,1
factor,3
resident,1
aged,1
care,2
stressful,1
life,1
event,1
.14,1
p,1
.027,1
patient,1
chronic,1
gentle,1
dexamethasone,1
corticotropin,1
release,1
hormone,1
estimate,1
wisc,1
subtest,1
slight,2
inbreede,1
score,4
calculate,1
cousin,1
marriage,1
japan,1
maacl,1
hostility,1
subscale,1
intercorrelate,1
independent,1
neuroticism,1
gregariousness,1
extraversion,1
model,1
longitudinal,1
relation,1
minor,2
functional,1
limitation,1
disability,1
externality,2
visual,1
analogue,1
vas,2
complete,1
immediately,1
manifest,1
children,1
partner,1
condom,1
elevated,1
loss,1
acquaintance,1
distant,1
relative,1
break,1
child,1
appear,1
small,1
decrement,1
emotional,1
preliminary,1
research,1
variable,1
trajectory,1
remain,1
static,1
suggest,1
primary,1
follow,1
typical,1
serum,1
pep,1
postpartum,1
early,2
puerperium,2
impairment,1
co,1
occur,2
old,2
subtly,2
unclear,1
decline,1
effective,1
bangla,1
miss,2
increase,1
response,1
neurotic,1
cope,1
skill,1
screen,1
