collocate,count
actigraph,1
base,1
sleep,2
efficiency,1
low,5
depression,16
symptom,6
signal,2
transform,1
meaningful,1
life,2
breakup,1
relate,3
complicated,1
grief,2
adjust,1
version,1
cognitions,1
questionnaire,1
unrelated,1
account,1
independent,1
variance,1
trait,3
score,7
rebound,2
associate,2
increase,1
negative,1
affect,1
distress,3
diminished,1
perception,1
controllability,1
thought,1
recognize,1
treat,1
comorbid,2
disorder,14
subject,1
eat,1
improve,1
diagnosis,2
evaluate,2
liebowitz,1
social,9
scale,4
lsas,1
mini,1
international,1
neuropsychiatric,1
control,1
mother,2
report,2
children,1
problem,1
change,5
severity,1
correlate,2
disability,1
health,3
service,1
outcome,1
diary,1
parameter,1
dysfunction,2
long,2
decrease,1
reference,1
emotion,1
fear,2
suggest,1
adaptation,1
violence,1
time,2
reveal,1
great,1
prevalence,1
hayfever,1
relative,1
group,2
child,5
irrational,1
belief,1
strongly,1
predict,3
death,1
participant,1
general,1
assess,2
prospective,1
cohort,1
study,4
recruit,1
icu,1
hospital,4
baltimore,1
md,2
anxiety,6
subscale,4
association,2
multivariable,1
linear,1
eeg,1
activity,1
future,1
development,1
individual,1
adult,2
include,1
sexual,1
alcoholism,1
describe,2
examine,4
aggression,1
b,1
c,1
d,1
attention,1
deficit,1
abuse,2
physical,3
identify,1
significant,1
psychosocial,1
chronic,1
increasingly,1
evidence,1
woman,2
man,1
occur,1
postnatally,1
absence,1
use,1
hormone,1
therapy,1
improved,1
symptomatology,1
elderly,1
postmenopausal,1
post,1
traumatic,1
stress,5
t1,1
newborn,1
t2,1
postpartum,1
addition,1
condition,1
fatigue,1
heightened,1
emotional,1
state,3
tend,1
puerto,1
ricans,1
high,2
level,4
white,1
black,1
middle,1
intervention,3
procedure,1
reduce,1
separation,1
effect,3
adjustment,1
dropout,1
rate,1
subsample,1
adolescent,1
young,1
performance,2
session,1
pattern,1
evident,1
different,1
cognitive,1
maintain,1
insomnia,1
people,1
co,1
morbid,1
emphasize,2
importance,2
separate,1
dimension,1
contrast,2
global,2
dimensional,2
approach,1
self,2
compassion,1
psychological,1
index,1
r,1
=,1
0.55,1
complete,1
statetrait,1
inventory,1
osce,1
looming,1
exhibit,1
mild,17
day,1
speech,1
exist,1
psa,1
modest,2
reduction,1
enhance,1
behavioral,1
fall,1
p,1
<,1
skill,1
parenting,2
worth,1
vulnerability,1
factor,1
childhood,1
clinical,2
cut,1
free,1
perceive,1
consequence,2
instrument,2
somewhat,2
lacking,2
coverage,2
concern,1
characteristic,1
maternal,1
treatment,2
later,2
slight,2
risk,1
define,2
8,2
meta,1
analysis,1
obtain,1
relation,1
mood,1
proestrus,1
pregnancy,1
possible,1
skin,1
resistance,1
predictor,1
respect,1
discuss,1
correlation,1
maltreatment,1
minor,2
generalize,2
gad,2
ptsd,1
especially,1
depressive,1
consider,1
notable,1
find,1
temporary,1
salivary,1
cortisol,1
biomarker,1
autism,1
spectrum,1
asd,1
style,1
pharmacological,1
validation,1
animal,1
test,2
interaction,1
detail,1
