collocate,count
number,3
medical,1
diagnosis,1
associate,4
exposure,7
homeless,1
old,2
age,2
specifically,1
examine,3
dimension,1
typically,1
recovery,1
i.e.,3
psychological,2
functioning,2
cope,3
emotion,2
regulation,2
feature,2
recency,2
traumatic,1
event,5
trauma,5
average,4
maximal,1
distress,1
depression,2
increase,2
self,1
compassion,1
experience,4
pass,1
generation,1
delineate,1
process,3
parent,2
function,1
follow,2
affect,1
child,2
establish,2
effectiveness,1
treatment,1
important,1
factor,3
study,4
effect,4
interpersonal,1
woman,2
sexual,2
health,2
well,1
explain,1
negative,1
childhood,10
mental_health,6
problem,3
particular,1
reactive,1
aggression,2
formal,1
education,1
environment,1
finding,3
suggest,1
early,1
life,2
sensitize,1
young,1
place,1
internalize,1
externalize,1
expose,2
subsequent,1
stressor,1
1984,1
preconditions,1
finkelhor,1
browne,1
1986,1
dynamics,1
carnes,1
1983,1
sign,1
addiction,1
cycle,1
rasmussen,1
burton,1
christopherson,1
1992,1
outcome,1
project,1
10,1
week,1
sample,2
patient,3
n,1
=,2
30,1
see,1
18.49,1
maltreatment,1
comprehensive,1
interview,2
cti,1
turning,1
point,2
transgression,1
low,1
memory,5
1659,1
narrative,1
demonstrate,1
importance,1
face,1
work,2
coronary,1
police,1
officer,1
risk,3
ptsd,4
likely,1
come,1
contact,1
return,1
manifest,1
clearly,1
necessity,1
feel,1
son,1
mediation,1
analyze,1
reveal,3
versus,1
stress,3
recall,1
ptg,1
mediate,1
role,1
cultural,1
world,1
effecting,1
growth,1
maternal,1
buffer,1
intergenerational,1
transmission,1
current,1
address,2
pts,3
symptom,12
chronic,2
relational,2
crt,1
model,2
significantly,2
type,1
refugee,1
youth,2
u.s.origin,1
need,1
prior,1
mental_illness,2
belief,1
cause,1
effective,1
therapy,1
teenager,1
suffer,1
replace,1
view,2
mental,1
response,1
detriment,1
care,1
psychiatric,2
investigation,1
explore,1
difference,1
perceive,1
unit,1
cohesion,1
anxiety,3
control,2
base,1
attachment,2
style,1
military,3
veteran,3
filipino,1
tagalog,1
version,1
harvard,1
questionnaire,1
htq,1
mollica,1
et,1
al,1
lack,1
resolution,1
previous,1
figure,1
account,1
insecurity,1
assess,2
substance,2
abuse,2
dependence,1
include,1
strategy,1
narration,1
cognitive,2
restructuring,1
campaign,1
late,1
1970,1
emergence,1
new,1
result,1
professional,1
play,1
use,1
shortly,1
political,1
essential,1
potential,1
prognostic,1
research,1
develop,1
structuring,2
intervention,3
msi,1
attempt,1
prevent,1
disorder,2
vulnerability,1
numerous,1
specific,1
midwest,1
region,1
u.s.,1
aim,1
implement,1
evidence,2
inform,1
initiative,1
psychoanalysis,1
year,1
boy,1
severe,3
half,1
contribute,1
conflict,1
high,2
prevalence,1
rate,1
total,1
94,1
employ,1
counselling,1
service,2
rehabilitation,1
centre,1
measure,1
personality,2
dissociation,1
and/or,1
yoga,1
illness,2
encouraging,1
preliminary,1
direct,1
road,1
nightmare,1
transform,1
powerful,1
therapeutic,1
tool,1
individual,3
history,2
preoccupation,1
danger,1
onset,1
definition,1
propose,1
complex,1
clinical,1
issue,1
relate,2
relevant,2
cumulative,1
multiple,2
combat,2
deployment,2
recent,1
lifetime,1
nondisable,3
5,2
different,1
compare,1
3,1
group,1
relationship,2
mar,1
disrupt,1
intimate,1
partner,1
violence,1
ipv,1
enhance,1
humor,1
helpful,1
order,1
numb,1
hyperarousal,1
depressive,1
physical,1
case,1
describe,1
represent,1
influence,1
later,1
development,1
incidence,1
accidental,1
fall,1
67,436,1
investigate,1
period,1
1971,1
1995,1
