collocate,count
study,1
aim,1
assess,3
predictive,1
value,1
ocd,1
symptom,5
long,2
term,2
outcome,2
psychotherapy,1
response,1
rf,1
affect,3
recovery,1
continue,1
underdiagnose,1
undertreat,1
debilitate,1
anxiety,6
delirium,1
final,1
stage,1
life,1
validate,1
distinction,1
pgd,1
bereavement,2
year,3
family,1
caregiver,2
terminally,1
<,2
5,2
gds-15,1
sign,1
history,1
control,1
group,2
compare,1
prevalence,2
woman,4
recently,1
baby,1
awareness,1
memory,1
impairment,2
geriatric,1
scale,6
gds,1
associate,3
risk,2
progression,1
importance,1
screen,1
cst,1
psychosocial,2
distress,1
prenatally,1
observe,1
positive,1
association,1
smoking,1
p,1
0.05,1
employ,2
beck,3
inventory,4
measure,4
depression,8
depressed,3
nondepressed,2
subject,1
provide,2
self-,1
maternal,1
parenting,1
stress,2
find,1
significant,1
determinant,1
wide,1
reach,1
harmful,1
effect,6
absence,1
psychiatric,2
treatment,3
hiv,3
care,1
examine,5
antiretroviral,1
therapy,1
art,1
mental_health,2
indicator,1
temps,1
subscale,2
moderately,1
correlate,1
hads,1
spearman,1
=,3
0.37,1
patient,5
rate,1
troubling,1
parts,1
d,1
instrument,1
presence,2
troublesomeness,1
8,1
commonly,1
report,5
relate,2
perspective,1
34,1
increase,2
onset,2
n,2
30,1
experience,1
major,3
half,1
29,1
addition,2
child,1
developmental,1
adversity,1
childhood,1
literacy,1
status,1
important,1
factor,1
burden,1
bdi,2
berlin,1
social,2
support,1
variable,1
marital,1
adjustment,2
illness,1
perception,1
chronic,1
pain,2
pre,1
vulnerable,1
follow,1
loss,1
ill,1
spouse,1
learn,1
disabled,1
hyperactivity,2
differ,2
magnitude,2
relationship,3
achievement,2
iq,2
substantially,2
different,1
subgroup,1
screening,1
tool,1
detect,1
problem,1
gambler,1
sleep,3
disturbance,3
co,1
occur,2
frequently,2
precede,1
discuss,1
peer,1
contagion,1
relevant,1
adolescence,1
corumination,1
interactive,1
process,1
account,2
low,4
old,1
age,2
present,1
global,1
health,1
rating,1
complete,1
occasion,1
232,1
adolescent,2
exert,1
degree,1
protection,1
negative,2
cognition,1
ptsd,2
bpd,2
result,3
symptomatology,1
domain,1
specifity,1
model,1
youth,1
moderate,3
reliability,1
concurrent,1
validity,1
mild,17
diagnosis,3
base,1
structured,1
clinical,1
interview,1
research,1
version,2
scid,1
np,1
module,1
condition,1
schizophrenia,2
academic,1
strain,1
high,3
level,5
slight,3
student,2
likely,1
non,1
medical,1
use,1
diagnose,1
lifetime,1
iddl,1
propose,1
apply,1
issue,1
minor,4
appear,1
modestly,1
corroborate,1
claim,1
completely,1
uniform,1
syndrome,1
score,2
predict,3
weight,1
gain,1
slightly,3
anhedonia,1
perceptions,1
questionnaire,3
revise,1
cardiac,1
internalizing,1
externalize,1
delinquency,1
white,1
black,1
hispanic,1
subsample,1
gender,1
comorbidity,1
obsessionality,1
26,1
27,1
identify,1
sensitivity,1
96,1
specificity,1
78,1
dimension,1
optimism,1
cope,1
ciss,1
impaired,1
mobility,1
range,1
show,1
significantly,1
noticeable,1
improvement,4
interaction,1
captivity,1
quality,1
suffer,1
overall,1
participant,1
area,1
state,1
trait,1
body,1
dissatisfaction,1
rosenberg,1
self,1
esteem,1
hospital,2
behaviour,1
describe,1
population,1
infect,2
adult,2
enrol,2
trial,3
extent,2
time,1
mental,1
exhaustion,1
characterize,1
emotional,1
physical,1
depletion,1
illustrate,1
relevance,1
underscore,1
need,1
policy,1
early,1
