collocate,count
importance,1
self,3
devaluation,1
analogue,2
simulation,1
negative,3
parenting,1
style,1
translate,1
vulnerability,2
way,1
child,4
later,3
adult,1
develop,2
activity,2
life,3
stress,1
time,2
pressure,1
depressive,1
symptom,6
index,1
mother,2
likely,1
control,1
experience,2
16,1
year,2
41.5,1
versus,1
12.5,1
associate,4
few,1
suicide,1
ideation,1
appropriate,1
specific,2
psychological,1
social,3
treatment,5
rheumatoid,1
arthritis,1
dysfunction,1
multiple,1
mood,1
disorder,3
anxiety,6
apathy,1
identify,1
elixhauser,1
algorithm,1
number,2
dementia,1
mental_health,1
problem,4
predict,5
increase,4
factor,2
traditionally,1
risk,2
predictive,1
scoring,1
cut,1
bdi,1
rural,1
study,3
aim,1
explore,1
belief,2
cause,1
recovery,1
i.e.,1
causal,1
examine,1
preventive,1
intervention,1
reduce,1
ptsd,2
severity,2
health,1
relate,2
quality,1
chlorpromazine,1
cpz,1
reserpine,1
res)-produce,1
behavioral,1
male,1
mouse,1
discharge,1
find,1
post,1
stroke,1
development,2
month,1
high,2
level,4
youth,1
report,1
link,1
harsh,1
positive,2
cognition,1
alteration,1
idap,1
expect,1
major,1
general,2
confine,1
subgroup,1
depressed,1
patient,2
=,4
.025,1
ms,1
related,2
significant,2
perceive,1
brain,1
injury,1
stressor,1
premorbid,1
frequently,1
intertwine,1
mild,28
follow,1
early,1
challenge,1
severe,1
relationship,1
race,1
measure,1
predeath,1
grief,1
cope,1
struggle,1
reduction,2
support,1
slightly,1
decrease,1
determine,1
prevalence,1
anxious,1
define,1
manageable,2
clinical,4
correlate,2
urban,1
public,1
somewhat,3
unfavourable,1
attitude,1
tendency,1
distance,1
society,1
psychosocial,1
point,1
finding,1
aid,1
rate,1
52.6,1
noticeable,1
value,1
assessment,1
effect,1
simple,3
incidental,1
free,1
recall,1
mildly,1
relevant,2
emotionally,1
wlwh,1
53.1,1
n,3
179,1
46.9,1
definite,1
possible,1
32,1
pregnancy,1
partially,1
mediate,2
relation,1
maternal,1
externalize,1
hostility,1
woman,1
memory,2
moderately,2
event,1
assess,2
test,1
personally,1
protocol,1
st,2
chronic,1
describe,1
technique,1
target,1
addition,1
moderate,1
low,3
esteem,1
group,6
difference,1
detect,2
mean,3
depression,6
score,3
fall,4
range,3
beck,4
inventory,3
attention,1
deficit,1
hyperactivity,1
conduct,1
substance,1
use,1
issue,1
future,1
ge,1
research,2
case,2
psychopathology,1
broadly,1
characteristic,1
trait,1
current,1
trauma,1
history,1
absence,1
flashback,1
internalise,1
behaviour,1
concurrent,1
well,1
instrument,1
decline,1
physical,1
peripheral,1
core,1
old,1
psychiatric,1
population,1
criterion,1
simplify,1
diagnostic,1
criteria,1
rdc,1
experimental,1
theoretical,1
aspect,1
psychotic,1
breakdown,1
responsive,1
mania,1
schizophrenia,1
routine,1
screen,1
hiv,1
diagnosis,1
helpful,1
absolute,1
discrepancy,1
lightly,1
scale,2
hopelessness,1
experiences,1
survey,1
sample,1
demand,1
engagement,1
disengagement,1
weak,1
economically,1
disadvantaged,1
region,1
gender,1
verbal,1
ability,1
caregiver,1
slight,1
family,1
instability,1
