collocate,count
explore,1
role,1
metacognition,1
symptom,9
health,1
sexual,1
distress,1
self,6
esteem,2
trait,3
patient,4
complete,2
measure,10
depression,12
quality,2
life,1
time,2
diagnosis,1
sex,1
report,8
subclinical,1
autistic,2
intervention,2
treat,3
select,1
psychiatric,1
disorder,11
spectrum,1
dissociation,1
depressive,3
involve,1
chronic,1
course,1
meet,1
screen,2
criterion,3
seek,1
psychology,1
service,1
score,2
aggression,1
oppositionality,1
hyperactivity,1
inattention,1
social,6
withdrawal,1
factor,1
reveal,1
questionnaire,5
child,1
related,2
emotional,2
disorders,2
anxiety,8
children,3
global,1
assessment,1
scale,6
student,2
culture,1
significantly,7
low,4
test,6
ses,1
inventory-2,1
edi-2,1
state,1
training,2
inventory,3
stai,1
forma,1
y,1
eysenck,1
132,1
consecutive,1
pregnant,1
woman,1
dsm,1
iv,2
see,1
example,1
youth,4
diagnose,1
generalized,2
gad,2
high,5
mean,1
tscc,1
include,1
wisdom,1
hope,1
forgiveness,1
stress,2
treatment,3
trauma,1
intrusion,1
avoidance,1
numb,1
strongly,1
associate,1
change,1
flight,2
participant,2
reduce,2
physical,1
pain,1
psychological,2
experience,2
needle,1
stick,1
ask,1
reply,1
educational,1
career,1
parent,1
expectancy,1
alcohol,2
consumption,1
relate,6
problem,1
mania,1
fall,1
group,3
posttreatment,1
item,1
inclusion,1
affect,4
result,2
clinical,2
vignette,1
describe,1
denial,1
mortality,2
keep,1
fully,1
understand,1
depth,1
molina,1
borkovec,1
1994,1
portion,1
mood,2
watson,1
et,1
al,1
sleep,1
index,1
van,1
dream,4
assess,4
nightmare,2
frequency,3
cause,1
frightening,1
support,1
rationale,1
recent,1
psychotherapy,1
emphasize,1
challenging,1
cognition,1
facilitate,1
highlight,1
importance,1
examine,1
relation,1
delinquency,1
regard,1
different,3
interpersonal,1
outcome,1
difference,3
demographic,1
characteristic,2
cancer,1
presence,2
performance,1
evidence,1
underlie,1
universality,1
sub,1
saharan,1
africa,1
salience,1
dsm-5,1
recently,2
develop,3
mild,17
term,1
current,1
classification,1
system,1
discuss,1
respect,1
nuance,1
nature,1
death,2
form,2
age,2
contribute,1
concern,1
informational,1
experiential,1
compare,2
5,1
mildly,1
internal,1
provide,1
external,1
validity,1
tas,1
multiple,1
site,1
biofeedback,1
somewhat,1
effective,2
locus,1
control,1
dependent,2
employ,2
approximately,1
19,1
million,1
adjunctive,1
recalcitrant,1
individual,2
ssri,2
casually,1
mark,1
revised,1
manifest,1
rcmas,1
prognosis,1
moderate,1
level,3
appear,2
confer,1
increase,1
risk,1
paradigm,1
investigate,1
fear,2
slight,1
gently,1
modulate,1
mental,1
rotation,1
abstract,1
bed,1
affective,1
slightly,2
ss,3
respond,1
large,2
gsr,2
relaxation,1
minimize,1
produce,1
effect,2
punishment,2
technique,2
counter,2
condition,1
cue,2
behavior,1
paroxetine,1
depressed,1
attachment,1
typically,1
dyad,1
crowne,1
desirability,2
edwards,1
d-30,1
likely,1
physiological,1
arousal,1
response,1
ascribable,1
and/or,1
spontaneous,1
activity,1
