collocate,count
domestic,4
project,1
long,3
term,2
phase,1
treat,1
experience,3
child,15
history,6
physical,11
sexual,16
community,1
violence,4
exposure,2
mental_health,1
substance,16
collegiate,1
athlete,1
major,1
concern,4
negative,1
attitude,2
tend,1
minimize,1
disempower,1
victim,1
lanka,1
develop,2
enable,1
identification,1
emotional,2
school,2
age,1
13,1
15,1
childhood,9
conduct,1
disorder,4
ccd,9
alcohol,14
dependence,10
abuse,12
combine,1
treatment,4
number,1
comorbid,1
hopelessness,1
marginally,1
significant,1
mood,3
anxiety,1
impulse,1
control,2
c,1
coexistence,1
internalize,1
externalize,1
home,1
instability,1
abandonment,1
caregiver,1
aggression,2
e.g.,3
man,2
court,1
mandate,1
program,1
identify,2
single,1
item,1
self,1
report,8
problem,1
fund,2
403,1
privately,1
center,1
category,1
typology,1
public,1
career,2
theory,2
author,1
examine,1
relationship,4
perceive,1
barrier,2
contextual,1
woman,3
intimate,1
partner,1
increase,3
risk,5
unprotected,1
sex,1
evaluate,1
sample,2
47,1
perpetrator,2
library,1
search,1
keyword,1
homeless,1
trauma,2
adversity,1
bibliography,1
publish,1
female,1
psychiatric,1
patient,1
india,1
explore,1
current,3
research,2
etiology,1
psychological,2
strategy,2
apply,1
catholic,1
priest,1
conversely,1
amnesia,1
subsequent,1
recall,1
undoubtedly,1
occur,3
include,1
homonegativity,1
juror,1
belief,1
disability,1
prior,2
victimization,3
family,2
factor,2
occasional,3
minor,16
disagreement,1
modest,2
housing,1
likely,1
recurrence,1
type,1
reporter,1
compare,2
frequency,1
strain,1
verbal,2
customer,1
supervisor,1
coworker,1
gender,1
difference,1
rural,1
drug,2
memory,1
allegedly,1
repress,1
year,1
mental,1
health,3
mild,12
educational,1
accountability,1
measure,2
maternal,2
neglect,3
intend,1
familiarize,1
development,1
education,1
moderate,3
assault,1
offending,1
prison,1
orientation,1
psychosomatic,1
consequence,1
isolated,2
hide,1
consumption,2
inconspicuous,1
breast,1
cancer,1
prevention,3
presence,1
apparent,1
absence,1
independently,1
verify,1
social,1
service,1
validity,1
recently,1
remain,1
adolescent,1
record,1
indicate,2
follow,2
have,2
lightly,2
mediate,1
association,1
perpetration,2
slight,3
depressive,1
symptom,2
explain,1
aspect,1
threaten,1
behavior,1
course,1
thoughtfully,1
consider,1
utilize,1
model,1
study,2
incidence,1
seek,1
1972,1
notification,1
suspect,1
case,2
rise,1
sixfold,1
slightly,1
few,1
background,3
country,1
status,1
discuss,1
previous,1
show,1
parent,4
suggest,1
prevalence,1
predominately,1
middle,1
income,1
evidence,1
reconstruct,1
step,1
prevent,1
situation,1
present,2
deal,1
address,1
structural,1
substantive,1
design,1
impact,1
simple,1
route,1
administration,1
gentle,1
cue,1
laxative,1
renal,1
failure,1
associate,2
predict,1
asymmetrical,1
physiological,1
response,1
discontinuation,1
syndrome,1
potential,1
use,3
pregnancy,1
cost,1
consideration,1
pattern,1
trajectory,1
mildly,1
special,1
issue,1
provide,1
channel,1
evolve,1
science,1
rely,1
largely,1
occurrence,1
suicidality,1
cohesiveness,1
depression,1
performance,1
early,1
adolescence,1
smoking,1
