collocate,count
psychiatric,4
care,7
opportunity,3
benefit,1
regular,1
treatment,6
program,1
general,9
outcome,6
relate,1
receive,2
service,11
work,3
center,2
gently,2
research,3
note,2
victim,1
somewhat,5
negative,1
social,2
relationship,3
school,3
experience,2
insight,1
simple,5
way,2
promote,2
child,5
mental_health,8
ethnic,2
group,3
speculation,1
diet,1
affect,1
wellbeing,1
particularly,1
case,5
minor,4
mother,1
high,1
risk,1
modestly,2
slightly,6
reduce,2
harm,2
physical,4
health,6
status,4
future,1
generation,1
demand,1
psychotherapeutic,1
slight,2
reduction,1
resource,5
worldwide,1
responsible,1
important,1
aspect,1
evaluation,1
adult,2
field,1
minimal,1
extension,1
approach,2
local,1
agency,1
slowly,1
expand,1
certain,1
process,2
protect,1
christian,1
professional,1
occasionally,2
ask,1
comment,1
topic,2
family,2
obligation,1
chinese,1
american,1
adolescent,2
finding,1
support,1
conclusion,1
variable,1
independent,1
association,1
mild,4
women,1
nimh,1
examine,2
difference,1
young,1
n,1
=,1
trauma,1
symptom,1
strategy,1
enhance,1
community,5
clinic,2
attempt,1
screen,1
substance,1
abuse,1
subtlety,1
public,5
concern,5
follow,1
term,2
ill,3
person,4
malade,2
mental,1
ex,3
mentally,1
patient,5
psychiatrique,1
issue,3
personne,1
souffrant,2
d'un,2
problme,2
de,1
sant,1
traditionally,1
consultee,1
focus,2
consultation,2
behavioral,1
conceptualize,1
cabg,1
associate,1
extensive,1
evidence,1
link,2
typical,1
youth,1
functioning,1
highlight,1
article,1
depict,1
woman,1
likely,2
quote,2
expert,2
mention,2
intervention,4
theme,1
technology,1
help,1
improve,2
characteristic,1
moderate,2
size,1
available,1
determine,2
burnout,1
c,1
need,1
attention,1
potential,2
sp,1
sr,1
beta=0.35,1
p<0.05,2
take,1
medication,1
beta=0.39,1
have,1
white,1
commitment,2
express,2
speech,2
population,2
bear,1
mind,1
area,1
segregate,2
place,1
act,3
breeding,1
ground,1
psychological,1
predict,1
extent,1
modest,2
gain,1
choose,1
surgery,1
determinant,1
gradual,1
change,1
student,1
basic,2
structure,1
measurement,1
construct,1
investigation,1
understanding,1
japanese,1
taiwanese,1
socio,1
cultural,1
background,1
rehabilitation,1
chronically,1
sibling,1
longevity,1
review,1
archival,1
prospective,1
base,3
require,2
involvement,1
staff,1
plan,1
programme,1
casually,1
evaluate,1
disorder,1
asd,1
setting,1
year,1
period,1
contact,1
autonomous,1
region,1
cantabria,1
northern,1
relational,1
stability,1
subtly,1
effect,1
temporal,1
reintegration,1
compliance,1
common,1
chronic,1
increase,2
inpatient,2
use,2
system,1
practitioner,2
people,2
id,2
ordinary,2
forensic,2
understand,1
connection,1
disability,1
beneficial,1
psychologist,1
guidance,1
counsellor,1
half,1
reside,1
foster,1
referral,1
private,1
hospital,1
1945,2
old,2
piece,2
legislation,1
ec,1
undertake,1
routine,4
preventive,1
primary,1
diverse,1
network,2
report,1
well,1
categorize,1
restrict,1
type,1
new,1
physician,1
specialist,1
carefully,1
judge,1
presence,1
absence,1
sleep,1
disturbance,1
demographic,1
drug,1
factor,1
225,1
pretest,1
postt,1
design,1
management,2
provide,1
consumer,1
team,1
manager,2
nonconsumer,1
caplan,1
1964,1
underlie,1
modify,1
meet,1
state,2
incorporate,1
generic,2
advance,2
directive,3
law,3
exclude,1
kind,1
grow,1
number,2
establish,1
