collocate,count
need,6
comprehensive,1
assessment,1
child,2
behaviour,5
italian,1
service,13
meet,1
honosca,1
peer,1
social,4
support,3
response,1
depression,1
problem,6
offer,2
electronic,2
technology,2
alternative,2
traditional,1
care,5
directly,1
positive,1
influence,2
caregiver,1
parenting,2
decision,1
making,1
tremendous,1
correctional,1
setting,3
checklist,1
cbcl,1
assess,1
children,1
population,1
base,3
cohort,1
1536,1
hiv,1
contemporary,1
psychological,3
theory,1
self,1
identity,1
healthy,1
experience,5
healthcare,1
discrimination,1
clinician,1
consider,4
victimization,1
risk,2
factor,1
ow,1
ob,1
bd,1
optimize,1
physical,2
disability,1
odd,5
ratio,2
15.7,1
13.418.5,1
condition,1
15.8,1
14.117.8,1
identification,1
intervention,4
exist,1
input,1
professional,6
skill,1
workshop,1
implication,3
finding,1
refugee,2
value,1
narrative,1
contract,1
company,1
identify,2
moderate,3
relation,1
job,1
insecurity,1
3,1
year,2
period,1
174,1
receive,3
intensive,1
8,1
day,1
practical,1
student,3
athlete,1
institutional,1
interpersonal,1
intrapersonal,1
level,2
discuss,2
scheduling,1
communication,1
development,1
greatly,1
advanced,1
profile,1
christians,2
appear,2
enhance,2
aspect,3
fundamental,1
component,3
wellbeing,3
mental_health,7
treatment,7
early,2
promise,1
generational,1
economic,2
globally,1
accessible,1
study,3
investigate,1
relationship,3
traumatic,1
event,1
outcome,2
dyad,1
youth,4
community,6
center,2
increase,3
burden,1
cs,1
fs,1
compare,1
ns,1
clinical,1
management,1
scale,1
resource,2
poor,1
high,1
proportion,1
parent,1
adolescent,2
user,1
adverse,1
pathway,1
concern,1
necessitate,1
justice,1
focus,2
field,2
multivariate,1
regression,1
examine,1
association,1
school,4
individual,1
use,3
promote,2
engagement,1
therapeutic,1
work,2
improve,1
approximately,1
10,1
father,2
difficulty,1
dearth,1
evidence,1
time,1
grow,1
recognition,1
gap,1
research,1
practice,1
agency,1
face,1
significant,2
aware,1
develop,1
close,1
collaboration,1
direct,1
mediate,1
effect,1
status,2
slight,1
difference,2
nutrition,1
smoking,1
safety,1
personal,1
behavior,1
practitioner,1
psychotherapy,1
pastoral,1
counseling,2
spiritual,1
direction,1
age,1
paper,1
issue,2
consumer,1
give,1
feedback,1
collectively,1
role,1
provide,1
basic,1
education,1
suicide,1
congregation,1
32,1
report,1
limited,1
ability,1
representative,1
subsample,1
simple,1
national,2
longitudinal,1
analysis,1
conduct,1
explore,1
availability,2
affect,3
sexual,2
minority,1
sms,4
minimally,1
interact,1
slightly,2
prefer,1
behavioral,1
consultation,2
psychologist,1
rate,1
somewhat,2
effective,1
process,1
stressor,1
subtly,1
eventually,2
lead,2
control,1
trial,1
different,1
type,1
ordinary,2
junior,1
consist,1
bella,1
general,3
module,1
routine,2
german,1
health,1
help,1
interaction,1
form,1
regular,1
divorce,1
lawyer,1
typical,1
functioning,1
unit,1
group,1
staff,1
n,1
=,1
102,1
complete,1
domain,1
measure,1
minor,1
redemption,1
contamination,1
moderately,1
associate,1
transcendent,1
typically,1
view,1
uncommon,1
occurrence,1
indicative,1
mild,1
psychiatric,1
patient,1
definition,1
similar,1
provider,1
prevent,1
utilization,1
system,1
train,1
traditionally,1
prone,1
occasionally,1
deny,1
nurturance,1
childhood,1
variable,1
record,1
aggression,1
researcher,1
cmhrs,1
