collocate,count
reduce,2
involuntary,1
stress,3
response,1
improve,3
outcome,2
social,5
adjustment,2
conference,1
provide,1
unique,2
learning,1
opportunity,1
professional,4
correa,1
et,1
al,1
assess,3
validity,1
decision,1
make,1
algorithm,1
outpost,1
report,3
implication,2
perspective,1
describe,2
attempt,1
help,1
individual,2
maintain,1
association,1
parental,4
intelligence,1
mindset,1
child,5
problem,6
unclear,1
constrained,1
public,1
facility,1
service,9
hamper,1
shortage,1
skilled,1
age,1
pattern,1
occur,1
employee,1
contextfree,3
suggest,8
job,2
satisfaction,2
mental_health,4
affect,3
nonjob,1
factor,2
lifestage,1
personal,1
sociological,1
study,1
antecedent,1
benefit,1
consideration,1
goal,1
try,1
food,1
insecurity,1
independently,1
associate,3
common,2
community,4
sample,1
young,2
adult,1
mean,1
score,1
control,1
indicate,2
poor,2
hiv,2
positive,2
group,1
symptom,2
psychological,1
distress,1
appropriate,1
referral,1
need,2
relationship,3
examine,3
604,1
north,2
indian,1
high,3
target,2
different,1
cognitive,3
process,1
promote,1
include,1
fusion,1
reappraisal,1
past,2
exposure,2
trauma,1
tolerance,1
index,1
experience,5
traumatic,1
event,1
depression,2
observe,1
parenting,2
mediate,1
efficacy,1
singe,1
status,1
immunocompetence,1
swallow,1
function,1
offspring,2
abuse,3
maternal,3
account,1
50,1
elevated,1
risk,2
woman,1
practice,2
hypothesize,1
androgynous,1
present,1
well,1
physiological,1
dysregulation,1
know,1
allostatic,1
load,1
behavior,1
psychosocial,1
stressor,2
chronic,1
illness,2
childhood,1
physical,1
significantly,1
soc,1
connordavidson,1
resilience,1
scale,1
multiple,1
indicator,1
college,1
student,1
cardiac,1
patient,1
survey,3
2,1
datum,3
correlate,1
facet,1
partnership,3
collaboration,1
clinician,1
consultant,1
cornerstone,1
schoolbase,1
program,2
call,1
pals,1
ecological,1
family,2
live,2
urban,1
concert,1
effort,1
politician,1
educator,1
physician,1
health,1
care,5
worker,1
work,1
give,1
ramification,1
parent,2
connectedness,1
upstream,1
prevention,1
screen,1
pediatrician,1
office,2
key,1
objective,1
promotion,1
understand,1
neighborhood,1
resident,1
dozen,1
state,1
roll,1
evidence,1
base,1
training,1
caregiver,1
anxiety,1
increase,3
use,1
household,1
panel,1
analyse,1
difference,1
husband,1
wife,1
fertility,1
history,1
length,1
autism,1
symptomatology,1
adversely,1
self-,1
assessment,2
yield,1
limited,1
degree,1
cross,1
cooperation,1
level,2
clinic,2
slightly,2
psychiatric,1
hospital,1
consequence,1
timeline,1
controllability,1
self,1
perceive,1
perception,1
questionnaire,1
deficit,1
knowledge,1
possible,1
contribute,1
somewhat,3
beneficial,1
thoits,1
1995,1
bal,1
bilingual,1
spanish,1
english,1
n,1
=,1
10,1
latina,1
procedure,1
minor,2
effect,2
intervention,2
support,3
people,2
prefer,1
appear,1
negative,1
similar,1
unemployed,1
casually,1
improved,1
quality,1
lightly,1
integrate,1
primary,1
resistance,1
typical,1
countertransference,1
reaction,1
issue,1
today,1
clergy,1
occasionally,1
attend,1
figure,1
carolina,1
center,3
offer,2
vague,2
indication,2
expect,1
spend,1
gradually,1
develop,1
simply,1
identify,1
type,2
encounter,1
basic,3
infantparent,1
birth,1
3,1
result,2
relevance,1
measure,1
proxy,1
qol,1
relate,1
clinical,1
value,1
inform,1
diagnosis,1
surgery,1
decline,1
overall,1
treatment,2
posttraumatic,1
disorder,1
receive,1
suggestion,1
female,1
psychotropic,1
medication,1
low,1
staffing,1
great,1
modest,1
addiction,1
additional,1
research,1
provision,1
substitute,1
