collocate,count
scale,2
measure,5
career,4
indecision,1
beck,2
inventory,4
thoughts,2
mild,46
slightly,3
dysfunctional,1
thinking,1
respectively,1
past,1
attempt,1
assess,1
current,1
level,6
include,1
minor,7
externalizing,1
internalize,1
interaction,1
manageable,2
primary,1
symptom,12
patient,5
divide,1
onset,4
dysthymia,2
dysb,1
n,2
=,3
47,2
dysa,1
12,1
examine,3
association,1
physical,2
inactivity,1
art,1
non,2
adherence,1
viral,1
load,1
modestly,1
relate,1
concentration,1
problem,1
blue,1
increase,2
risk,2
month,4
follow,1
childbirth,1
associate,2
slight,4
tendency,3
predict,3
positive,4
facet,1
e,1
pe,1
social,2
anxiety,8
hostility,1
somewhat,6
related,1
woman,2
partner,1
everyday,2
factor,3
coexist,1
3,1
group,3
concern,1
light,2
worry,1
26,1
27,1
major,3
identify,2
sensitivity,1
96,1
specificity,1
78,1
additional,1
outcome,3
mastery,1
self,3
esteem,1
mania,1
msds,1
switch,1
low,5
nonclinical,1
research,1
specific,2
pm,1
produce,1
varied,1
pattern,1
differential,1
effect,1
inflammation,1
apathy,1
posttraumatic,1
stress,1
disorder,2
ptsd,2
life,1
event,3
moderate,2
predictor,1
change,2
attribution,1
demonstrate,1
2,1
4,1
week,1
prevalence,1
rate,1
kunming,1
city,1
relationship,1
psychological,1
strain,1
caregiver,1
dementia,1
datum,1
collect,1
marital,1
quality,1
report,2
health,2
care,1
exhibit,2
few,1
insecurely,1
attach,1
individual,2
view,1
friend,1
fulfil,1
basic,1
criterion,1
childhood,1
variance,1
control,2
relatively,2
stable,1
certain,1
stressor,1
trigger,1
recurrence,1
incidence,1
maternal,1
difficult,1
convalescence,1
mother,1
high,1
bdi,1
score,1
concerned,1
e.g.,1
entity,1
theory,1
pain,1
cortical,1
5,1
caudate,1
spreading,1
site,1
md,1
independent,1
cardiovascular,1
oc,1
occasional,1
task,1
characterize,1
subtle,3
difference,1
ces,1
d,1
screening,1
caregive,1
caregiving,1
show,2
significant,1
improvement,1
bpd,1
reduce,2
suicidal,1
ideation,1
personality,1
influence,1
early,1
baseline,1
36,2
chronotype,2
later,1
48,1
multidimensional,1
dynamic,1
discuss,2
cultural,1
psychopathological,1
like,1
hopelessness,1
irritability,1
lack,2
noticeable,1
sign,1
presence,2
impulsiveness,1
psychopathic,1
behavior,1
participant,1
alcohol,3
intake,1
severity,2
likely,1
receive,2
advice,1
drug,2
use,1
intervention,1
potentially,1
address,1
mainly,1
mean,1
duration,1
15,1
year,1
hassle,1
distress,1
restraint,1
perceive,1
finding,1
cognitive,1
vulnerability,1
model,1
future,1
direction,1
briefly,1
know,1
hpa,1
axis,1
dysfunction,1
rating,2
nonpsychotic,1
outpatient,1
reveal,1
8,1
correlation,1
neuroticism,1
particularly,1
therapy,2
session,1
43,1
comprehensive,1
psychotherapeutic,1
interventions,1
result,1
indicate,1
mental_health,2
functioning,1
brief,1
history,1
service,1
subsensitivity,1
correlate,1
mildly,1
moderately,1
depress,1
approach,1
fruitful,1
treatment,1
especially,1
help,1
people,1
find,1
unique,1
encourage,1
externalisation,1
