collocate,count
literature,2
explore,1
effect,2
major,1
substance,13
utero,1
childhood,7
development,2
diagnose,1
individual,2
severe,1
mental_illness,1
youth,1
bpsd,1
physical,9
significantly,1
associate,3
bad,1
global,1
family,2
contrast,1
multiple,2
group,3
subgroup,2
physically,2
abuse,12
child,24
show,1
evidence,1
trend,1
low,1
report,4
case,3
victim,3
sexual,16
8,1
year,2
old,1
girl,1
present,1
contingent,1
nature,2
assessment,1
symptom,4
dependence,1
obtain,1
initiate,1
use,2
article,1
recognize,1
experience,4
form,2
great,1
severity,1
reliable,1
self,1
issue,3
relevance,1
history,2
relate,5
relapse,1
behavior,3
grow,1
number,1
treatment,3
study,2
support,1
efficacy,1
trauma,2
focus,1
previous,1
research,2
suggest,1
type,3
neglect,7
increase,3
likelihood,1
perpetrate,1
facet,1
preference,1
survey,2
assess,2
level,2
psychological,2
1249,1
vancouver,1
resident,1
adult,1
female,1
survivor,3
relation,1
identity,1
perpetrator,1
impact,2
policy,1
concern,1
importance,1
technique,1
evaluation,1
social,1
event,3
stressful,2
human,1
repeat,1
maternal,1
separation,1
rodent,1
workplace,1
alcohol,4
work,1
area,2
specifically,1
test,1
spillover,1
parental,1
expectation,1
overall,1
future,1
poverty,1
health,1
discrimination,1
domestic,1
violence,1
gastrointestinal,1
infection,1
analgesic,1
factor,2
incidence,1
association,1
adolescent,2
alliance,1
mild,13
dependency,1
posttreatment,1
moderate,4
strength,1
size,1
assault,1
emotional,5
partner,2
relationship,4
adjustment,1
caregiver,1
occasional,4
age,1
predictive,1
value,1
characteristic,3
suspect,2
coercion,1
frequency,1
disclosure,2
context,1
purpose,1
accidentally,1
instance,1
drug,4
carry,1
spite,1
energy,1
time,1
continue,1
exist,1
relatively,1
unnoticed,1
large,1
population,1
risk,1
minor,10
parent,1
early,1
hardship,1
reveal,1
cannabis,1
primary,1
casually,2
continent,2
opium,2
cocaine,2
availability,1
non,1
play,1
blame,1
maltreatment,1
i.e.,4
minimal,2
measure,1
dissociation,2
dysfunction,1
additional,1
consequence,1
causative,1
directly,1
result,1
impairment,1
washington,1
d.c.,1
participant,1
somewhat,2
risky,1
gender,1
nonconformity,1
include,1
harassment,1
noted,1
salience,1
housing,1
insecurity,1
receive,1
attention,1
depression,3
trivial,1
adapt,1
validate,1
ispcan,1
screen,1
tool,1
retrospective,1
version,1
icast,1
substantiate,1
unclear,1
mistaken,1
account,1
limitation,1
discuss,1
prominently,1
limited,1
alleged,1
current,1
controversy,1
interview,1
locus,1
control,2
depend,2
brief,2
duration,2
long-,2
versus,5
short,2
term,2
slightly,2
strong,1
respect,1
sociodemographic,1
socioeconomic,2
posttraumatic,1
status,2
discriminate,1
onset,1
mixed,3
educational,2
attainment,1
woman,1
exposure,1
examine,2
danish,1
seek,1
csa,1
b,1
role,1
competence,1
skill,1
help,1
teen,1
enhance,1
daily,1
program,2
staff,1
national,1
institute,1
convene,1
routine,1
meeting,1
april,1
28th,1
involve,1
connecticut,1
prevention,1
trait,1
mildly,1
