collocate,count
questionnaire,1
16,1
item,1
attitude,1
mental_health,2
send,1
randomly,1
select,1
sample,2
10,000,1
cause,2
advantage,1
cbt,1
intervention,6
episodic,1
hedges'g,1
0.83,1
anxiety,15
symptom,10
0.72,1
subject,1
remit,1
n,1
=,1
55,1
healthy,1
control,2
support,7
obtain,1
stress,2
generation,1
model,1
child,2
precipitate,1
stressful,1
event,2
circumstance,1
asthma,2
evidence,1
high,3
level,4
global,2
psychological,3
distress,1
imply,1
female,1
sensitive,1
measure,4
relate,4
husband,1
aim,1
article,1
evaluate,1
validity,1
diagnose,2
exist,1
dsmiiir,1
diagnosis,1
organic,1
focus,1
increase,1
knowledge,1
treatment,6
efficacy,2
improve,3
adherence,2
treat,1
contrary,1
prediction,1
vascular,1
hypothesis,1
alter,2
encoding,2
reward,2
late,3
life,4
dissociable,1
impaired,1
contingency,1
learning,1
associate,3
common,3
feature,1
patient,4
type,1
2,1
message,1
mood,3
abstinence,1
outcome,2
co,1
morbid,1
aud,1
repetitive,1
negative,5
thinking,1
rnt,1
variable,1
determine,1
relationship,2
correlation,2
eliminate,1
statistically,1
vulnerability,1
continuous,1
self,3
rating,1
basis,1
interview,1
history,3
major,3
behavior,1
disorder,2
alcohol,1
abuse,1
dependence,1
participant,1
62,1
refer,1
psychiatrist,1
family,1
physician,1
19,1
physical,1
complaint,1
anticipation,1
stressor,2
erode,1
maternal,1
health,1
time,1
important,1
mechanism,1
link,1
decrease,2
disturbance,2
behavioral,1
test,1
administer,1
risk,2
work,1
australia,1
estimate,1
base,1
survey,1
631,1
m1,1
machr,1
dependent,1
long,1
term,2
ca3,1
ca1,1
synapsis,1
lose,1
absence,1
suggest,2
distinct,1
biasing,1
process,1
reliance,1
regulate,1
reflection,1
think,1
suppression,1
low,2
brooding,1
significant,2
unemployed,1
1992,1
time1,2
significantly,2
odd,1
define,1
opportunistic,1
disease,3
social,1
status,1
differential,1
effect,7
chronic,1
comorbid,1
personality,1
lifetime,1
individual,1
report,3
withdrawal,1
assumption,1
neurobiological,1
origin,2
parkinson,2
depression,7
measurement,1
scales,1
center,2
epidemiological,1
studies,2
scale,4
sleep,1
mediate,7
eriksonian,1
development,1
beck,4
inventory,3
revise,1
bdi,2
hopelessness,1
service,1
attendance,1
negatively,1
correlate,1
activity,1
positive,1
cognitive,1
functioning,1
stigma,1
insight,1
illness,1
assess,2
epidemiologic,1
ces,1
d,1
score,1
18,1
adult,1
adolescent,4
association,1
belief,1
personal,1
weakness,1
sle,1
postpartum,1
ppd,1
community,1
nonarouse,1
word,1
valence,1
potentially,1
referent,1
20,1
examine,1
incidence,1
pattern,1
121,1
undergo,1
routine,1
elective,1
8,1
week,1
12,1
month,1
borderline,1
implication,1
use,1
mentally,1
retarded,1
discuss,1
quality,1
few,1
completion,1
change,1
translational,1
advance,1
ci,1
emphasize,1
future,1
research,1
soc,1
find,1
predict,5
nonwork,1
reentry,1
subsample,1
n=44,1
gps,1
feasible,1
recognition,1
little,1
examination,1
caregiver,1
hiv,1
infect,1
sub,1
mastery,6
fast,1
glucose,1
cross,1
sectionally,1
differ,2
strength,1
age,1
sex,1
intelligence,1
verbal,2
memory,1
fluency,1
wasfound,1
mothers'social,4
mothers'depression,1
depress,1
participate,1
adolescents,1
study,1
tads,1
