collocate,count
1983,1
1987,1
general,10
association,1
future,2
2001,1
evaluate,1
provincially,1
representative,1
sample,2
drug,1
alcohol,1
professional,3
provide,2
routine,5
year,1
concept,2
health,9
slightly,4
adjust,2
mental_health,5
work,2
gradually,3
moderate,1
interest,2
<,1
expose,1
veterans,1
receive,1
standard,1
outpatient,3
care,6
va,1
facility,2
autism,1
relate,3
characteristic,1
physical,4
condition,2
associate,1
ordinary,2
ability,1
identify,2
distinct,1
pattern,1
early,1
adulthood,1
simple,3
correlate,1
intervention,2
target,1
prevention,2
typical,3
issue,3
population,4
group,2
improve,1
everyday,2
live,1
experience,2
child,9
basic,12
social,4
emotional,3
case,2
fundamental,1
additional,1
approach,1
sel,1
school,3
trauma,1
important,2
element,1
address,1
need,2
disaster,1
victim,1
wife,1
employment,1
minor,4
negative,2
effect,1
husband,1
concern,1
change,1
acute,2
patient,2
environment,1
lead,2
thought,1
staff,3
stress,3
morale,1
depression,2
exist,2
age,1
common,4
weller,2
2000a,1
purpose,1
study,2
investigate,1
attribution,1
cause,1
9,1
11,1
influence,2
personal,1
sense,1
control,1
old,1
adult,2
participate,1
outreach,1
regular,1
service,15
substance,1
abuse,1
public,1
postimmigration,1
contextual,1
factor,2
varied,1
ethnic,1
effort,1
outline,1
plan,1
community,4
worker,1
positive,1
behavior,2
enhance,2
result,3
somewhat,4
favorable,1
assessment,2
suggest,1
increase,1
availability,1
accessibility,1
treatment,4
encourage,1
unnecessary,1
utilization,1
information,2
co,2
occurrence,1
background,2
relatively,1
low,1
rate,1
benefit,2
base,2
implication,1
administration,1
ongoing,1
research,4
area,3
number,1
visit,1
commonly,1
recommend,1
psychotropic,1
medication,1
expand,1
provision,1
educational,1
psychological,3
guide,1
model,1
begin,1
contact,1
adolescent,2
difficulty,1
initially,1
delivery,1
vary,1
european,2
country,2
challenge,1
deliver,1
high,1
quality,2
individual,2
indicate,2
little,1
hope,1
widely,1
accept,1
uncertain,1
response,1
local,1
court,1
request,1
challenging,1
lubbock,1
regional,1
predict,1
mortality,1
look,1
relationship,1
androgyny,1
seek,1
career,1
consultation,1
limited,1
understanding,1
provider,2
immigrant,2
cultural,1
symptom,1
life,1
mild,3
slight,1
affect,1
use,1
internalizing,1
problem,1
singing,1
effective,1
oral,1
elderly,1
relation,2
acculturative,1
attitude,1
psychotherapy,2
infancy,1
hold,1
promise,1
method,1
conduct,1
useful,1
clinical,1
tool,1
casually,1
consider,3
gps,1
make,1
referral,2
decision,1
explore,1
statewide,1
evaluation,1
notable,1
task,1
report,1
rehabilitation,1
hospital,1
center,1
design,1
help,1
manage,1
reduce,2
activity,2
turkish,1
muslims,1
possible,1
camh,1
disorder,1
require,1
individualize,1
diagnostic,1
nomenclature,1
relevant,1
practice,1
turn,1
20th,1
century,1
implementation,1
modest,1
1992,1
tucson,1
urban,1
american,1
spiritual,1
evident,1
nursing,1
journal,1
checklist,1
cbcl,1
moderately,1
assess,1
small,1
cohort,1
1536,1
discuss,1
reference,1
practitioner,1
counselor,1
involvement,1
specialist,1
presence,2
morbidity,1
support,1
resource,1
assistance,1
traditionally,1
training,1
dynamic,1
skill,1
latino,1
united,1
states,1
offer,1
culturally,1
aware,2
underutilization,1
latinos,1
