collocate,count
mild,11
problem,4
29.5,1
casually,3
seek,1
professional,4
cope,2
50,1
respondent,1
rate,1
adequate,2
fairly,1
good,1
party,1
fee,1
service,10
mode,1
reimbursement,1
emphasize,1
individual,1
condition,1
focus,1
hedonism,1
stimulation,1
slightly,3
high,1
humanistic,1
value,1
background,1
issue,4
presence,2
ptsd,1
symptomatology,1
predict,1
parent,4
perceive,1
need,3
basic,3
inversely,1
relate,1
adolescent,5
routine,3
report,3
hrqol,1
typical,5
behavior,3
family,2
cohesion,1
parental,1
impact,3
emotional,1
therapy,1
art,1
depression,1
standard,5
indicator,1
hyperactivity,1
disorder,2
adhd,1
remain,2
common,2
diagnosis,1
find,5
school,4
age,1
child,12
minimal,1
potential,1
inhibit,1
integration,1
implication,2
finding,1
care,5
develop,1
clinical,1
treatment,1
man,1
animal,1
review,1
general,7
standpoint,1
available,1
acute,1
bed,1
community,3
team,2
thousand,1
people,3
suggest,5
exert,1
independent,1
influence,1
disability,1
claimant,1
include,1
analysis,2
change,1
process,1
less,1
extent,1
everyday,1
person,2
human,1
immunodeficiency,1
virus,1
datum,1
stylist,1
work,3
psychiatric,1
hospital,1
milne,1
netherwood,1
noticeable,1
incidence,1
prevalence,1
young,1
barrier,1
help,1
use,4
unprotected,1
sexual,1
notable,1
burden,1
generally,1
consistent,2
time,1
support,4
come,1
primarily,1
department,1
defense,1
diabetes,1
social,4
symptom,1
illness,3
management,3
population,1
migration,1
se,1
capital,1
magnitude,1
association,2
class,1
variety,1
quality,1
life,1
measure,1
continuum,2
model,2
effect,4
sad,1
increase,1
number,1
situation,1
mildly,1
contribute,1
improve,1
cultural,1
responsiveness,1
body,1
research,1
link,1
status,1
outcome,6
recent,1
guideline,1
christians,1
view,2
slight,1
happiness,1
minor,4
participation,1
religious,1
organization,1
ghq-30,1
administer,1
381,1
preschool,1
handicapped,2
tool,2
assess,2
stress,2
style,1
give,1
risk,1
experience,1
utilization,1
pattern,1
primary,1
health,3
project,2
pmhp,2
ordinary,2
program,2
nonprofessional,1
aide,1
current,1
system,1
delivery,1
somewhat,3
inefficient,1
area,3
practice,1
discrimination,1
negative,2
study,4
look,1
protective,1
patient,1
alternative,1
resource,1
reveal,1
instance,1
rejection,1
stigmatization,1
decision,1
make,1
choose,1
provider,1
propose,1
bias,1
inherently,1
significant,1
subtle,1
depend,1
varied,1
context,1
occur,1
student,1
capable,1
integrate,1
traditional,1
healing,1
technique,2
consider,2
rdoc,1
present,1
challenge,1
previous,1
hold,1
attitude,1
target,1
emt,1
intervention,1
responder,1
adjustment,1
raise,1
grandchild,2
benefit,1
especially,1
paper,1
examine,1
pregnancy,2
physical,3
mental_health,5
1590,2
socioenvironmental,1
inner,1
city,1
female,1
pretest,1
postt,1
design,1
case,5
provide,1
consumer,1
manager,2
base,2
nonconsumer,1
center,1
seven,2
noteworthy,2
size,2
result,1
regression,1
maternal,1
associate,1
behavioural,1
build,1
start,1
adaptation,1
fit,1
culture,1
mention,1
anticipate,1
i.e.,1
normal,1
job,1
satisfaction,1
personality,2
latent,1
predictive,1
factor,2
variance,3
unexplaine,3
assessment,2
completely,2
ignore,2
thai,1
version,1
internalized,1
stigma,1
ismi,1
scale,1
revise,1
tis,1
lch,1
simply,1
replace,1
word,1
live,1
home,1
clinician,1
likely,1
load,1
occasional,1
bullying,1
victimization,1
childhood,1
midlife,1
