collocate,count
significant,4
relationship,3
find,4
include,1
lower,1
firstborn,2
superego,1
higher,1
mental_health,1
challenge,2
e.g.,1
depression,20
hopelessness,1
improvement,1
resilience,1
self,2
esteem,1
report,4
childhood,1
trauma,1
trait,5
score,2
significantly,1
high,3
measure,1
control,4
minimal,1
research,1
link,1
disorder,12
adolescent,1
regional,1
gray,1
matter,1
numerous,1
study,4
show,1
relate,6
cognitive,2
impairment,2
concomitant,1
role,3
metacognition,1
mediator,1
effect,2
test,1
surface,1
approach,1
perception,1
smc,1
predict,3
cope,1
strategy,2
central,1
assumption,1
model,1
social,11
emotional,1
functioning,1
disaster,1
survivor,1
independent,1
symptom,6
confer,1
increase,2
risk,1
subsequent,1
outcome,1
important,1
predictor,1
result,1
demonstrate,1
reduction,2
overall,1
patient,4
group,1
severity,2
broad,1
range,1
psychopathology,1
mood,2
participant,2
area,1
state,4
body,1
dissatisfaction,1
classroom,1
behavior,2
inadequacy,1
immaturity,1
achievement,1
motivation,1
negatively,2
physique,1
positively,1
subjective,1
vitality,1
daughter,1
mother,1
survive,1
decrease,2
closed,1
family,2
communication,1
style,2
prevention,1
intervention,1
target,1
child,3
adhd,1
diagnostic,2
rating,3
scalechild,1
generalized,1
gad,1
major,1
depressive,2
mdd,1
module,1
revised,1
childs,1
scale,1
meet,1
clinical,1
criterion,1
implication,1
unremitting,1
form,2
fear,2
core,1
peak,1
period,1
adolescence,1
eye,1
stare,1
straight,1
ahead,1
slightly,2
associate,2
mildly,1
slow,1
respond,1
explore,1
mild,31
expectancy,1
reduce,1
externalise,1
behaviour,1
maintain,1
month,1
triphasic,1
response,1
anticipatory,1
stimulus,1
bind,1
faintness,1
sensitivity,2
specificity,1
detect,1
focus,1
mechanism,1
connect,1
face,1
processing,1
expression,2
recognition,1
subject,4
parental,1
slight,1
gentle,1
shyness,1
association,3
parenting,1
practice,1
youth,1
subtle,2
mediate,1
attachment,2
modest,1
noticeable,1
positive,1
distress,1
relation,1
voice,1
hearing,1
decision,1
make,1
confusion,1
commitment,1
compare,3
normative,1
sample,2
counsel,1
refer,1
young,1
individual,1
variation,1
time,2
allocation,1
datum,1
gently,2
validity,1
retrospective,1
avoidance,1
inventory,1
administer,1
casually,1
weeks,1
8,1
health,2
inversely,1
subgroup,1
aicd,2
shock,1
panic,1
long,1
case,1
somewhat,1
alexithymia,1
73,1
healthy,3
volunteer,1
relations,1
withdrawal,1
value,1
highly,1
low,2
moderately,1
overweighte,1
empirical,1
occasional,1
career,1
indecision,1
reliably,1
identify,1
different,1
point,1
development,1
account,1
diagnosis,1
and/or,2
likely,1
experience,2
seasonal,1
term,1
minor,1
change,1
involve,1
socially,1
treatment,3
addiction,1
n=41,1
alcohol,1
use,1
seek,2
pride,1
people,1
withhold,1
negative,1
emotion,1
visuospatial,1
briefly,1
examine,1
etiology,1
