collocate,count
status,1
latino,1
child,7
address,1
service,4
relationship,2
form,1
parent,2
salient,1
predictor,1
emotional,1
attention,1
report,6
low,4
level,5
r,1
=,1
-.30,1
p,1
<,1
second,2
assume,1
rating,1
valid,1
measure,2
sample,1
later,1
point,1
time,1
england,2
wales,2
brace,1
revision,1
respective,1
legislation,1
like,1
share,1
joy,2
tribulation,2
work,2
legal,1
framework,1
young,3
people,7
stand,1
author,3
examine,1
loss,1
trauma,1
individual,1
family,1
resettled,1
mandaean,1
emotion,1
regulation,1
core,1
process,2
relate,3
children,2
academic,3
success,2
funding,1
resource,3
available,2
care,6
live,3
community,4
remain,1
case,1
inadequate,1
proper,1
quality,3
officer,1
prefer,1
arrest,1
patient,3
genuinely,1
invest,1
help,1
feel,2
counterpart,1
sibling,1
similar,1
high,2
satisfaction,1
performance,2
experience,7
enact,2
mental_health,1
crisis,2
mental_illness,1
include,3
possible,2
suicidal,1
ideation,1
symptom,1
remission,1
usual,1
follow,1
presentation,1
psychosis,1
non,1
affective,1
adversity,1
abuse,1
neglect,2
poverty,2
likely,3
develop,2
physical,6
problem,6
perform,1
poorly,1
school,4
difficulty,2
present,1
study,1
investigate,1
intimate,1
partner,1
outcome,3
i.e.,1
depression,1
anxiety,2
anger,1
potential,1
mediating,1
mechanism,1
increase,2
risk,3
confer,1
short,1
sleep,1
evening,1
understand,1
neighborhood,1
context,2
influence,1
resident,1
test,1
base,1
accountability,1
policy,1
teacher,2
instructional,1
practice,1
internet,1
use,4
contrast,1
currently,1
concern,1
activity,1
self,6
rate,2
health,3
income,2
local,1
task,1
attempt,1
taxonomy,1
training,3
program,1
primary,1
physician,1
role,2
recommendation,1
propose,1
professional,4
church,1
effort,1
deliver,2
receive,3
telecoache,1
significantly,1
few,1
day,1
response,1
poor,1
tailor,1
need,3
little,1
know,1
impact,2
score,1
interpret,1
mean,1
religious,1
sensitivity,1
therapeutically,1
beneficial,1
build,1
creative,1
network,1
intervention,2
psychotherapy,1
project,1
research,3
review,1
highlight,2
promotion,1
incorporate,1
target,1
approach,2
universal,1
particular,1
consider,1
student,1
disability,1
negative,1
gbm,1
positive,1
reduce,1
drug,1
country,1
internal,1
conflict,1
deal,1
multiple,1
stressor,1
event,1
exclusion,1
logistic,1
regression,1
focus,1
neurodevelopment,1
criminologist,1
license,1
counselor,1
clinical,1
psychologist,1
find,1
explore,1
collaboration,1
different,1
profession,1
think,1
important,1
combat,1
exposure,1
link,1
military,1
personnel,1
dysregulate,1
pornography,1
medical,1
divide,1
ipu,1
addictive,1
43,1
cent,1
concurrent,1
treatment,1
consistency,1
reliability,1
convergent,1
validity,1
association,1
indicator,1
dispositional,1
optimism,1
esteem,1
support,1
sel,1
access,1
consultant,1
classroom,1
curriculum,1
importance,1
routine,2
screening,1
parental,1
early,1
childhood,1
term,1
body,1
shame,1
appearance,1
grow,1
evidence,1
effect,1
social,1
medium,1
adolescent,3
dearth,1
empirical,1
correlation,1
decision,1
refer,1
ctrs,1
useful,1
diagnostic,1
instrument,1
communication,1
strategy,1
bias,1
inherently,1
significant,1
subtle,1
implication,1
depend,1
varied,1
occur,1
general,3
discrepancy,1
simply,1
evaluate,1
basic,1
20,1
cognitive,1
therapy,1
ct,1
computer,2
play,1
field,1
assessment,2
3,1
mild,2
slight,2
psychological,2
distress,2
typical,2
issue,1
standard,1
compare,1
ongoing,1
change,1
notable,1
marker,1
half,1
life,1
learn,1
easily,1
ordinary,1
mother,1
infant,1
toddler,1
outpatient,1
clinic,1
primarily,1
serve,1
