collocate,count
cognitive,6
schema,1
theory,2
postulate,1
disorder,11
associate,5
excessive,1
fear,1
association,3
test,3
impact,1
moderate,4
symptom,4
outcome,1
woman,1
experience,7
kind,1
questionnaire,1
tinnitus,1
acceptance,1
depression,7
insomnia,1
assess,1
pretreatment,1
posttreatment,1
individual,3
variation,1
time,3
sample,1
rating,1
allocation,1
datum,1
find,1
study,3
challenge,1
validity,1
retrospective,1
report,4
avoidance,3
subdomain,1
romantic,1
relationship,1
intimacy,1
abandonment,1
violence,2
victimization,1
perpetration,1
control,3
evidence,1
show,1
specificity,1
ocd,1
chronic,1
increase,1
risk,3
chd,1
influence,1
health,2
high,4
order,1
factor,2
label,1
social,10
child,5
sexual,3
abuse,2
relate,5
decrease,4
satisfaction,1
reduced,1
account,1
effect,4
emotional,1
awareness,1
old,2
female,2
likely,2
comorbid,4
anxiety,2
transdiagnostic,1
versus,1
diagnosis,1
specific,2
cbt,1
preliminary,1
randomize,1
noninferiority,1
discuss,1
behavioral,1
strategy,1
promote,1
relaxation,2
gestation,1
parturition,1
b,1
differential,1
procedure,1
reduce,2
level,6
9,1
12,1
year,1
type,1
defence,1
trigger,1
threat,1
consider,1
paper,1
rejection,1
partial,1
support,1
asthma,1
suggest,1
parent,1
play,1
role,1
score,6
significantly,4
severity,2
dissociation,1
traumatic,2
receive,1
secure,1
attachment,2
prime,1
positive,1
affect,1
rate,1
eye,1
blink,1
subjective,1
feeling,3
tension,1
apparent,1
size,1
model,3
cause,2
r,1
promising,1
brief,1
measure,5
scale,2
somatic,2
complaint,1
mild,19
reaction,1
typical,1
response,2
stress,1
implicit,1
revised,1
complete,1
explicit,1
self,1
esteem,1
sad,1
major,1
depressive,2
follow,1
stressor,2
low,3
conclusion,1
session,1
aversion,1
disgust,2
attend,1
science,1
class,1
focus,3
larvae,1
student,3
slightly,2
instance,1
minor,3
importance,1
term,1
public,1
consideration,1
shade,1
rorschach,1
somewhat,3
related,2
sufficiently,1
address,1
component,2
patient,2
cancer,2
especially,1
negative,3
think,1
point,1
prevalence,1
smoking,1
alcohol,1
substance,1
residual,1
change,1
robustly,1
si,1
small,1
sport,1
competition,1
indicate,1
program,1
marginally,1
understand,1
memory,4
process,1
helpful,2
provoke,1
situation,1
recent,2
learning,2
range,1
problem,2
include,1
subtle,1
manageable,1
pain,1
cope,1
medical,1
slight,2
computer,1
correlate,1
negatively,2
overall,1
playfulness,1
ssrd,1
explore,1
neurocognitive,1
dysfunctioning,1
minimal,1
english,2
achievement,1
serve,1
dependent,2
variable,1
perform,1
consistently,1
newly,1
develop,1
retirement,1
possess,1
adequate,1
internal,1
consistency,1
discriminant,1
generalized,1
gad,1
propose,1
gentle,1
state,1
obtain,1
prior,1
performance,2
novel,1
generally,1
psychopathology,1
phobia,1
adjust,2
sex,1
intense,2
nonglossolalic,4
glossolalic,1
tend,3
externalize,1
physical,1
vocal,2
behavior,2
internalize,1
symptomatology,1
sadness,1
key,1
signal,1
incite,1
ego,1
feature,1
neo,1
ffi,1
personality,1
generalize,1
co,1
occurring,1
conduct,1
option,2
select,2
case,2
nonobsessive,2
carry,2
significant,2
adverse,2
way,1
possibly,1
contribute,1
maintenance,1
have,1
cin,1
thought,1
raise,1
monitor,1
immediately,1
treat,1
discomfort,1
pride,4
counter,1
hypothesis,1
reveal,1
expression,1
