collocate,count
therapeutic,1
outcome,2
regular,1
practice,1
clinical,3
psychotherapist,1
perceive,1
coercion,1
examine,2
demographic,1
characteristic,1
substance,3
use,3
profile,1
motivation,1
readiness,1
parental,1
appear,1
important,1
mechanism,1
change,2
promote,1
negative,2
job,3
experience,3
weigh,1
heavily,1
positive,3
short,1
term,1
public,1
health,6
problem,2
undermine,1
physical,7
child,6
increase,5
risk,2
adult,2
obesity,1
trait,1
differentially,1
relate,2
psychopathology,1
support,5
continuum,3
model,2
youth,3
aged,1
14,1
19,1
year,1
centre,1
netherlands,1
day,2
role,2
limitation,1
poor,1
number,4
get,1
sleep,1
rest,1
intervention,1
provide,1
primary,4
care,6
graduate,1
worker,3
pcgmhws,2
mental_health,5
service,6
know,1
limit,1
forensic,2
assessment,3
method,1
essential,1
order,1
recognize,2
strength,1
credibility,1
drive,1
research,2
enhance,1
value,1
gratitude,1
slightly,5
mediate,1
relationship,2
bjw,1
indicate,1
mild,1
subjective,1
swb,1
depression,1
insurance,1
industry,1
lead,2
growth,1
manage,1
company,1
motivate,1
economic,1
factor,6
unintended,1
circumstance,1
need,2
simple,1
application,1
principle,1
case,4
basis,2
straightforward,3
nature,1
professional,3
expertise,2
minor,4
concept,1
certainly,1
alternative,1
court,1
busy,1
center,5
fill,1
homeless,1
shelter,1
minimal,2
kazdin,1
blase,1
aptly,1
describe,1
significant,1
issue,2
face,1
nation,1
suggest,2
practical,1
eveningness,1
mildly,2
related,1
project,1
compare,1
moderate,4
effect,3
vitality,1
self,2
rate,1
level,1
formal,2
participation,1
associate,3
satisfactory,1
pattern,1
delivery,1
patient,2
release,1
hospital,1
involved,1
juvenile,2
justice,2
system,1
likely,1
408,1
consecutively,2
refer,1
specialist,1
mandate,1
welfare,1
special,1
educational,1
overlook,1
bypass,1
possible,1
route,1
improve,1
ncp,1
particularly,2
unemployed,1
condition,1
impact,1
unemployment,1
payment,1
non,1
addict,1
user,1
consider,1
reliable,1
source,1
somewhat,4
credible,1
personal,1
drug,1
field,1
basic,2
psychological,1
sociological,1
employee,2
occupational,2
environmental,1
stress,1
affect,1
work,1
performance,1
i.e.,2
socioeconomic,1
status,3
social,5
ordinary,2
cardiovascular,1
adolescent,2
85,1
female,2
present,1
harm,1
comorbid,1
available,1
south,1
africa,1
clinician,1
familiar,1
tool,1
technique,1
technology,1
medical,1
setting,1
figure,1
report,3
north,1
carolina,1
offer,2
vague,2
indication,2
expect,1
spend,1
gradually,1
develop,1
casually,1
influence,2
outpatient,1
foster,1
functioning,2
psychosocial,1
adjustment,2
overall,1
chinese,1
magnitude,1
association,1
class,1
variety,1
quality,1
life,1
measure,2
consistent,1
sad,1
situation,1
emphasis,1
place,1
student,1
pastoral,1
church,1
connect,1
counselor,1
accompany,1
reduction,1
independent,1
study,1
find,1
pronounced,1
male,2
neighborhood,1
capital,1
immigrant,1
general,5
c,1
infection,1
dependence,1
indicator,1
low,1
high,1
incidence,1
contact,1
frequent,1
alcohol,1
respondent,1
incumbent,1
standard,1
staff,1
n=254,1
clerical,1
n=102,1
rating,1
serve,1
community,2
typical,3
difference,1
cross,1
informant,1
investigation,1
approach,1
address,1
misuse,1
pivotal,1
investigate,1
darfur,1
conflict,1
430,1
internally,1
displace,1
person,1
idp,1
identify,1
current,1
behavior,1
chronically,1
ill,1
routinely,1
assess,1
sibling,1
expectation,1
bias,1
survey,1
evaluate,1
sample,1
treatment,1
illicit,1
