collocate,count
affect,1
follow,1
analysis,1
show,3
distressed,1
attribute,2
entirely,1
prior,1
stressor,1
leave,1
organization,2
occur,1
frequently,1
public,3
impact,1
client,2
understudied,1
student,4
survey,2
school,4
base,2
screening,1
critical,1
evaluate,1
authenticity,1
information,1
study,4
validate,1
parent,3
report,3
child,7
service,7
use,7
examine,5
accuracy,2
issue,3
professional,3
involve,1
conduct,1
evaluation,1
competency,1
104,1
graduate,1
counseling,3
psychology,2
program,3
holland,1
evidence,1
prevention,1
practice,2
area,1
number,5
symptom,2
autism,1
overlap,1
childhood,1
disorder,2
account,1
delay,1
correct,1
diagnosis,1
ot,1
turn,1
predict,2
poor,1
maternal,1
caregive,1
outcome,1
postpartum,1
period,1
behaviour,2
problem,5
promotion,2
parental,2
increase,3
marital,2
quality,2
social,3
support,3
coordinate,1
implementation,1
dbt,1
community,6
setting,2
national,1
level,3
general,4
dass-21,1
depression,2
stress,1
severe,1
https://strong.fsu.edu,1
design,1
complement,1
exist,1
large,1
university,2
finding,1
suggest,1
effort,1
address,1
disparity,1
utilization,2
focus,1
specific,1
gender,3
aged,1
60,1
98,1
treat,1
center,3
offer,1
range,2
psychotherapeutic,1
belief,1
music,1
therapist,1
work,2
adult,2
significantly,1
diminish,1
control,1
condition,1
intellectual,1
disability,1
factor,1
intuitively,1
meaningful,1
appear,1
time,1
present,2
review,2
psychologist,1
consultant,1
police,1
crisis,2
hostage,1
negotiation,1
demonstrate,1
association,2
treatment,10
drug,3
presence,2
provide,1
direction,1
provider,2
multivariate,1
regression,1
resource,1
individual,1
providers,1
soundness,1
form,1
need,3
development,1
organizational,1
defence,1
forensic,1
britishparticipants,1
high,2
happiness,1
extraversion,1
relate,1
caregiver,1
burden,2
physical,2
financial,1
unemployment,1
health,3
suicide,1
administrative,1
datum,3
objective,1
status,3
indicator,1
smoking,1
include,4
male,1
drink,1
week,1
white,1
veterans,1
find,1
secular,1
religious,1
mh,1
patient,2
substance,2
variance,1
mainly,1
mobility,1
adolescent,2
respond,1
traditional,1
place,1
residential,1
assess,1
lunar,2
hypothesis,2
predictive,1
emergency,1
antisocial,1
behavior,1
relation,1
occurrence,1
psychiatric,1
hospital,1
admission,1
disabled,1
identify,1
challenge,1
face,2
uganda,2
system,3
outdated,3
mental_health,7
legislation,4
low,3
priority,3
absence,3
policy,2
inadequate,2
integration,2
primary,1
stigma,1
discrimination,1
neglect,1
researcher,1
element,1
screen,1
effectively,1
improve,1
common,1
risk,1
elder,1
refer,1
aging,1
compare,3
pattern,1
adjustment,1
abuse,1
month,1
post,1
intervention,1
questionnaire,2
view,1
illness,1
d,1
experience,1
minor,1
difficulty,1
200,1
randomly,1
assign,1
outpatient,1
casually,2
assessor,1
discipline,2
qol,1
mention,1
importance,1
consider,1
effect,2
assessment,1
self,1
rate,1
class,1
variation,1
produce,1
role,1
medical,2
provision,2
mentally,1
incompetent,2
inmate,1
execution,1
remain,1
deployment,1
reassessment,1
manage,1
hmong,1
refugee,1
population,1
term,1
poverty,1
manageable,1
care,2
particularly,1
mild,1
electronically,1
monitor,1
home,1
confinement,1
offender,1
explore,1
thoroughly,1
influence,1
systems,1
theory,1
pastoral,1
quietly,1
grow,1
