collocate,count
sphere,1
analysis,1
shift,1
responsibility,1
child,21
neglect,7
individual,2
civic,1
sector,1
public,1
suggest,3
newspaper,1
report,5
sexual,18
elicit,1
spontaneous,1
attributional,1
activity,2
statement,1
inhibit,1
stereotype,1
congruent,1
depiction,1
substance,8
user,1
benefit,1
significantly,2
treatment,8
retention,1
challenge,1
questioning,1
strategy,2
base,1
frequency,1
allege,1
age,2
p,5
=,4
.02,1
history,6
<,2
.001,2
physical,12
.004,1
somatization,1
0.30,1
significant,1
depression,4
interaction,1
effect,2
find,2
conduct,1
estimate,1
prevalence,5
abuse,12
emotional,6
witness,2
parental,3
violence,3
nonsignificant,1
positive,2
correlation,1
childhood,9
subscale,1
score,1
baseline,1
morning,1
cortisol,1
joint,1
independent,2
predictor,1
drug,4
alcohol,6
european,1
americans,2
latino,1
african,1
recent,2
behavioral,1
formulation,1
conceptualize,1
term,2
skill,1
deficit,2
parent,2
cpa,1
address,1
form,3
family,6
creation,1
nonphysical,1
partner,2
strength,1
marital,1
adjustment,1
origin,2
function,1
control,1
social,1
network,1
young,2
people,1
experience,2
remain,1
underdeveloped,1
area,1
research,2
potentially,1
life,1
threaten,1
complication,1
laxative,2
indicate,1
volume,1
depletion,1
exacerbate,1
corporal,1
punishment,1
cp,1
severe,1
spa,1
mainland,1
china,1
reveal,1
prenatal,1
exposure,1
increase,3
likelihood,1
negative,1
auc(i,1
comparison,1
mother,4
compare,4
respect,1
potential,4
assess,3
milner,2
inventory,1
capi,1
diagnosis,1
well,1
illustrate,1
case,1
maltreatment,2
concern,1
woman,2
man,1
adult,2
gender,2
difference,2
associate,5
decrease,1
human,1
immunodeficiency,1
work,1
finding,1
trauma,1
particular,1
subthreshold,1
psychosis,1
agreement,1
discipline,1
practice,1
kappa,1
.2,1
.4,1
effectiveness,1
adolescent,4
investigate,1
relationship,6
self,1
hopelessness,1
suicidality,1
community,1
sample,2
methodology,1
high,2
rape,1
different,1
cope,1
style,1
recover,1
memory,1
chronic,1
include,2
oral,1
anal,1
genital,1
penetration,1
secondly,1
study,2
examine,1
association,1
bulimic,1
symptom,2
satisfaction,1
especially,1
cognitive,1
bpd,1
consequence,2
brain,1
development,1
finally,1
result,1
personality,1
risk,3
expectancy,1
224,1
offspring,1
interventions,1
troubled,1
person,1
problem,2
csa,1
influence,1
neuropsychological,1
test,2
forestall,1
minimize,2
college,1
student,1
goal,1
crime,1
identify,1
patient,1
current,2
perform,1
differently,1
attention,1
learning,1
microsystem,1
ontosystem,1
variable,2
affect,1
k,1
factor,1
moderate,1
perinatal,1
prevention,1
project,1
rarely,1
rigorously,1
evaluate,1
dynamic,1
material,2
illuminate,2
pathological,2
process,2
recognition,1
ireland,1
rule,2
plausible,1
hypothesis,1
surround,1
allegation,1
lightly,1
female,1
perpetrate,1
separate,1
great,1
threat,2
minor,4
stress,1
inform,1
hiv,2
serostatus,1
counseling,1
issue,2
integrate,1
variation,1
alcoholic,1
population,1
mildness,1
alcoholism,1
rate,1
heterosexual,1
counterpart,1
paucity,1
researcher,1
lead,1
slightly,1
victim,1
perpetrator,1
begin,1
assessment,1
state,1
contract,1
program,1
implement,1
duration,1
account,1
observed,1
metabolic,1
change,1
severity,1
