collocate,count
audit,1
identify,4
mild,17
pattern,1
alcohol,7
disorder,4
interview,2
twice,2
allege,1
experience,4
find,2
neglect,4
slight,3
emotional,1
discuss,1
context,1
evolve,1
literature,2
general,2
relate,1
assessment,3
instrument,2
study,4
child,23
sexual,17
adulthood,1
age,3
15,1
contact,2
physical,9
abuse,14
sequelae,2
classification,1
accuracy,1
45,1
minimal,2
48.8,1
marijuana,1
use,1
66,1
related,1
population,1
slightly,2
improve,1
understanding,1
dynamic,1
washington,1
d.c.,1
participant,1
history,5
somewhat,3
risky,1
behavior,2
assess,2
woman,4
report,5
decrease,1
postshelter,2
difference,3
advocate,2
minor,22
continue,2
problem,1
drug,6
treatment,3
examine,2
client,1
include,3
national,1
follow,1
base,1
admission,1
reporting,1
program,1
darp,1
1969,1
1972,1
diagnose,1
treat,2
instance,2
especially,2
moderate,9
positive,1
loading,1
occasional,1
antisocial,1
personality,2
trait,1
unaffiliated,1
perpetrate,1
cpa,1
explore,1
aspect,1
religiosity,1
interest,1
12,1
inpatient,1
substance,11
dsm,1
iii,1
r,1
subtle,3
interplay,1
substitution,1
respectively,2
patient,2
screening,1
test,1
dast,1
design,1
provide,1
gender,1
drag,1
statistically,1
significant,2
association,1
early,3
pubertal,1
timing,1
certain,1
event,1
associate,2
e.g.,2
hepatic,2
cirrhosis,3
wholly,2
alcoholic,1
p,2
=,2
0.007,1
trivial,1
0.015,1
ability,1
type,1
consequence,1
victim,2
cognitive,1
distortion,1
offending,1
research,2
tanzania,1
kenya,1
unpublished,1
international,1
cultural,1
competence,1
identification,1
assume,1
family,7
origin,2
expose,1
offspring,2
dissociation,1
subtly,1
mediate,1
relationship,1
codependency,1
little,1
datum,1
exist,1
anecdotal,1
prevalence,1
incarcerate,1
intervention,1
group,6
great,1
awareness,3
control,2
t2,3
increase,1
t1,1
particularly,2
past,1
year,2
232,1
classify,1
adult,1
father,3
reach,1
18,1
thirty,1
maternal,1
caregiver,1
complete,1
potential,1
inventory,1
parenting,1
stress,2
high,1
old,1
onset,1
forensic,1
variable,1
have,2
systemic,1
consultation,1
situation,2
power,1
occur,1
survey,1
noteworthy,1
illustrate,1
figure,1
alcoholism,1
protocol,1
service,1
manage,1
acquire,1
immune,1
subtype,1
psychological,1
knowledge,1
recent,1
assault,1
incarceration,2
document,1
difficulty,1
prior,2
importance,1
peer,1
date,1
partner,2
csa,1
suggest,1
need,1
outreach,1
latina,1
lightly,1
mention,1
broken,1
home,1
cause,4
overprotective,1
mother,1
neglectful,2
reinforce,2
change,2
bring,1
detect,1
nearly,1
personal,1
revenue,1
subject,1
violence,1
electronic,1
database,1
descriptor,1
measurement,1
instrumentation,1
yield,1
simple,1
telephone,1
author,1
78,1
incident,1
electric,1
cord,1
moderately,1
discipline,1
smoking,1
generally,1
consider,1
childhood,3
anxiety,1
poor,1
social,1
support,1
deficit,1
interaction,1
protect,1
environment,1
evaluate,1
trauma,2
questionnaire,1
stratification,1
sexually,2
reportedly,2
stranger,3
stressor,2
n,1
10.4,1
1.8,1
parent,1
deliver,1
graduate,1
course,1
welfare,1
distant,1
site,1
std,1
case,1
comparatively,1
low,1
26,1
35,1
