collocate,count
point,1
average,1
score,1
turkish,1
sample,1
scale,4
correctly,2
classify,2
83,2
participant,4
group,3
78.8,1
control,1
adolescents,1
consistent,1
response,2
sexual,16
physical,4
likert,1
direct,1
answer,1
format,1
arousal,1
reactivity,1
follow,1
penetrative,1
base,1
longitudinal,1
study,1
development,2
substance,14
associate,3
psychological,2
disorder,5
augment,1
powerrelated,1
alcohol,6
expectancy,1
age,1
income,1
domestic,2
violence,2
marital,1
strain,1
maternal,2
smoking,2
anxiety,2
behavior,2
poor,2
personal,1
relationship,4
health,2
educator,1
consider,1
way,1
enhance,1
childhood,6
social,1
symptom,1
posttraumatic,1
stress,2
negative,1
life,1
event,1
include,1
adulthood,2
current,1
rumination,1
relate,2
disease,1
gabab,1
receptor,1
strongly,1
implicate,1
drug,4
phenotype,1
isoform,1
specific,2
work,1
field,1
short,1
test,2
knowledge,1
child,14
focus,2
culture,1
moderate,2
transmission,2
spouse,2
abuse,2
impact,3
family,4
generation,1
emotional,1
invalidation,1
i.e.,1
parental,1
punishment,1
minimization,1
distress,1
victim,4
type,2
cyber,1
date,1
month,1
particularly,1
satisfaction,1
examine,1
mediator,1
exposure,1
commitment,1
2010,1
year,1
prevalence,2
csa,1
residential,1
foster,1
care,2
compare,1
significantly,1
important,1
report,3
use,2
television,1
addiction,1
function,1
similarly,1
great,1
deal,1
research,2
need,2
maltreatment,1
estimate,1
lie,1
15,1
overall,1
psycholegal,1
issue,1
evaluation,1
concern,1
stigma,1
treatment,3
deter,1
soldier,1
receive,1
service,1
likely,1
lifetime,2
and/or,1
dependence,3
problem,3
predispose,1
engage,1
significant,1
criminal,1
culminate,1
incarceration,1
mental_disorder,1
adverse,1
history,4
50,2
homeless,1
house,1
continuum,1
disclosure,2
court,1
proceeding,1
investigation,1
allegation,1
model,1
number,1
diminish,1
note,1
prompt,1
initially,1
effect,3
different,1
caregiver,1
characteristic,1
form,1
ask,1
basic,1
demographic,1
information,1
detail,1
tell,2
reaction,1
person,1
reason,1
involve,1
tool,1
interview,1
molester,1
underwent,1
eye,1
movement,1
desensitization,1
reprocess,1
case,1
intrafamilial,1
lastly,1
article,1
investigate,1
breakdown,1
system,1
reference,1
high,1
turnover,1
find,1
10,1
51,1
develop,1
document,1
connection,1
explore,1
fertile,1
ground,1
differ,1
variable,1
presentation,1
erotomania,1
allege,1
possible,1
etiologic,1
role,1
worker,1
learn,1
treat,1
youth,1
cognitive,1
restructuring,1
behavioral,2
modification,1
goal,1
homelessness,1
minor,6
exacerbate,1
hiv,1
experience,1
publish,1
1980,1
2013,1
specifically,1
influence,1
parent,1
minimal,2
aggregation,2
predictor,1
low,1
frequency,1
comorbidity,1
experienced,1
indicate,1
smoker,1
mild,1
difficulty,1
quit,1
cigarette,1
index,1
individual,1
suggest,2
mildly,1
slight,1
intrapsychic,1
finding,2
specialized,1
cocaine,1
modestly,1
benefit,1
methadone,1
patient,1
mood,1
16.8,1
16.6,1
implication,1
society,1
animal,1
encourage,1
enact,1
national,1
discuss,1
factor,1
facilitate,1
occasional,1
adolescent,1
detainee,1
adult,1
institution,1
