collocate,count
course,1
outcome,3
vary,1
maximally,1
depressive,1
epidemiological,1
study,3
major,1
strategy,2
delineate,1
social,1
change,1
public,1
policy,1
severe,2
association,1
treatment,2
cbcl,4
score,5
paternal,1
implication,1
reduce,1
inequality,1
base,4
examine,6
adequacy,1
conceptual,1
framework,1
stigma,3
field,1
id,1
alzheimer,1
disease,2
ad,1
progressive,1
neurodegenerative,1
characterize,1
memory,1
loss,1
multiple,2
cognitive,1
discrimination,1
internalize,1
sample,2
people,6
item,2
mmpi,1
questionnaire,2
degree,1
concern,4
evoke,1
carefully,1
review,1
exist,1
research,2
foundation,1
parallel,1
summary,1
empirical,1
cohort,1
33,1
woman,2
prescribe,1
lithium,1
time,1
pregnancy,1
give,1
unique,1
opportunity,1
characteristic,2
institutionalised,1
county,1
century,1
ago,1
complement,1
extend,1
working,1
experience,4
decade,1
clinical,1
practice,1
individual,7
homelessness,1
author,2
describe,2
father,6
nonfather,1
differ,2
somewhat,6
variable,2
mother,4
similar,1
child,5
relate,2
marker,1
unstable,1
housing,1
group,1
half,1
and/or,1
mild,23
distress,3
impact,3
family,3
form,3
disability,1
document,1
psychologist,1
permit,1
furnish,1
diagnosis,2
court,3
patient,1
predominately,1
notable,2
admit,1
hostel,1
1999,1
demographic,1
illness,4
regression,1
reveal,1
acknowledge,1
stereotype,1
metacognitive,1
capacity,1
self,2
esteem,1
contribute,3
relative,1
effect,3
slightly,4
high,1
intake,1
low,1
appear,1
1968,1
suggest,1
certain,3
associate,2
biochemical,1
variation,1
underlying,1
cause,1
manifestation,1
eventually,1
lead,2
precise,1
1993,1
personal,1
influence,2
attitude,4
mentally,1
ill,2
mental_illness,3
sensitivity,1
marijuana,1
use,3
voucher,1
contingent,1
reinforcement,1
represent,2
person,2
mildly,1
symptom,1
representation,1
assess,1
brief,1
perception,1
moderate,2
perceive,2
need,2
care,2
measure,2
appraisal,1
member,1
adapt,1
role,2
carer,1
supporter,1
fall,1
acceptable,1
confidence,1
interval,1
estimate,1
minnesota,1
medicaid,1
expansion,1
population,1
complexity,1
process,1
psychological,3
predict,1
subsequent,1
81,1
caucasian,1
college,1
student,1
understand,1
factor,1
ability,1
successfully,1
gain,1
maintain,1
employment,1
occasionally,1
choose,1
participate,1
survey,1
3,1
approach,1
manageable,2
dual,1
substance,2
disorder,2
outpatient,1
partial,1
year,1
lasting,1
physical,3
onset,2
mental_health,4
propose,1
persistent,1
tension,1
polarity,1
reactionary,1
see,1
revolutionary,1
distinguish,1
madness,1
facilitate,1
expansive,1
freewheel,1
possibility,1
life,2
smi,1
improve,1
occupational,1
engage,1
culturally,1
diverse,1
potentially,1
help,1
cope,1
stress,1
adjust,1
pat,3
minor,4
history,2
commit,2
suicide,3
act,2
rate,1
immature,1
reconsideration,1
origin,1
psychodynamic,1
depression,1
feature,1
activity,1
helpful,1
semi,1
recovery,3
co,1
occurring,1
young,1
adult,1
report,1
adjustment,2
difficulty,2
peer,2
nondistresse,1
parent,1
current,2
mhc,2
criminogenic,2
recidivism,1
196,1
community,1
offender,1
scale,1
perinatal,1
screen,1
positive,1
common,2
likely,2
innovative,1
mode,1
management,1
ongoing,1
regime,1
place,1
australia,1
verdict,1
psychology,1
order,1
label,1
accuracy,1
general,1
kind,1
knowledge,1
related,2
play,1
etiology,1
enable,1
suffer,1
satisfactory,1
fulfil,1
exploration,1
