collocate,count
girl,1
compare,3
boy,2
exhibit,2
symptom,15
anxiety,6
sensitivity,5
2016,2
750,1
woman,1
interview,1
pregnancy,1
depression,19
substance,1
use,3
demographic,1
variable,1
report,4
actual,1
self,4
confidence,1
cognitive,3
level,7
contribution,1
student,3
gender,2
math,1
science,1
school,1
social,11
emotional,1
learning,1
model,2
sensory,1
processing,1
sexual,1
compulsivity,1
increase,3
sfs,1
motivation,1
rating,1
shame,1
proneness,1
trait,6
information,4
condition,1
show,1
low,3
subjective,1
combine,2
safety,2
secondary,1
outcome,4
include,1
stress,6
scale-21,1
emotion,2
regulation,1
questionnaire,2
complete,1
measure,1
associate,8
transdiagnostic,1
general,1
distress,1
relate,2
responding,1
performance,2
deficit,1
behavioral,1
task,1
research,2
explore,1
relation,3
iq,1
equivocal,1
characterize,2
methodological,1
literature,1
suggest,2
adult,2
high,8
traditionally,2
recognise,1
significantly,3
incidence,2
disorder,7
reaction,1
5,1
extraverte,1
6,1
introverted,1
specific,2
ea,2
children,2
control,3
comorbid,2
posttraumatic,2
ptsd,1
evaluate,2
state,3
mood,1
marital,1
satisfaction,2
patient,4
seek,1
psychotherapy,1
personality,2
treat,1
examine,5
relationship,2
team,2
member,1
interaction,1
training,1
effectiveness,1
characteristic,2
prone,1
individual,1
psychasthenia,1
cover,1
orderly,1
conscientious,1
common,1
independent,1
predictor,2
parent,2
i.e.,1
work,1
jointly,1
provide,1
significant,1
neurobiological,1
account,1
clinical,1
event,1
brain,1
find,2
predominantly,1
focus,1
man,2
phobia,3
score,1
higher,1
castration,1
improve,1
fear,1
guilt,2
somatic,1
complaint,1
promise,1
treatment,2
improvement,1
childhood,1
study,1
multidimensional,1
interactionism,1
cope,2
investigate,3
separation,2
controllability,1
homesickness,1
152,1
university,1
cortisol,1
response,1
impairment,2
function,3
suffer,1
externalise,1
present,1
child,3
pressure,1
reported,1
happiness,1
anger,1
90,1
borderline,1
hypertensive,1
24,1
severe,1
danger,1
causal,1
agent,1
onset,1
sample,2
pubertal,1
inhibitor,1
sris,1
line,1
regard,1
internalize,1
problem,1
evidence,2
environment,1
play,1
important,1
efficacy,1
change,1
adjustment,1
judge,1
good,1
scale,3
fibromyalgia,1
impact,1
hospital,1
pain,1
catastrophizing,1
review,1
article,1
colleague,1
expertise,1
source,1
attachment,3
avoidance,1
parenting,2
year,1
postpartum,1
locomotion,1
decrease,1
shoal,1
cohesion,1
openfield,1
life,1
disease,2
activity,1
mild,4
behcet,1
psychopathology,1
despite,1
attentional,2
panic,1
ensue,1
longitudinal,1
development,1
agoraphobia,1
conceptualize,2
potential,2
course,2
hypochondriasis,1
entity,1
perceptual,1
prioritization,1
threaten,1
stimulus,1
finding,1
support,1
icbt,1
insomnia,1
indicate,1
need,1
demonstrate,3
threat,3
reappraisal,2
cause,1
slight,1
reduction,2
d,2
specificity,2
discipline,1
light,1
reasoning,1
induction,1
japanese,1
u.s.,1
mother,1
variation,1
method,1
presentation,1
item,1
es,1
voice,1
e,1
gentle,1
longitudinally,1
slightly,1
edition,1
form,1
y,1
inventory,1
stai,1
spielberger,1
gorsuch,1
lushene,1
