collocate,count
ttm,1
youth,1
vs.,1
control,7
endorse,1
depression,13
anger,2
plus,1
total,1
parenting,1
childhood,2
bullying,1
victimization,1
current,1
social,4
canadian,1
boy,1
gidc,1
suggest,1
separation,1
represent,1
universal,1
pattern,1
psychosexual,1
connect,1
existence,1
attentional,2
bias,2
threat,2
examine,2
present,2
satisfaction,1
negatively,1
correlate,2
state,5
associate,2
perceive,2
physician,1
assessed,1
recovery,1
drinking,1
situation,1
mediate,1
relationship,4
alcohol,1
relate,6
problem,3
high,5
anxious,2
group,2
basis,1
trait,7
score,3
analyze,1
woman,1
receive,1
information,1
low,5
examination,1
doctor,1
find,1
aim,2
estimate,2
impact,1
dp,1
award,1
mental,1
physical,1
relative,1
contribution,1
sub,1
case,3
level,11
compare,3
symptom,8
principal,1
study,6
determine,3
sensitivity,1
act,2
specific,2
vulnerability,2
factor,3
pathogenesis,1
pathology,1
significantly,2
mild,27
show,2
slight,5
tendency,1
intolerance,1
psychopathology,2
great,1
parent,2
substance,2
abuse,1
particularly,2
female,1
abuser,1
direct,1
magnitude,1
child,1
respect,1
disorder,4
contrast,1
rate,1
conduct,2
job,2
fairness,1
perception,1
feedback,1
lmx,1
comorbidity,1
adult,2
adhd,1
test,4
ta,1
previously,1
report,3
crave,1
anhedonia,1
similar,1
somewhat,1
adolescent,2
scottish,1
island,1
london,1
contain,1
component,1
little,1
know,1
effect,5
type,2
cortisol,3
anxiety,6
gradual,1
longitudinal,1
change,2
variable,1
generally,1
dementia,1
caregiver,1
burden,1
psychic,1
versus,1
gentle,2
somatic,2
patient,2
generalized,3
diagnostic,1
statistical,1
manual,1
improve,1
time,1
impairment,1
term,1
body,1
image,1
sexual,1
functioning,1
observe,1
aversion,1
experience,4
disgust,2
attend,1
science,1
class,1
focus,1
larvae,1
student,1
slightly,4
interaction,2
l,1
fenfluramine,1
2.5,1
5,1
mg,1
suggestibility,1
dissociation,1
absorption,1
normal,1
increase,1
death,1
purpose,1
life,1
nontreate,1
mechanism,1
link,1
nicotine,1
dependence,1
evaluate,1
fully,1
analysis,1
indicate,1
mathematic,1
grade,1
multidimensional,1
construct,1
encompass,1
hypothesis,1
individual,1
believe,1
cautiously,1
efficacy,1
laetrile,1
support,1
behavioural,1
manifestation,1
hesitantly,1
refuse,1
participate,1
calm,2
secure,1
base,1
exploration,1
reduce,3
enable,1
calmly,1
engage,1
world,1
consider,2
guilt,1
forgiveness,1
family,1
premarital,1
issue,1
technique,1
minor,1
na,1
limited,1
range,1
depressive,2
adequate,2
differentiation,2
participant,2
select,1
moderate,3
experiment,1
2,1
n,1
=,1
60,1
depersonalization,1
derealization,1
subject,1
syndrome,3
cluster,1
generalize,1
idea,1
reference,1
depressed,1
cardiac,1
spinal,1
predict,1
favorable,1
response,1
buspirone,1
therapy,1
appropriate,1
instrument,1
use,1
detect,1
earthquake,2
survivor,1
china,1
yield,1
odd,1
ratio,1
approximately,1
disc,1
give,1
element,1
performance,1
scrutiny,1
professional,1
gatekeeper,1
porous,1
induce,1
occasional,1
sex,1
self,1
hold,1
bmi,1
impulsivity,1
consequence,1
modification,1
bring,1
revision,1
anticipatory,1
panic,1
restrict,2
period,2
criterion,2
discuss,1
conclusion,1
field,1
assessment,1
quadratic,1
reduced,1
complete,1
measure,3
hypochondriasis,1
worry,1
avoidance,1
likelihood,1
analyse,1
calculate,1
pre,1
post,1
treatment,1
gad-7,1
size,1
cohen,1
partially,1
subtle,1
iu,1
training,1
series,1
questionnaire,1
assess,1
preferred,1
arousal,1
general,1
