collocate,count
relational,1
stressor,1
examine,5
include,2
emotional,5
maternal,1
behavior,1
undermine,1
adolescent,3
autonomy,1
woman,3
find,2
adult,3
relationship,4
mirror,1
experience,2
witness,1
child,19
failure,1
provide,2
mistreatment,1
sexual,20
victim,3
group,4
significant,2
difference,3
etiology,1
alcohol,5
consequence,2
different,2
young,1
man,2
likely,2
remain,1
home,1
visit,1
prevention,2
program,2
1,1
year,2
live,1
complete,2
outpatient,1
substance,13
treatment,3
compare,3
urban,1
participant,1
paper,1
analyze,1
drug,5
use,2
pattern,1
incarcerate,1
state,2
prison,1
appear,1
require,2
mr,1
nonmr,1
person,1
precipitate,1
successful,2
prosecution,1
report,4
individual,1
high,1
symptom,1
measure,1
poverty,1
neglect,3
co,1
occur,1
risk,5
commit,3
frequently,2
attribute,2
intergenerational,2
cycle,2
violence,2
increase,2
abuse,8
parent,1
review,1
indicate,3
childhood,8
nonspecific,1
factor,1
bulimia,1
nervosa,1
hierarchical,1
regression,2
modeling,1
reveal,1
history,2
close,2
recent,1
hispanicfamilies,1
preadolescent,1
future,1
household,1
survey,1
focus,3
ara,1
cover,1
perpetration,1
victimization,1
scope,1
severity,1
past,1
german,1
institution,1
set,1
broad,1
public,1
154,1
read,1
vignette,1
describe,1
male,2
role,1
poor,1
parental,2
care,2
involve,3
actual,1
attempt,2
intercourse,1
study,3
solely,1
physical,5
differentiate,1
type,1
maltreatment,2
random,1
sample,2
charge,1
idaho,1
13,1
period,1
predictive,1
race,1
ethnicity,1
mental_health,2
indicator,1
national,2
lgb,1
client,1
present,1
severe,1
show,1
statistically,1
association,2
order,1
reduce,2
finding,2
suggest,2
environmental,1
neighborhood,1
supply,1
illicit,1
multiple,2
mechanism,1
detection,1
standard,1
testing,1
attractive,1
military,1
personnel,1
achieve,1
permanency,1
e.g.,1
removal,1
presence,1
behavioral,2
disorder,1
receive,1
attention,1
respect,1
influence,2
largely,1
disregard,1
intervention,1
implication,1
result,3
issue,2
medication,1
dependency,1
discuss,1
suicide,2
b,1
explore,1
single,1
attempter,1
particularly,1
important,2
associate,3
self,3
cut,3
amphetamine,2
cocaine,2
cannabis,2
need,1
great,1
support,2
follow,1
spouse,2
uniquely,1
relate,1
juvenile,1
conduct,1
origin,1
memory,1
gender,1
assessment,1
trial,1
manner,1
administer,1
expert,2
therapist,2
training,1
medical,1
student,1
attend,1
efficient,1
community,1
response,1
problem,2
model,1
evaluate,1
predictor,1
potential,2
trauma,1
attachment,2
lens,1
cae,1
official,1
id,1
change,1
stress,1
low,1
social,1
outcome,1
injury,1
minor,4
and/or,1
cancer,1
institute,2
convene,1
routine,1
conference,1
slightly,1
member,1
mild,5
recovery,2
line,1
express,2
modest,1
feeling,1
pertain,1
process,1
attempted,1
opportunity,1
cultural,1
context,2
population,1
serve,1
misuse,1
veteran,3
ptsd,2
mmpi,1
subscale,1
n,1
=,1
verbal,1
wife,1
somewhat,1
related,1
mildly,1
negative,1
effect,1
stalinist,1
russian,1
mccarthyist,1
u.s.,1
fear,1
determine,1
pupil,1
perception,1
teacher,1
zimbabwean,1
school,1
