collocate,count
verbal,1
expressive,1
capacity,1
reduce,2
speech,1
social,8
situation,2
generalization,1
non,1
therapeutic,1
common,2
especially,1
tic,1
attention,2
deficit,1
affective,1
disorder,14
ocd,1
follow,1
group,2
effect,5
release,1
tension,2
characterize,1
relief,1
nervousness,1
good,1
psychometric,1
property,1
somatic,2
problem,1
emotional,3
functioning,2
severity,3
sample,2
youth,2
diagnose,2
anxiety,6
complex,1
connection,1
psychiatric,1
longitudinal,1
course,1
bipolar,1
affect,1
risk,2
develop,1
incident,1
depressive,2
disruptive,1
behavior,1
childhood,1
adolescence,1
exercise,2
induce,2
sign,1
symptom,6
patient,3
n,1
=,1
44,1
depression,5
personality,2
compare,1
control,1
oxytocin,1
secretion,1
habituation,1
arousal,1
attachment,1
specifically,1
relate,4
involve,1
intimate,1
low,1
chronic,1
score,2
high,3
constraint,1
mortality,1
slightly,4
depressed,1
mood,3
mild,33
psychic,1
ache,1
intellectual,1
retardation,1
significant,2
participant,2
moderate,4
level,4
fail,1
react,1
rejection,1
positive,1
prosocial,1
cpap,1
therapy,1
minor,3
slight,6
insomnia,1
nasal,1
discomfort,1
particularly,1
complicate,1
co,1
morbid,1
substance,1
abuse,1
result,4
show,3
demonstrate,1
negative,2
association,2
calmly,1
rate,1
conversation,1
skill,2
female,1
response,3
infect,1
measure,5
death,1
irrational,1
belief,2
regardless,1
status,1
datum,1
include,1
child,1
parent,2
anticipatory,1
previous,1
iv,1
experience,2
ease,1
cope,1
suggest,1
impact,1
monetary,1
incentive,1
depend,1
neural,1
evaluate,1
self,3
regulation,1
model,1
test,5
outcome,1
expectancy,1
gentle,3
focus,2
examine,3
regard,1
performance,1
college,1
student,1
item,1
attempt,1
perceive,1
perception,1
testing,1
strategy,1
basic,1
utilize,1
fear,3
ascribable,1
difference,1
and/or,1
spontaneous,1
activity,1
appear,2
anxiolytic,2
benzodiazepine,1
treatment,1
important,1
role,1
respiratory,1
disease,1
78,1
report,1
somewhat,1
loneliness,1
u.s.-born,1
mexican,1
american,1
pride,1
relationship,2
term,2
peer,2
cautiously,1
avoid,1
conflict,1
task,1
state,1
pswq,1
means,1
screen,1
generalize,1
gad,1
8,1
month,1
generate,1
noticeable,1
presumably,1
indicative,1
denial,1
separation,1
age,1
10,1
21,1
year,1
share,1
present,1
study,2
general,2
phenomenon,1
emotion,1
associate,2
regression,1
analyse,1
cognitive,2
gently,1
stress,2
dysthymia,1
decrease,1
significantly,1
disturbance,1
somnolence,1
light,1
fatigue,1
hot,1
flash,1
differential,1
correlate,1
hostility,1
type,1
behaviour,1
support,1
differ,1
exposure,1
tc+tse,1
yield,1
elevated,1
dialysis,1
mysticism,1
scale,3
costello,1
comrey,1
scales,1
subdued,1
analysis,2
independent,1
hypomania,1
promise,1
transdiagnostic,1
factor,2
sensitivity,2
related,2
sensation,1
relation,1
cigarette,1
dependence,1
feeling,1
obstruction,1
medicine,1
clinic,1
explore,1
prevalence,1
base,2
worry,1
variance,1
indicate,1
negatively,1
creativity,1
crpb,1
beck,1
inventory,1
cbai,1
perceived,1
hoarding,1
nonhoarde,1
obsessive,1
compulsive,1
