collocate,count
area,2
report,7
history,4
childhood,10
sexual,17
csa,7
mild,23
physical,8
abuse,5
cpa,2
nature,2
exposure,2
terrorist,2
attack,2
attention,1
religion,1
context,3
child,10
understanding,1
complex,1
process,1
mention,1
foster,1
care,3
family,1
tension,1
parental,1
substance,14
low,4
educational,3
achievement,2
conflict,3
occasional,3
alcohol,4
education,1
boyfriend,1
great,1
extent,1
dependence,1
criterion,1
find,1
represent,1
slightly,5
contact,1
significantly,1
likely,1
minor,19
drug,3
pd,1
uese,1
somewhat,2
high,2
rate,1
south,1
african,1
level,1
victimization,1
suicidal,1
thought,1
risk,3
undergraduate,1
female,1
enrol,1
course,1
university,1
treat,1
patient,3
neurosis,1
character,1
disorder,1
comprehensive,2
measure,3
severity,2
stressful,1
life,2
event,1
attainment,1
trauma,1
theory,1
author,1
examine,2
relationship,1
experience,4
perceive,2
career,1
barrier,1
contextual,1
society,1
depression,1
related,1
taking,1
study,2
develop,3
gender,2
document,1
common,3
request,1
protection,1
economic,1
adolescent,2
treatment,6
counselor,2
deliver,1
39,1
facility,2
united,3
states,2
survey,2
client,1
incest,1
histories,1
marijuana,2
cocaine,2
main,2
variation,2
present,2
accord,2
addiction,2
status,2
woman,3
turn,1
blind,1
eye,2
moderate,2
allow,1
elder,1
sible,1
influence,1
young,1
dynamic,1
appear,1
correlate,2
partner,2
maternal,1
psychiatric,2
number,1
custodian,1
aggressive,1
behavior,1
emotional,2
compare,1
standard,1
individual,3
hiv,2
ct,1
see,1
challenge,1
use,1
opioid,1
2000,1
impact,2
health,1
expert,2
testimony,2
general,2
quality,1
assessment,1
protocol,1
structured,1
write,1
gently,1
way,1
feel,1
respond,1
interview,1
suspect,1
victim,1
1978,1
videotape,1
place,1
1983,1
increase,2
teenager,1
vulnerability,2
school,3
likelihood,2
abuser,1
peer,2
long,1
term,1
effect,1
early,3
smoking,1
adulthood,2
know,2
smoke,2
moderately,1
current,2
literature,2
symptom,2
unrelated,1
show,1
adversity,1
neglect,2
ipv,1
function,1
restrict,1
awareness,1
order,1
preserve,1
attachment,1
vital,1
disability,1
attitude,1
domestic,1
violence,2
self,1
esteem,1
consider,1
form,1
prevalence,1
environment,1
country,1
determine,1
work,1
efficacy,1
practitioner,1
active,2
manageable,2
contraindication,2
24,2
uncontrolle,2
negatively,1
associate,2
=,2
0.53,1
95ci,1
co,1
occurrence,1
aids,1
i.e.,1
coexistence,1
problem,2
occur,1
frequency,1
highlight,1
pattern,1
similarity,1
frequently,2
participate,2
psychopathology,1
adult,1
survivor,1
past,1
indicate,1
sample,1
possess,1
adequate,1
relate,1
solve,2
ability,2
average,3
duration,1
incestuous,1
group,1
31,1
year,1
estimate,1
total,1
episode,1
approximately,1
3,320,1
affect,1
