collocate,count
shorten,1
postictal,1
brain,1
activity,1
observe,2
animal,1
receive,1
high,6
correlation,1
find,2
cds,1
children,2
inventory,4
concussion,1
depressive,1
symptom,7
severity,2
beck,2
ii,1
pervasive,1
influence,1
feelings,2
relate,2
anxiety,17
trigger,1
action,1
nonemotionrelate,1
impulsivity,1
complete,1
measure,3
perceive,1
stress,1
resilience,1
relationship,1
attributional,1
style,1
negative,1
outcome,1
prediction,2
result,1
indicate,2
association,3
violence,1
curvilinear,1
linear,1
positive,1
group,1
therapy,2
prevent,1
treat,5
instrumental,1
support,2
mother,5
inversely,1
associate,5
report,3
depression,8
predict,3
learn,2
helplessness,1
model,1
nondepresse,1
subject,2
give,2
unsolvable,1
problem,1
deficit,1
parallel,1
naturally,1
occur,2
maternity,1
blue,1
postpartum,2
common,2
complication,1
childbearing,1
serve,1
strengthen,1
defense,1
bring,1
remission,1
address,3
repressed,1
issue,1
holocaust,1
variance,5
prospective,1
post,1
treatment,3
discrepancy,2
implicit,2
explicit,2
evaluation,1
increase,3
i.e.,2
great,1
preference,1
information,1
regardless,1
direction,2
resident,1
medical,2
student,1
commonly,1
suffer,1
dyadic,1
sexual,1
dissatisfaction,2
particular,1
focus,1
need,1
differentiate,1
fatigue,1
propose,1
future,1
research,1
ci,1
persistent,1
moderately,1
trajectory,1
maternal,2
childhood,2
aggression,2
adult,4
record,1
158,1
patient,5
bipolar,1
analyse,2
incidence,2
switch,2
phenomenon,2
maniform,1
state,1
mania,1
hypomania,1
present,1
case,3
example,1
old,1
man,1
act,1
study,3
test,1
measurement,1
invariance,1
cdi,1
compare,1
factorial,1
exercise,1
performance,1
positively,1
male,1
female,1
specifically,1
examine,1
co,3
occurring,3
sample,2
interpersonal,1
psychotherapy,1
ipt,5
variant,2
design,2
ps,2
panic,2
variable,1
marital,1
adjustment,1
illness,1
perception,1
chronic,1
pain,1
addition,1
child,1
shyness,1
family,2
dysfunction,2
coercive,1
overprotective,1
parenting,1
change,7
account,2
na,4
fourth,2
course,1
share,1
1989,1
1961,1
lung,1
disease,1
rate,1
screen,1
cognitive,3
inhibition,1
acute,1
phase,1
reversible,1
irreversible,1
10,1
year,1
follow,2
assess,1
validity,2
smfq,1
relation,1
administer,1
late,1
adolescence,1
age,1
early,1
r1,1
enhancement,1
mild,19
r2,1
500,1
ms,1
way,1
avoidant,1
trait,1
and/or,1
moderate,2
disorder,5
agoraphobia,1
know,1
hpa,1
axis,1
obsessive,1
compulsive,1
neurosis,1
combine,1
use,1
exposure,1
response,2
psychopathology,1
type,1
maladaptive,1
cognition,1
slight,3
hopelessness,1
sert,1
represent,1
subtle,1
biomarker,1
confirm,1
extend,1
role,1
dysregulation,1
serotonergic,1
neurotransmission,1
pathophysiology,1
low,4
level,3
suicide,1
69,1
58,1
major,2
n,1
=,1
30,1
25,1
unipolar,1
consider,1
participation,1
sex,1
difference,1
susceptibility,1
raise,1
possibility,1
vulnerability,2
characterize,2
hypoactivation,1
prefrontal,1
cortex,1
modulation,1
emotion,1
individual,1
diagnostic,1
specificity,1
conduct,1
sensitivity,1
somewhat,1
dysfunctional,2
attitude,1
minor,2
occasional,1
delinquency,1
concomitance,1
challenge,1
risk,1
onset,1
150,1
live,1
islington,1
slightly,2
confound,1
environment,1
construct,1
burnout,1
briefly,1
discuss,1
session,1
43,1
identify,1
comprehensive,1
psychotherapeutic,1
interventions,1
rating,2
mdd,1
specific,1
hamilton,1
scale,1
item,1
differ,1
gsk3,1
signal,1
lifetime,1
general,1
social,1
functioning,1
