collocate,count
posttraumatic,3
growth,2
relationship,3
status,1
type,1
depression,3
availability,1
model,1
hold,1
female,3
client,2
staff,1
substance,10
treatment,5
facility,1
clinical,1
trial,1
registration,1
information,1
hiv,1
psychiatric,2
disorders,1
youth,2
http://clinicaltrials.gov,1
nct00603369,1
emotional,3
potentially,2
happen,2
physical,5
and/or,2
sexual,21
focus,2
predict,1
performance,2
effort,3
peer,1
positively,1
relate,6
party,1
young,2
people,1
helpline,1
report,7
main,1
activity,1
face,1
persuade,1
counselor,1
accept,2
suggest,1
memory,1
childhood,11
trauma,1
fit,1
expectation,2
stressful,1
life,2
event,1
significant,1
chronic,1
pain,1
general,1
correlate,2
cpp,1
purposethere,1
lack,1
recourse,1
sa,1
forensic,1
intellectual,2
parental,1
impact,1
child,24
overall,1
future,1
screen,1
alcohol,6
dependence,1
part,1
mini,2
international,1
empathy,1
presence,1
absence,1
parent,2
organic,1
volatile,1
social,2
adult,2
disability,1
experience,2
adversity,1
early,1
state,2
level,1
infrastructure,1
prevention,3
b,3
assess,3
perception,1
public,1
opinion,1
c,1
develop,3
prevent,2
perpetration,1
d,1
facilitate,1
change,2
local,2
community,2
system,1
e,1
invite,1
massachusetts,1
base,1
movement,1
single,1
family,3
divorce,1
eld,1
significantly,2
associate,3
reported,2
substantiate,3
multivariate,1
analysis,1
economic,1
health,1
care,1
strength,1
strategy,1
interaction,1
helpful,1
overcome,1
sociopolitical,1
context,1
specific,1
intervention,1
adolescent,2
girl,1
empirical,1
datum,1
extent,2
nature,1
indian,1
index,1
adolescence,1
adulthood,1
high,1
formal,1
training,1
minor,9
gender,1
degree,1
occasional,2
cocaine,2
use,8
marijuana,3
abuse,4
influence,3
mild,10
behavior,1
emotion,1
signify,1
result,1
slightly,2
low,1
rating,1
present,1
stress,2
disturbance,1
147,1
78,1
sexually,1
69,1
comparison,1
gently,3
10,2
year,1
disclosure,1
national,2
institute,2
alcoholism,1
niaaa,1
guideline,1
heavy,1
drinker,1
psychopathology,1
acceptance,1
case,4
prosecution,1
endorse,1
especially,1
survivor,1
collaborative,1
puerto,1
rican,1
drug,2
program,1
hispanic,1
component,1
understand,1
affect,1
problem,2
offer,1
individual,2
bdd,1
neglect,2
probability,1
somewhat,4
unlikely,1
occur,2
inpatient,1
history,5
outpatient,2
indicate,1
sensitivity,1
specificity,1
predictor,2
poor,1
minimal,2
cervical,1
cancer,1
independent,1
risk,1
factor,1
enhance,1
increase,2
spirituality,1
sense,1
response,1
beneficial,1
help,1
woman,1
manage,1
differential,1
effect,1
provide,1
important,1
indication,1
population,1
improve,1
understanding,1
dynamic,1
overreactive,1
discipline,1
potential,1
review,1
note,1
denver,1
department,1
services,1
analog,1
create,1
place,1
suicidal,1
generally,1
development,1
environmental,1
compare,1
51,1
unfortunate,1
fatal,1
georgia,1
july,1
1975,1
percent,1
mother,1
nida)-funde,1
study,1
parenting,1
practice,1
utility,1
crossover,1
design,1
research,1
examine,1
26,1
week,1
double,1
patient,1
turn,1
blind,1
eye,1
moderate,1
allow,1
elder,1
sible,1
likely,1
career,1
suicide,1
ideation,1
domestic,1
violence,1
lesbian,1
respondent,1
reasonably,1
knowledgeable,1
entirely,1
comfortable,1
competent,1
support,1
work,1
