collocate,count
meaning,1
life,4
group,1
people,6
severe,3
hong,1
kong,1
exposure,1
stressor,1
effective,1
way,1
prevent,2
aftermath,1
violent,1
assault,1
aim,2
study,3
explore,2
prevalence,2
socially,1
stable,1
demographic,1
western,1
region,1
comparison,1
previously,1
observe,1
figure,1
oslo,1
capital,1
norway,1
p,1
<,1
.05,1
childhood,2
family,3
risk,3
marker,1
emotional,1
2.95,1
improve,2
inpatient,1
facility,1
patient,2
functional,2
communication,1
gps,1
deception,1
expert,1
testimony,1
genuineness,1
defendant,3
likely,1
hold,1
admissible,1
practical,1
evidentiary,1
symptom,2
ocd,1
attribute,2
approximately,1
50,1
respondent,1
attribution,2
rare,1
compare,3
70,1
man,1
19,1
woman,2
93,1
schizophrenia,1
number,1
outcome,3
measure,1
countless,1
human,1
tragedy,1
involve,1
enact,1
daily,1
generally,1
come,1
public,2
tool,1
foster,1
prebooke,1
diversion,1
individual,5
criminal,1
justice,1
system,1
community,4
treatment,6
effect,2
erode,1
quality,2
receive,1
compulsory,1
relationship,1
degree,4
describe,1
behavior,2
perceive,4
evidence,1
lead,3
social,2
rejection,1
hiv,1
infection,1
discuss,1
characteristic,1
allege,1
cause,1
retreat,1
different,2
sample,1
extent,1
person,4
knowledge,2
contact,2
mental,1
health,2
professional,3
mental_illness,7
service,1
important,1
influence,4
suffer,1
fifth,1
acutely,1
intoxicated,1
time,1
killing,1
minority,1
ongoing,1
outpatient,2
care,3
smi,1
research,1
child,2
suggest,1
approach,1
adapt,1
current,1
theoretical,1
etiology,1
substance,4
use,3
remain,1
unclear,1
verbal,1
iq,1
age,2
develop,3
arise,1
issue,1
fairness,1
nondiscrimination,1
present,3
illustrate,4
ability,2
moderate,6
provide,2
reliable,2
valid,2
information,3
film,1
level,3
point,1
similarity,1
particularly,1
noticeable,1
medium,1
reporting,1
discourse,1
minor,2
propose,1
ineffective,1
address,3
associate,3
untreated,1
slightly,2
impact,1
youth,3
long,1
somewhat,3
seriousness,1
concern,1
sibling,1
mild,11
intellectual,1
disability,2
co,2
morbid,2
include,2
personality,2
disorder,2
forensic,2
mental_disorder,1
setting,1
link,1
specific,1
depression,3
reflect,1
status,1
general,1
homeless,1
background,1
parental,1
experience,4
difficulty,1
access,2
support,1
network,1
difference,1
97,1
client,1
dual,1
diagnosis,1
chemical,1
dependency,1
46,1
male,1
basic,1
screen,1
increase,2
psychotherapist,1
perception,1
variable,1
multivariable,1
regression,1
assess,1
association,1
adjust,1
gender,1
race,1
adult,1
judge,1
prosecutor,1
endorse,2
negative,3
stereotype,2
mentally,2
ill,4
slight,2
benefit,1
mother,1
helpful,1
successful,1
recovery,1
1,1
overall,1
burden,1
retention,1
impairment,1
accord,1
modify,1
labeling,2
theory,2
diagnose,3
cultural,3
idea,3
relevant,1
self,1
occurrence,1
somatic,1
complaint,1
milder,1
form,1
anxiety,2
brain,2
fag,2
document,1
literature,1
interpretation,1
structure,1
hallucination,1
culture,1
author,1
report,1
assessment,1
presence,1
rate,1
socio,1
population,1
principle,1
base,2
mental_health,1
recommendation,1
collaboration,1
juvenile,1
obtain,1
prompt,1
consistent,1
opinion,1
stigma,1
world,1
empirical,1
violence,1
method,1
change,1
attitude,1
gently,1
encourage,1
student,1
assist,1
manage,1
