collocate,count
general,1
public,2
attitude,4
attribute,1
people,11
subjective,1
burden,1
primary,3
caregiver,1
south,1
western,1
nigeria,1
functioning,1
diagnosis,1
autism,1
family,4
history,1
level,4
stigma,6
discrimination,2
face,1
woman,1
particularly,1
vulnerable,1
population,3
individual,3
severe,6
smi,3
seminar,1
willingness,1
student,1
think,1
demonizing,1
variety,1
viewpoint,1
develop,5
inductive,1
thinking,1
receipt,1
consistent,2
outpatient,3
treatment,6
belief,2
mental_illness,5
significantly,2
associate,6
mental_health,3
high,2
medication,2
compliance,1
seriously,1
ill,1
patient,3
reveal,1
significant,1
difference,1
compare,1
physical,4
disability,2
low,1
social,3
support,2
risk,3
factor,1
anxiety,1
depression,1
relationship,1
impairment,1
suffer,4
experience,4
poor,1
health,3
outcome,2
accuracy,2
impact,1
mass,1
medium,1
portrayal,1
review,1
suggest,2
considerable,2
barrier,2
profit,1
entity,1
manufacture,1
drug,1
recommend,1
effect,2
life,1
include,3
recognition,3
symptom,2
central,1
variable,1
great,2
predict,2
endorsement,2
cause,1
professional,1
help,2
seeking,1
less,1
substance,4
use,2
assessment,2
person,3
hiv,2
cofactor,1
abuse,2
cognitive,1
function,2
discuss,1
context,1
s3,1
guideline,1
psychosocial,1
therapy,1
summarize,1
result,2
child,2
adolescent,1
require,2
hospitalization,1
perceive,1
primal,1
threat,1
recovery,1
consider,3
mediating,1
role,1
self,2
assess,1
intervention,1
immediately,1
week,1
follow,1
fifth,1
acutely,1
intoxicated,1
time,2
killing,1
research,2
draw,1
model,2
literature,2
guide,1
rigorous,1
effort,1
54,1
year,3
odd,1
ratio,1
report,2
10.25,1
95,1
ci,1
6.16,1
17.05,1
maternal,1
postnatal,1
inpatient,1
admission,1
affect,1
father,1
status,1
religion,1
educational,1
crime,1
conviction,1
sentence,1
length,1
early,1
adequate,1
contribute,1
prevent,1
youth,1
suicide,1
attempt,1
increase,1
place,1
dysfunction,1
indicate,1
proportion,1
body,1
police,1
officer,1
perception,1
relate,2
incident,1
study,3
seek,1
understand,1
encounter,1
perspective,1
silencing,1
walser,1
unique,1
voice,1
disappearance,1
wall,1
psychiatric,3
hospital,2
participant,1
recruit,2
website,1
contact,1
leader,1
group,3
1892,1
1949,1
know,2
interpersonal,1
theory,1
little,1
actually,1
work,1
clinician,1
inclination,1
aberrant,1
ideation,1
psychoanalytic,1
concept,1
etiology,1
pathogenesis,1
believe,1
need,3
revision,1
datum,1
enable,1
screening,1
criterion,1
traditional,1
healer,1
care,3
nurse,1
provider,2
ground,1
suspicion,1
interview,1
elicit,1
explanatory,1
illness,1
parental,8
alcoholism,4
pathology,2
comorbid,1
disorder,3
dually,1
diagnose,2
sector,1
community,3
base,1
culture,1
important,1
resource,1
center,1
clinically,1
train,1
pastoral,3
minister,1
serve,2
importantly,2
prevention,2
promotion,2
standard,2
training,2
clinical,2
field,1
nationally,1
unify,1
coordinated,1
association,1
chaplains,1
exercise,1
leadership,1
violence,1
personality,1
hospitalise,1
21,1
day,1
old,1
adult,1
notable,1
i.e.,1
supervision,1
deal,1
minor,1
and/or,1
cornerstone,1
moderate,4
later,1
register,1
consultation,1
psychiatrist,1
rule,1
possible,1
routine,1
evaluation,1
standardized,1
scale,1
principle,1
improve,2
ambulatory,1
access,1
reduce,1
overall,1
label,1
mild,3
behavior,1
concern,1
relation,1
ren,1
gently,2
childhood,2
oral,1
regard,1
consumer,1
somewhat,1
negative,2
probably,2
manage,1
resist,1
devaluation,1
p,2
<,2
.01,1
basic,1
awareness,1
z,1
=,1
-3.44,1
