collocate,count
notable,3
medical,2
condition,3
associate,3
moderate,5
author,2
put,1
gentle,1
plea,2
survivior,2
consider,2
spirituality,2
mental_health,3
term,2
experience,6
mental_illness,8
self,2
cox,1
regression,1
analysis,1
reveal,2
severe,2
somewhat,7
relate,5
negatively,1
retention,2
treatment,9
woman,1
diagnose,2
tend,1
stay,1
marginally,1
time,3
mild,23
positive,3
distinct,3
indicator,3
mental,2
reliably,2
assess,4
mhc,1
sf,1
disease,1
model,3
slight,2
emphasis,2
impulsiveness,1
emotional,2
aspect,2
viennese,1
pattern,1
cognitive,1
factor,2
gently,1
minimize,1
influence,4
difficulty,2
restriction,1
suicidal,1
health,2
professional,2
describe,2
bias,4
evaluation,1
favor,1
illness,6
extent,1
association,1
immigrant,2
status,1
explain,1
different,1
distribution,1
know,2
risk,2
slightly,8
impair,1
group,2
person,8
bear,1
sweden,1
result,3
reduce,3
social,2
stigma,8
discuss,1
behaviour,1
patient,5
characteristic,3
include,4
motivation,2
gp,1
minor,5
effect,1
ability,1
recognize,1
consideration,1
substance,1
use,2
issue,1
dually,1
generally,1
similar,1
primary,3
challenge,3
people,7
mental_disorder,2
regardless,2
question,2
intervention,4
homelessness,1
research,2
explore,1
sustainability,1
limited,1
interaction,1
distancing,1
church,1
equate,2
challenging,2
behavior,3
suggest,4
personal,2
sin,1
aboriginal,1
live,1
diagnosis,1
individual,3
smi,2
life,1
psychotherapy,1
organize,1
provide,1
member,2
autonomy,1
despite,1
effort,1
change,1
negative,1
discourse,1
government,1
fund,1
medium,2
ghana,1
continue,1
longitudinal,1
support,5
i.e.,1
package,1
build,1
attribution,1
perceive,2
seriousness,1
lead,1
concern,1
sibling,1
child,2
develop,2
examine,2
ascribe,1
humanity,1
label,1
perception,5
dangerousness,1
paradigm,1
understand,1
brain,1
relationship,1
adolescent,1
early,1
sign,1
liability,1
like,1
schizophrenia,1
source,1
problem,1
knowledge,1
cause,1
possible,1
goal,1
setting,1
planning,1
skill,1
disorder,1
offender,1
enhance,4
modestly,2
impact,2
symptom,3
city,1
scale,1
appear,1
valid,1
practice,1
perinatal,1
prevalence,2
produce,1
improve,1
outcome,4
physical,4
simple,1
mix,1
criterion,1
intend,1
protect,1
civil,1
liberty,1
ill,2
increase,2
united,1
states,1
give,1
short,1
questionnaire,2
general,1
attitude,1
friend,1
receive,1
predict,1
barrier,1
36,1
month,1
participate,1
csi,1
potential,1
value,1
low,1
level,1
derive,1
dementia,2
cautiously,1
frame,1
mass,1
portrayal,1
review,1
delivery,1
psychiatric,1
rehabilitation,1
recognise,1
recovery,2
fundamental,1
helpful,1
relapse,1
relative,1
45,1
supermax,1
resident,1
suffer,1
psychological,3
capacity,1
address,1
combat,1
pathway,1
care,3
varied,1
sociocultural,1
economic,1
housing,1
briefly,1
homeless,1
substantial,1
reduction,1
contribute,1
improvement,1
activity,1
especially,1
relevant,1
high,1
obesity,1
diabete,1
mildly,1
distress,1
representation,1
brief,1
need,1
measure,1
appraisal,1
course,1
help,1
alliance,1
promote,1
community,1
adaptation,1
aid,1
coping,1
competence,1
evidence,1
biased,2
occur,2
ss,2
expectancy,2
elevate,2
trial,1
recognition,1
note,1
methodologic,1
perspective,1
parent,2
spouse,1
service,2
offer,1
family,2
deal,1
overall,1
severity,1
face,1
young,1
man,1
induce,1
vulnerable,1
step,1
sister,1
mother,1
baby,1
