collocate,count
self,1
report,3
juvenile,2
history,4
moderately,2
impact,1
response,1
risperidone,1
patient,1
mild,24
alcohol,1
frequently,1
suffer,1
moderate,2
malnutrition,1
result,1
relationship,5
crf,1
treatment,8
minor,18
substance,6
relate,5
healthy,1
cope,1
finding,1
teacher,1
knowledgeable,2
indicator,2
professional,3
abused,2
child,16
school,2
age,5
abuse,9
high,4
frequency,1
childhood,6
woman,4
account,1
somewhat,4
rate,4
order,1
disruption,1
follow,1
disclosure,2
sexual,15
family,7
difference,1
admission,1
enter,1
outpatient,1
methadone,1
severe,1
psychological,1
appear,2
prevalent,1
42.2,1
sample,2
effect,1
physical,5
characteristic,2
abuser,1
present,2
establish,2
context,3
primary,1
secondary,1
low,1
current,1
potential,2
risk,3
perpetrator,3
mother,2
differ,1
seek,1
rarely,1
mention,2
largely,3
unemphasized,1
complication,1
syndrome,1
proxy,1
uncommon,1
form,2
falsifie,1
illness,1
simulate,1
associate,1
gender,1
nonconformity,1
include,3
harassment,1
syringe,1
exchanger,1
suggest,3
expand,1
harm,1
reduction,1
drug,6
household,1
related,1
timing,1
notable,1
feature,1
slight,2
variation,1
incidence,1
study,2
period,2
cause,2
episode,2
transactional,1
model,2
personal,1
stressor,1
development,1
contribute,1
minimal,1
attrition,2
way,1
gradually,1
reduce,1
article,1
describe,1
intrafamilial,1
case,2
standard,1
multidisciplinary,1
research,2
project,1
theory,1
posit,1
type,1
occur,1
determine,1
ratio,1
total,1
relatively,1
safe,1
free,1
demonstrate,1
liability,1
usually,1
potentiate,1
psychomotor,1
cognitive,1
use,1
prevention,1
program,2
preschool,1
evaluate,1
discuss,1
detail,1
adult,2
collect,2
phase,2
increase,2
cocaine,1
twin,2
csa,3
compare,2
non,2
co,2
certificate,1
correlate,1
information,1
state,1
neglect,4
registry,2
104,2
fatality,1
available,1
evidence,1
experience,6
identity,1
begin,2
kind,3
puerto,1
rico,1
national,2
institute,1
nida,1
cooperative,1
agreement,1
aids,1
community,1
element,1
pertain,1
public,2
testimony,1
concern,1
celebrity,1
raise,1
question,1
happen,1
memory,2
alcoholism,1
screening,2
test,2
test-10,1
importance,1
peer,2
date,1
partner,1
assessment,1
need,1
outreach,1
latina,1
lightly,1
lack,1
instance,1
latinas,1
court,1
treat,1
morbid,1
diagnosis,1
oppositional,1
defiant,1
possible,1
mediator,1
severity,1
basis,1
d.,1
finkelhor,1
consequently,1
consider,1
plan,1
intervention,1
address,1
expression,1
dissociate,1
trigger,1
recent,1
stress,1
trauma,2
maternal,1
sense,1
control,1
issue,1
serve,1
document,1
military,1
identify,1
factor,2
slightly,2
general,1
acceptability,1
feasibility,1
new,2
employ,1
army,1
installation,1
naturalistic,1
therapy,1
sexually,1
girl,1
subtle,2
demographic,2
psychopathology,1
functioning,1
fund,1
center,3
design,1
examine,1
basic,1
social,1
individual,1
exposure,1
take,1
place,1
group,1
show,1
fast,1
victimization,1
familial,1
emotional,1
continue,1
subtly,1
influence,1
health,1
status,1
awareness,1
emerge,1
quietly,1
suppress,1
repeatedly,1
referral,1
client,1
appropriate,1
develop,2
multimodality,2
rehabilitation,1
network,1
newark,1
jersey,1
occurrence,1
challenging,1
assignment,1
counselor,1
score,1
measure,1
disposition,1
aggressiveness,1
authoritarianism,1
machiavellianism,1
altruism,1
quality,1
inversely,1
aggressive,1
