collocate,count
material,1
inform,1
parent,2
child,10
cmh,2
problem,6
improve,1
outcome,4
know,1
finding,1
potentially,1
implication,1
neuroticism,1
show,2
risk,2
factor,3
form,1
appropriate,1
pre-,1
post,1
operative,1
care,7
status,1
psychological,1
comorbiditie,1
target,2
group,1
identity,3
race,2
relate,3
stress,1
predict,3
racial,2
account,2
variance,2
mental_health,6
suicide,1
reduction,1
guideline,1
applicable,1
professional,1
include,2
counsellor,1
test,1
base,2
accountability,1
policy,1
teacher,1
instructional,1
practice,2
work,1
family,5
service,10
health,3
major,2
social,2
institutional,1
setting,2
clinical,1
result,2
suggest,1
screen,1
c,1
ace,1
behavioral,2
screening,2
help,2
pediatric,1
provider,1
identify,1
great,1
need,5
accessing,1
integration,1
important,1
physical,3
organization,1
effectiveness,1
case,1
lead,2
increase,1
referral,3
access,1
aim,3
characterize,1
patient,3
expectation,1
integrate,1
ibd,1
treatment,6
describe,1
experience,2
psychotherapy,3
recognition,1
study,3
vignette,1
perceive,1
barrier,2
utilization,3
paper,3
understand,4
burden,2
availability,2
mhs,2
vietnam,2
mental_disorder,1
sociodemographic,2
profile,1
client,3
attend,1
community,2
centre,1
turn,2
affect,1
counselling,1
previous,1
contact,2
intention,1
refer,1
index,1
domestic,1
partner,2
lonely,1
rate,1
positively,1
live,1
database,1
gather,1
scholarly,1
literature,1
relevant,1
haiti,1
investigate,1
correlate,1
involvement,1
emotional,1
disorder,2
anger,1
associate,1
poor,1
suicidal,1
behaviour,1
examine,1
difference,1
self,1
report,1
detain,1
youth,1
dutch,2
moroccan,2
surinamese,1
origin,1
usefulness,1
violent,1
property,1
recidivism,1
adequate,1
number,1
psychiatrist,1
concern,1
planner,1
time,1
market,1
variable,2
moderate,1
link,2
unemployment,2
find,1
numerous,1
research,5
2012,1
spending,1
appear,1
beneficial,1
unemployed,1
particularly,1
perspective,2
consequence,1
individual,1
relationship,2
functioning,1
baseline,3
satisfaction,4
subsequent,4
enhance,1
address,1
use,1
opm-,1
spm,1
role,2
significant,2
positive,3
effect,2
beta,2
mental_health=1.19,1
p=0.01,2
hr,2
incident,2
disorders=0.75,1
95,1
pursue,1
privatize,1
management,1
medicaid,1
fund,1
1,1
year,1
old,1
postnatal,1
particular,1
facilitate,1
helpseeking,1
adolescent,2
male,1
poorly,1
children,1
services,1
dcfs,2
department,1
dmh,1
engage,1
interagency,1
collaborative,1
assessment,1
continuum,1
involve,1
medium,1
activity,1
differently,1
attachment,1
caregiver,1
underrepresented,1
student,1
challenging,1
life,1
transition,1
examiner,1
require,1
commonsense,1
judgment,1
subject,1
review,1
article,1
apply,1
innovative,1
believe,1
direct,1
attention,2
new,2
relative,1
chicana(o,1
endorse,1
anticipate,1
stigma,1
serve,1
principal,1
history,1
depressive,1
mdd,2
demographic,1
offender,1
interaction,1
forensic,1
system,2
markedly,2
different,2
voluntary,2
resource,1
early,1
third,1
total,1
sample,1
unmet,1
differ,1
significantly,1
support,1
mediate,1
internalized,1
oppression,1
measure,1
mild,3
panic,1
depression,1
slight,1
outline,1
evaluation,1
project,1
situate,1
large,2
county,1
eastern,1
primarily,1
basic,2
diagnosis,1
disease,1
recently,1
scientific,1
casually,2
understanding,1
cultivate,1
age,1
adult,1
standard,1
inconsistent,1
provide,1
general,2
overview,1
haitians,1
attitude,1
occasional,1
religious,1
focus,1
interest,1
evangelical,1
christians,1
look,1
month,1
birth,1
relation,1
note,1
young,1
class,1
training,1
programme,1
kwazulu,1
natal,1
complex,1
avoidance,1
range,1
common,1
issue,1
little,1
date,1
immediate,1
neurology,1
internal,1
medicine,1
clinic,1
