collocate,count
frequency,1
mild,48
psychiatric,2
disorder,6
major,2
adjustment,3
somewhat,3
high,4
patient,2
state,4
worry,1
questionnaire,4
parental,4
beck,3
depression,10
inventory,3
fastscreen,2
discipline,1
parenting,1
die,1
study,4
period,1
correlation,1
nearness,1
death,1
find,3
epidemiologic,1
menopausal,3
status,2
provide,2
consistent,1
evidence,3
association,5
transition,1
low,7
level,7
general,3
population,2
woman,1
criterion,1
case,1
simplify,1
research,2
diagnostic,2
criteria,2
rdc,1
mark,1
predominantly,1
irritable,1
moderate,6
form,1
youth,1
mature,1
rorschach,1
concurrent,1
measure,9
minimal,4
suicidality,1
7th,1
grade,2
complete,2
modest,1
externalize,2
symptom,5
everyday,2
unilateral,2
single,1
wave,1
subtle,4
spreading,2
sd,1
induce,1
kcl,1
injection,1
light,1
marital,1
income,1
racism,1
principal,1
hospital,1
anxiety,8
scale,9
eysenck,1
personality,1
assess,1
attention,1
slightly,1
negative,4
event,4
subject,6
ask,1
choose,1
positive,3
vascular,1
brain,1
change,2
late,2
life,6
minor,4
way,2
analysis,2
variance,1
perform,1
report,3
stressful,1
acceptance,1
action,1
aaq,1
bdi,1
intake,1
brief,1
version,1
difference,1
include,1
covariate,1
interest,1
indicate,2
depressive,2
i.e.,2
unipolar,2
bipolar,2
psychological,2
factor,2
thinking,1
self,3
efficacy,1
proneness,1
score,1
influence,1
esteem,1
examine,2
gender,1
result,1
maternal,2
family,2
functioning,2
emotional,1
mediator,1
emotion,1
adolescent,1
symptomatology,1
hamilton,3
carroll,1
rating,4
occur,1
drug,1
group,1
review,1
relevant,1
literature,1
risk,1
suicide,1
remain,1
underrecognized,1
routine,1
ketamine,1
course,1
montgomery,1
asberg,1
madrs,1
junior,1
senior,1
school,1
system,1
challenge,1
organic,1
mental,1
significantly,1
improvement,2
regard,1
ptsd,2
behavior,1
problem,1
shame,1
abuse,1
relate,5
especially,1
foster,1
resilience,1
follow,3
recovery,1
inpatient,1
suffer,1
endogenous,1
diagnose,1
newcastle,1
effect,1
alprazolam,1
amitriptyline,1
biological,1
marker,1
dexamethasone,1
suppression,1
test,2
sleep,1
eeg,1
e.g.,1
occasional,2
substance,2
use,3
hiv,1
distress,1
discrimination,1
1997,1
center,2
epidemiological,2
studies,2
ces,1
d,1
diathesis,1
stress,1
model,2
consider,1
motivational,1
neglect,1
physical,1
health,1
compare,1
specific,1
disease,1
category,1
b,1
0.04,1
p=.88,1
determine,1
statin,1
associate,2
limited,1
support,1
sadness,3
reflection,1
cause,5
few,1
correlate,1
clinical,1
stai,1
zung,1
rate,1
chemical,1
imbalance,1
isolate,2
biology,2
individual,1
downplay,1
significance,1
cortical,1
csd,1
elicit,1
days,1
3,1
and/or,1
estimate,1
cost,1
effectiveness,1
ratio,1
intervention,1
comfortably,1
acceptable,1
range,1
female,1
age,1
relationship,1
onset,2
respect,1
presence,1
epsilon4,1
allele,1
investigate,1
attitude,1
ccbt,1
122,1
university,1
student,1
aversive,1
view,1
future,1
eat,1
pathology,1
half,1
disclose,1
slight,1
54,1
mania,1
68,1
exam,1
immediately,1
receipt,1
examination,1
designate,1
pms,1
sufferer,1
premenstrual,1
experience,1
apart,1
short,1
duration,1
quantitatively,1
