collocate,count
depression,1
suicide,2
slight,1
likelihood,1
childhood,13
and/or,2
neglect,2
reporting,1
investigation,1
diagnosis,1
minor,28
child,15
case,1
provide,1
protective,2
woman,3
report,4
sexual,23
study,3
135,1
girl,1
suspicion,2
visit,1
1997,1
february,1
1998,1
conceptually,1
operationally,1
define,1
mild,14
emotional,5
dysfunction,2
consistently,1
characterize,1
drug,6
violence,1
contribute,1
trait,1
cite,1
2,1
6,1
year,1
daycare,1
set,1
young,1
time,1
approach,3
know,2
likely,7
recall,2
route,1
administration,1
casual,1
lifestyle,1
limited,1
selection,1
bias,1
ptsd,1
symptom,1
mediate,1
relationship,4
suds,1
juvenile,1
justice,1
involve,1
youth,2
risk,4
factor,1
reduce,1
effect,3
substance,6
use,4
high,1
population,1
somewhat,4
experience,4
physical,5
abuse,7
place,2
foster,1
care,3
group,1
hesitant,1
disclose,1
victim,3
csa,2
form,2
proposition,1
deal,1
source,1
ineffective,1
management,1
technique,1
mother,5
separate,2
great,1
potential,1
threat,2
compare,2
play,1
role,1
onset,1
occasional,3
intervention,1
psychopathology,1
low,3
income,1
moderately,1
maltreat,1
maltreatment,1
eg,1
se,1
specific,1
rate,1
false,1
allegation,2
examine,4
large,1
sample,1
description,1
event,2
surround,1
explicit,1
information,2
behavior,1
tell,1
injury,2
associate,2
type,2
exclude,1
oi,1
relatively,1
alcohol,4
disorder,3
dependence,1
assess,1
world,1
mental,2
health,1
frequent,1
perpetrator,1
male,3
constitute,2
half,2
abuser,1
related,1
subtle,1
history,7
modest,2
index,1
possibility,1
nonaccidental,1
jordanian,1
psychiatric,1
impact,1
interpersonal,1
atypical,1
presentation,1
gender,1
bargaining,1
personality,1
include,1
dementia,1
survivor,1
paradigm,1
literature,1
education,1
parent,1
routine,1
treatment,2
mildly,1
early,1
periodic,1
screening,1
public,1
community,2
development,1
activity,1
general,2
employment,1
implication,1
perpetrate,2
receive,1
protection,1
afford,1
extent,1
adult,1
10,1
follow,2
parental,2
warmth,1
genetic,1
find,2
mental_health,1
program,1
despite,1
fact,1
research,1
correlate,1
adolescent,1
live,1
rural,1
area,1
taiwan,1
people,1
illustrate,1
noticeable,2
sign,1
self,2
esteem,1
issue,1
slightly,1
separately,1
concurrent,1
polydrug,1
remain,1
unclear,1
association,2
cumulative,1
illness,1
burden,1
datum,1
hawkins,1
catalano,1
wells,1
1986,1
underlie,1
link,1
subsequent,1
harm,1
dsh,1
worker,1
csws,1
personal,1
influence,1
professional,1
response,1
analysis,1
b,2
=,4
.24,1
z,2
p,1
<,1
.05,1
.16,1
problem,2
cea,1
indirectly,1
relate,1
student,1
psychological,1
publicity,1
campaign,1
instance,2
northern,1
province,1
percent,1
national,1
institute,1
nida)-funde,1
parenting,1
practice,1
need,1
family,2
relation,1
latino,1
household,2
educator,1
item,1
caregiver,1
separation,1
antecedent,1
consequence,1
chronic,1
comprehensive,1
measure,1
severity,1
distinguish,1
motive,1
precipitate,1
partner,1
notable,1
long,1
term,1
adjustment,1
life,1
