collocate,count
rating,1
symptom,8
severity,1
i.e.,3
hamilton,1
scale,7
penn,1
state,2
worry,2
questionnaire,3
majority,1
test,13
research,2
include,3
anxiety,10
inventory,6
tai,1
primary,1
outcome,1
variable,3
require,1
fill,1
pil,1
manif,1
mas,1
cornell,1
medical,1
label,1
major,2
depressive,2
disorder,8
social,5
child,10
diagnosis,1
early,1
adolescence,1
history,1
shyness,1
underlie,1
general,3
distress,3
factor,2
b,1
specific,2
pattern,1
correlation,3
c,1
29,1
asd,1
25,1
31,1
psychological,3
traumatic,1
stress,6
ptsd,1
depression,17
intervention,1
aim,1
reduce,3
result,1
decrease,3
maternal,1
express,1
emotion,3
hypersensitivity,2
indicate,2
co,1
separation,1
extend,1
childhood,1
consistent,1
dynamic,1
model,2
affect,4
positive,3
strongly,1
negatively,1
correlate,1
use,2
physical,1
maturation,1
academic,1
achievement,1
0.42,1
respectively,4
medium,1
effect,1
size,1
regulation,1
phenotypic,1
measure,9
moderate,1
0.67,1
0.79,1
high,2
determine,1
differ,1
score,2
cmas,1
respond,1
differentially,1
high-,2
sex,1
pathway,1
victimization,1
lead,1
predict,3
variety,1
prior,1
dsm,1
iv,1
mood,1
impulse,1
control,3
substance,1
low,1
intensity,3
exercise,1
sensitivity,3
oblique,1
identify,2
mathematics,7
numerical,2
negative,3
course,1
promote,1
evidence,1
base,1
care,1
treatment,2
review,1
current,1
dtc,1
effort,1
3,1
experiment,1
author,1
investigate,2
proneness,1
associate,3
impaired,1
inhibitory,1
processing,1
orientation,1
sexual,1
identity,1
scales,2
support,1
multidimensional,1
finding,1
level,2
presurgery,1
poor,1
adjustment,1
discuss,1
term,1
study,4
compare,2
alternative,1
consensus,1
clinician,2
appropriate,1
youth,2
discover,1
difference,1
parent,1
internalize,1
externalize,1
problem,2
affective,1
path,1
analysis,2
frequency,1
somatic,2
cognitive,2
competitive,2
trait,5
strong,1
relationship,2
summary,2
threat,2
present,1
seek,1
enhance,1
ability,1
detect,1
hypothesis,1
interference,1
posture,1
motor,1
dual,1
task,1
stand,1
height,1
complement,1
posturography,1
electromyographic,1
hopelessness,1
dissociation,1
suicidal,1
tendency,1
administer,3
series,1
thermal,1
pain,1
stimulus,1
period,1
incremental,1
validity,1
obsessive,1
compulsive,1
reveal,1
na,1
related,1
pa,1
diabete,1
assess,1
hospital,1
clinical,2
interview,1
psa,1
testing,1
rare,1
bach,1
flower,1
remedy,1
subject,1
randomize,1
placebo,1
blind,1
parallel,1
adolescent,3
show,1
similar,1
nonbereave,1
norm,1
reevaluation,1
validation,1
exist,1
spielberger,2
liebowitz,2
adult,1
aberdeen,1
trauma,1
screening,1
index,1
health,1
response,1
design,1
match,1
multimodal,1
cams,1
illness,1
relate,2
death,1
daq,2
somatization,1
global,1
self,1
report,1
accompany,1
mild,7
light,1
headache,1
small,1
sport,1
competition,1
component,1
program,1
marginally,1
association,1
parenting,1
practice,1
degree,1
normal,1
pregnancy,1
woman,1
concern,1
aggressiveness,1
aloofness,1
reward,1
empathy,1
positively,1
emotional,1
intelligence,1
variance,3
slight,1
boy,1
50,1
20,1
girl,1
familiarity,1
gently,1
ease,1
tend,1
slightly,1
curiosity,1
exacerbating,1
intrinsic,1
motivation,1
milder,1
version,1
adjusted,1
rmars,1
develop,1
alexander,1
martray,1
hypothesize,1
presence,1
performance,1
contribute,1
phenomenon,1
