collocate,count
local,2
substance,8
mental_health,2
agency,1
participate,1
learning,1
design,1
improve,1
client,2
retention,1
treatment,5
access,1
service,2
child(ren,1
spend,1
parent,1
allege,3
perpetrator,2
addition,2
exception,2
sexual,19
form,2
abuse,12
vary,2
accord,2
gender,4
alcohol,3
significant,1
risk,5
factor,2
cns,1
damage,1
correlation,1
social,1
support,1
spouse,2
party,1
score,1
subscale,1
partially,1
demonstrate,1
criterion,1
investigate,1
knowledge,1
idea,1
child,15
african,2
americans,2
latinos,1
focus,1
group,2
latina(o)s,1
high,6
rate,3
verbal,1
emotional,5
accident,1
police,1
report,6
physical,10
0,1
14,1
year,2
old,1
designate,1
issue,2
face,1
community,1
base,1
drug,3
prevention,1
trial,1
diagnose,1
adhd,1
history,7
stimulant,1
misuse,1
dependence,3
app,1
lifetime,2
aor,1
1.83,1
p,1
<,1
.05,1
spect,1
imaging,1
psychiatric,1
assessment,1
violence,1
50,1
substantiate,1
maltreatment,3
remainder,2
neglect,3
adolescent,3
react,1
single,1
event,1
display,2
behavior,3
disorder,2
victim,7
ongoing,2
appear,1
significantly,2
disturb,1
symptom,1
range,1
public,1
understanding,1
nature,1
extent,1
large,1
ago,1
good,1
able,1
money,1
meet,1
need,1
likely,2
psychologically,1
murderer,1
perpetrate,1
homicide,2
rape,1
unclear,1
primarily,1
consider,2
offender,1
include,3
alcoholism,1
diagnosis,1
39,1
37,1
common,4
sample,2
result,3
highlight,1
importance,1
type,1
study,2
man,1
woman,3
court,1
involve,1
program,3
examine,2
latent,1
transition,1
compare,2
felon,1
employ,1
marry,1
european,1
american,1
equation,1
model,1
show,1
experience,3
positively,1
associate,2
taking,1
indian,1
present,1
residential,1
highly,1
complex,1
disturbance,1
antisocial,1
behaviour,1
condition,1
illustrate,1
key,1
youth,2
level,1
home,2
sbi,1
119,1
adult,1
female,1
csa,1
af,1
18,1
statewide,1
programme,1
commence,1
passing,1
protection,2
act,1
multidisciplinary,1
team,1
evaluation,1
possible,1
suspect,2
relationship,2
suicidal,1
ideation,1
245,1
injection,1
respondent,1
read,1
350,1
word,1
depiction,1
age,3
boy,1
adversely,1
girl,1
difference,2
contrast,1
daily,1
press,2
suggest,3
school,1
frequent,1
childhood,3
family,1
traumatic,1
life,1
blame,1
characteristic,1
victimization,2
duration,2
find,1
development,1
previous,1
hand,1
atv,1
define,2
justify,1
ipv,1
incidence,1
physically,1
violent,1
homeless,1
live,1
care,2
heretofore,1
unmentione,1
choking,1
connection,1
individual,1
parental,1
struggle,1
self,1
frequency,1
slightly,1
minimal,1
increase,1
effective,1
suppress,1
lever,1
moderate,1
agent,1
minor,4
rural,1
person,1
dementia,1
mild,4
cognitively,1
unimpaired,1
counterpart,1
institution,2
relatively,1
little,1
attention,1
pay,1
understand,1
relieve,1
cognitive,2
deficit,2
schizophrenia,1
prone,1
foster,1
e.g.,1
placement,1
alongside,1
indicate,1
early,1
noticeable,1
gain,1
measure,1
irish,1
migration,1
britain,1
church,1
run,1
sanction,1
variable,1
predict,1
attrition,1
outpatient,1
cocaine,1
somewhat,1
important,1
effort,1
enhance,1
28,1
suffer,1
memory,1
original,1
situation,1
dental,1
29.4,1
believe,2
dentist,1
know,1
