collocate,count
conceptual,1
framework,1
link,2
psychological,5
distortion,1
authority,1
relation,1
present,1
follow,2
lifetime,2
history,3
interpersonal,6
significantly,1
negatively,1
relate,4
variation,1
ss,1
participant,3
report,4
reduce,2
level,2
motivation,1
reward,1
punishment,1
compare,2
non,2
trauma,7
inadequate,1
processing,1
information,1
consider,1
lead,1
particularly,2
vivid,2
recollection,1
disorganized,1
memory,2
suffer,2
high,2
rape,1
symptomatology,2
experience,7
stressful,1
life,1
event,2
early,2
associate,4
increase,1
stress,4
sensitivity,1
woman,1
approximately,1
2,1
year,1
minor,11
head,6
diagnosis,2
injury,6
result,3
commonly,1
code,1
mean,1
international,1
classification,1
damage,1
way,3
organization,2
deal,2
aftermath,2
traumatize,1
employee,2
survivor,1
decade,1
childhood,6
sexual,1
violence,2
perpetrate,1
monstrous,1
father,1
produce,1
additional,1
research,1
need,1
determine,5
effectiveness,2
intervention,2
implementation,2
inform,2
system,2
youth,1
involve,2
juvenile,1
requirement,1
waive,2
order,2
specificity,2
symptom,6
brain,1
child,2
adolescent,2
spare,1
consequence,1
author,2
examine,3
relationship,3
perception,1
benefit,1
response,3
relatively,2
severe,2
indirectly,2
experienced,1
british,1
single,1
incident,2
organize,1
role,1
dissociation,2
repetition,1
compulsion,1
study,3
positive,1
negative,2
outcome,1
predictor,1
sample,2
bereavement,1
special,1
circumstance,1
grief,1
provide,1
foundation,1
understand,1
unique,1
subscale,1
correlate,2
severity,3
self,3
questionnaire,4
measure,1
somatization,1
personality,1
trait,1
defense,1
general,2
prevalence,1
disorder,3
ptsd,4
mild,23
posttraumatic,1
89,1
american,1
indian,1
war,2
neurosis,1
slight,2
psychic,1
attentional,1
bias,1
researcher,1
learn,1
moderate,3
subtle,2
different,1
individual,1
efficacy,1
attachment,2
postpartum,1
depression,1
p,2
=,3
.805,1
-.023,1
.205,1
finding,1
explain,1
basis,1
broad,1
measurable,1
topic,1
moderately,1
occupy,1
include,2
typical,1
demographic,1
characteristic,1
occasional,1
smoking,1
parental,1
personal,1
feature,1
distress,1
somewhat,3
treatment,3
noncompliance,1
delay,1
surgical,1
recovery,4
medical,1
population,2
seventy,1
inpatient,1
complete,1
ctq,1
likert,1
type,2
item,1
cutoff,1
score,2
abuse,2
status,1
events,1
adolescents,1
multiple,1
choice,1
challenge,1
write,1
memoir,1
significant,2
loss,1
failure,1
integral,1
promotion,1
basic,1
mentalizing,1
psychotherapy,1
differential,1
mode,1
remain,1
affect,1
attempt,2
manage,2
sequelae,2
female,1
patient,1
car,1
traffic,1
accident,1
datum,1
cumulative,1
psychosocial,1
low,1
infrequent,2
old,1
age,1
subtype,1
exposure,3
slightly,1
hazardous,1
environment,1
e.g.,1
threaten,1
physical,1
integrity,1
controllable,1
elicit,1
flat,1
sensory,1
cortex,1
tumor,1
epilepsy,1
adult,2
pediatric,1
victim,1
select,1
integrate,1
ecological,1
view,1
b,2
idea,2
generally,2
unfold,1
straightforward,1
stage,1
c,1
definition,1
constitute,1
assume,1
weakness,2
onset,2
cause,2
primary,2
traumatic,1
axonal,3
noticeable,1
start,2
29,1
day,1
ascribe,1
secondary,1
influence,1
process,1
versus,1
shock,1
genesis,1
character,1
pathology,1
delineate,1
encapsulate,1
aggression,1
anxiety,1
stable,1
sense,1
belief,2
initial,1
reaction,1
improve,1
limited,1
entry,1
assessment,1
stabilization,1
work,1
reintegration,1
family,1
society,1
number,1
frequently,1
psychopathology,1
use,1
prospective,1
orthopedic,1
control,2
future,1
investigation,1
mtbi,1
