collocate,count
examine,2
sex,1
group,3
difference,2
mild,44
gentle,3
curiosity,1
moderate,3
anger,1
state,11
situationally,1
induce,1
gently,2
reverse,1
effect,4
sensitizer,1
slightly,6
symptom,9
checklist,1
zung,2
self,2
rate,1
scale,6
spielberger,2
trait,9
anxiety,6
inventory,3
beck,1
rating,1
child,2
behavior,1
ecbi,1
depression,16
stress,2
scales,2
dass,2
level,6
parenting,1
ps,1
hf,2
disease,1
severity,2
quality,1
life,4
96,1
ambulatory,1
pattern,1
subtle,1
variation,1
pregnancy,2
delivery,1
study,2
cautiously,1
relation,3
job,1
satisfaction,2
work,1
burnout,1
somatic,2
complaint,1
esteem,1
diagnosis,3
diabetes,1
associate,2
male,1
female,1
selfobjectification,1
social,7
physique,1
spa,1
investigate,1
report,2
exercise,1
performance,5
measure,4
test,2
score,3
obtain,2
comorbidity,1
adult,4
adhd,1
ta,1
previously,1
negatively,1
relate,3
subclinical,1
fear,3
physical,1
sensitivity,1
high,2
show,3
minor,3
increase,1
subjective,1
hyperventilation,1
task,1
inversely,1
dependency,2
depressive,3
outpatient,1
presentation,1
mildly,2
complicate,1
multiple,2
disorder,6
related,1
difficulty,2
divert,1
attention,1
postural,1
control,2
slight,4
characteristic,1
center,1
pressure,1
cop,1
time,3
psychometric,1
physiological,2
parent,1
spend,1
offspring,1
alcohol,1
use,1
unique,1
comorbid,1
write,1
decrease,1
experimental,1
distinguish,1
neuroticism,4
general,2
psychiatric,1
symptomology,1
relationship,8
event,3
interaction,3
index,1
eat,1
attitude,1
postpartum,1
period,1
present,1
predict,2
concurrent,1
later,1
asd,2
asthma,1
condition,1
special,1
issue,1
journal,1
disorders,1
challenge,1
ptsd,1
construct,1
database,1
autism,1
spectrum,1
distinct,1
factor,2
student,3
aboveaverage,1
discuss,3
seek,2
support,2
low,3
frequently,1
avoid,1
demand,1
reduce,1
second,1
demonstrate,1
invert,1
u,1
exhibit,2
positive,1
linear,1
cognitive,2
negative,1
fall,1
p,1
<,1
prior,1
population,1
age,2
possible,1
reason,1
problem,1
find,1
allay,1
zuckerman,1
kuhlman,1
personality,1
questionnaire,1
hospital,1
emotion,1
1992,1
21,2
item,2
sport,1
sas,1
smith,1
smoll,1
schultz,1
discomfort,1
experience,1
colposcopy,1
referral,1
smear,1
grade,2
predictor,1
10,1
year,1
mood,1
share,1
common,1
risk,1
expectancy,2
young,2
know,2
adolescence,2
mean,1
gsp,1
denial,2
response,1
correct,1
r,1
respectively,1
occasional,1
purging,1
axis,1
substance,1
abnormal,1
mdq,1
screen,1
baseline,1
42.1,1
probability,1
pds,1
significant,1
main,2
noticeable,1
co,1
occurring,1
community,1
sample,1
catastrophizing,1
231,1
third-,1
fifth-,1
seventh,1
2,1
dimension,1
avoidance,1
attachment,1
tendency,1
metacognition,1
follow,1
behavioral,1
distress,1
hyperarousal,1
specific,3
anhedonia,1
propose,2
mixed,1
n=2643,1
hostility,1
aggression,1
range,1
