collocate,count
structural,1
force,1
support,3
constrain,1
growth,1
field,1
china,1
parentchild,1
relationship,1
positively,1
affect,2
children,1
patient,4
associate,4
physical,1
health,1
problem,4
issue,4
finally,2
professional,6
predict,2
mental_health,2
instrumental,1
child,11
foster,1
caregiver,1
assessed,1
behavioral,1
outcome,1
408,1
adult,1
consecutively,1
refer,2
specialist,2
service,8
identification,1
mother,3
strong,2
positive,2
predictor,1
postpartum,1
period,1
high,1
rate,2
observe,2
group,1
late,2
childhood,1
impact,1
maternal,1
include,2
illness,1
factor,4
belief,1
etiology,1
level,1
somatization,1
predispose,2
gender,2
age,1
opinion,1
enable,1
socioeconomic,1
status,2
geographical,1
fourth,1
value,1
highlight,1
utilize,1
power,1
study,4
concern,2
literacy,2
specifically,1
regard,1
depression,2
experience,2
stress,3
require,1
special,1
attention,1
delivery,2
system,3
facilitate,1
creation,1
nationwide,1
education,1
pandemic,1
youth,2
goal,2
setting,1
represent,1
individual,2
result,1
suggest,1
need,2
aware,1
male,1
particularly,1
uninsured,1
color,1
suffer,1
disturbance,1
similar,1
old,1
prayer,2
consistent,1
inverse,1
association,1
reflect,1
use,1
cope,1
response,2
valid,1
instrument,1
screen,1
adolescent,1
care,2
antidepressant,1
instead,1
depressed,1
examine,1
eat,1
disorder,5
psychiatrist,1
limited,1
empirical,1
evidence,1
appear,1
suggestion,1
syndrome,1
clinician,1
work,1
deaf,1
information,3
discriminate,1
college,1
student,2
seek,1
successive,1
class,1
freshmen,1
share,1
foundation,1
school,1
psychologist,1
educational,1
crisis,1
preparedness,1
intervention,1
maladaptive,1
implicate,2
metabolic,1
hypothalamic,1
reveal,1
difference,1
resource,2
organisation,1
utilisation,1
compare,1
area,1
increasingly,1
purpose,1
focus,1
rehabilitation,1
turn,1
away,1
maximise,1
functioning,1
interest,1
help,1
people,1
interact,1
sufficiently,1
environment,1
gain,1
recovery,1
central,1
concept,1
recoveryfocuse,1
measure,1
exist,2
challenge,3
acculturation,1
discrimination,1
trauma,3
present,1
arise,1
theory,1
method,1
enhance,1
understanding,1
context,1
pre,2
k,1
receive,2
basic,5
end,1
kindergarten,1
e.g.,2
race,1
ethnicity,1
mild,4
history,2
social,3
environmental,1
characteristic,1
minor,2
family,5
conflict,1
individualized,1
treatment,3
typical,1
urban,2
clinic,1
orient,1
community,2
center,1
necessity,1
casually,1
concerned,1
general,4
chronically,1
ill,1
routinely,1
assess,1
straightforward,1
adjustment,1
sibling,1
expectation,1
bias,1
explain,1
slightly,1
large,2
amount,1
variance,1
background,1
variable,1
surgery,1
decline,1
overall,1
posttraumatic,1
appropriate,1
optionally,1
link,1
accessible,1
assist,1
achieve,1
sobriety,1
economic,1
skill,1
start,1
address,1
cycle,1
intergenerational,1
poverty,1
maltreatment,1
society,1
refugee,1
settlement,1
and/or,1
migration,2
relate,3
infrequently,1
utilise,1
common,1
systemic,1
cultural,1
barrier,1
psychology,1
certainly,1
true,1
supervision,1
correctional,1
staff,1
mention,1
abg,1
participation,1
simple,1
component,1
research,1
contribute,1
disparity,1
latino,1
caucasian,1
country,1
potential,1
learn,2
nature,2
parent,1
attachment,1
paramedical,1
personnel,2
somewhat,1
involved,1
past,1
decade,1
closeness,1
nuclear,1
form,2
basis,1
schizophrenic,1
release,1
state,1
facility,1
interrupt,1
time,1
series,1
training,1
preparation,1
koller,1
bertel,1
2006,1
determine,1
overweight,1
obesity,1
mhd,1
symptom,1
military,1
