collocate,count
mention,1
journal,1
school,3
smh,1
program,1
service,11
implement,1
adequately,1
difficulty,1
build,2
environment,1
general,6
history,1
somewhat,4
explanatory,1
minor,6
variation,2
adopt,1
foster,1
child,7
slightly,3
likely,1
contact,2
nonadopted,1
highlight,1
original,1
report,2
view,2
practical,1
straightforward,1
encompass,1
range,1
application,1
suicide,1
screen,1
tool,1
public,3
outpatient,2
facility,1
new,1
york,1
city,1
psychotherapy,1
mpd,1
moderately,1
price,1
intervention,1
modestly,1
examine,1
familial,1
aggregation,1
different,1
issue,6
generally,2
distinguish,1
mother,1
father,1
scale,1
develop,2
basic,8
measure,2
overall,2
ordinary,2
sickness,1
body,1
research,1
point,1
potential,3
address,1
e,1
offer,3
teacher,1
professional,7
development,2
poverty,2
f,1
integral,1
support,2
lifetime,1
record,1
find,1
23.3,1
case,1
compare,1
familiarity,1
unique,1
health,4
status,1
care,7
need,4
year,1
note,1
traditional,1
talk,1
therapy,1
meet,1
present,1
person,1
chronic,1
typical,1
treatment,1
common,1
disorder,1
human,1
attribute,1
problem,2
psychosocial,1
biomedical,1
factor,9
hypothesize,2
positive,1
link,3
regular,1
work,2
performance,1
state,1
board,1
examiners,1
psychology,1
question,1
psychologist,1
effort,2
guide,1
away,1
explore,1
goal,1
challenge,2
benefit,2
consumer,2
educator,2
provide,2
education,1
concern,1
receive,1
overlook,1
bypass,1
possible,2
route,1
improve,3
psychiatrist,2
play,1
role,2
recognize,2
diagnose,2
perceptual,1
executive,1
skill,1
lawyer,1
clinician,1
social,1
datum,1
stylist,1
people,3
mild,4
psychiatric,1
hospital,1
milne,1
netherwood,1
mindfulness,1
emotional,1
response,1
outcome,2
individual,2
experience,3
trauma,1
risk,1
face,2
access,2
maternal,2
gently,2
affect,3
infant,1
mildly,1
youth,1
high,3
odd,2
type,2
attend,2
=,1
1.40,1
p,1
<,1
persistence,1
predictive,1
referral,1
member,2
community,1
large,1
dsm,1
iv,1
major,1
article,3
outline,3
old,3
gay,2
lesbian,2
contemporary,1
society,1
order,1
effective,1
account,1
small,1
portion,1
b,1
predict,1
admission,1
frequently,1
predictor,1
usage,1
especially,1
lag,1
3,1
month,2
relevance,1
prenatal,1
mood,1
practitioner,1
empirical,1
base,1
impact,1
helpful,1
resilience,1
assist,1
particularly,1
moderate,1
stress,1
maintenance,1
standard,1
field,1
marital,1
distress,1
effect,1
spousal,1
depression,1
psychological,1
help,1
promote,1
woman,1
12,1
3.8,1
nonpsychiatrist,1
specialist,1
2.9,1
medical,2
provider,1
limited,1
personal,1
discrimination,1
consequence,1
know,1
minimal,1
group,1
perception,1
mediate,1
visual,2
impairment,1
everyday,1
life,1
influence,1
objective,1
function,1
loss,1
cover,1
aspect,1
disaster,1
preparedness,1
smoking,1
cessation,1
associate,1
smoke,1
prevalence,2
remain,2
notably,2
population,1
score,1
commonly,1
satisfaction,1
simple,1
5,1
item,1
casual,1
ability,2
modest,1
association,1
educational,1
schooling,1
young,1
refugee,1
