collocate,count
document,1
history,1
e.g.,1
depressive,2
disorder,11
boast,1
score,2
medical,3
source,1
support,2
use,3
psychological,1
treatment,9
social,8
significant,4
difference,3
type,1
patient,1
tend,1
engage,1
cognitive,2
promote,1
evidence,2
base,1
care,1
review,1
current,1
dtc,1
effort,1
complete,1
measure,4
happiness,1
symptom,11
stress,1
self,5
esteem,2
quality,2
life,3
state,6
male,1
adult,2
face,1
redundancy,1
high,3
confidence,1
similar,1
report,2
truly,1
low,4
anxious,2
subject,3
marlowe,1
crowne,1
competitive,1
trait,3
finding,1
suggest,2
play,1
role,1
predict,5
suicidal,2
ideation,1
criticism,1
turn,1
diagnosis,2
near,1
zero,1
correlation,1
procedure,1
appear,1
promising,1
childhood,2
fpe,1
general,2
concern,1
depression,10
fne,1
statistically,1
participant,1
experience,2
great,1
shame,1
attach,1
long,1
think,1
core,2
produce,1
satisfactory,1
resolution,1
insomnia,3
perform,1
pre,1
post,1
assess,2
anxiety,6
inventory,3
qol,1
ibd,1
questionnaire,2
salivary,1
urinary,1
ph,1
associate,4
change,1
level,4
b=34.3,1
p=0.02,2
mediate,1
effect,2
b=21.9,1
2,1
multidimensional,1
scale,1
child,1
student,2
satisfaction,1
behavioral,1
therapy,2
reduction,1
autism,1
improvement,1
66.4,1
female,1
netherlands,1
study,2
nesda,1
maintain,1
people,2
co,1
morbid,1
evaluation,1
ses,1
relation,1
memory,2
teasing,1
eat,1
130,1
dutch,1
lead,1
directly,1
increase,4
aim,1
examine,1
degree,1
pregnant,1
woman,1
conceive,1
vitro,1
significantly,1
few,1
case,1
hads,1
define,1
compare,3
man,1
tertile,1
p,1
relationship,2
body,1
image,1
outpatient,1
psychotherapy,1
eeg,1
activity,3
future,1
development,2
show,6
subjective,1
tension,3
exercise,2
group,2
molina,1
borkovec,1
1994,1
portion,1
mood,2
watson,1
et,1
al,1
smoke,1
cigarette,1
individual,1
mild,14
population,1
favorable,1
response,1
buspirone,1
unexpectedly,1
average,4
condition,2
moderate,2
drop,1
emission,1
rate,2
protective,1
factor,1
fail,1
fertility,1
motor,1
minor,2
disturbance,1
slight,4
distractibility,1
slightly,2
diminish,1
occasional,1
cannabis,1
ad,1
young,1
independent,1
indirect,1
thought,1
discomfort,1
perceptual,2
modest,1
etiology,1
maintenance,1
fear,1
appropriate,1
instrument,1
detect,1
earthquake,1
survivor,1
china,1
give,1
coexistence,1
sample,2
cutoff,2
indicative,2
pure,2
somewhat,2
helpful,1
emotional,1
attentional,1
prioritization,1
threaten,1
stimulus,1
research,1
test,2
emit,1
regression,1
analysis,1
investigate,1
outcome,1
significance,1
performance,2
control,1
psychiatric,1
comorbidity,1
process,1
include,1
mnemonic,1
processing,1
cover,1
aspect,1
uneasiness,1
setting,1
examination,1
substantial,1
reduce,1
feeling,1
sadness,1
key,1
signal,1
incite,1
ego,1
