collocate,count
measure,6
attributional,1
style,1
hassle,1
hopelessness,1
administer,1
prospective,1
design,4
100,1
physically,1
active,1
sedentary,1
leisure,1
incidence,1
poor,1
life,2
satisfaction,1
examine,3
psychotic,1
feature,1
change,8
alter,1
treatment,3
complete,1
perceive,1
stress,1
resilience,1
prediction,1
value,1
extrapolate,1
diabetic,1
population,1
prevalence,2
rate,2
20,1
common,2
psychiatric,1
disorder,2
old,1
people,1
body,3
image,1
assess,3
respectively,1
scale,11
self,2
questionnaire,2
winstead,1
cash,1
1983,1
beck,3
inventory,2
1967,1
moderate,4
effect,3
maladaptive,1
perfectionism,1
observe,1
woman,2
ptsd,2
exhibit,1
great,1
production,1
il-6,1
high,3
level,7
dehydroepiandrosterone,1
dhea,1
medication,1
experience,2
immunosuppressants,1
mesi,2
anxiety,13
hospital,3
depression,4
hadsd,1
global,2
assessment,2
0.36,1
children,2
rating,2
total,2
score,3
-0.45,2
0.33,1
78,1
participant,1
agreement,1
slightly,8
low,8
agecat,1
identify,2
36,2
mild,32
syndrome,2
case,1
deem,1
depress,1
hads,1
modest,1
short,1
term,1
impact,1
symptom,7
significantly,2
affect,2
behavioral,1
allele,1
carrier,1
increase,4
risk,3
adverse,1
environment,1
partly,1
neurobiological,1
pathway,1
serotonin,1
transporter,1
gene,1
onset,1
proceed,1
minor,5
variation,1
hippocampal,1
specific,1
outcome,1
slight,6
adjustment,2
cfs,1
associate,3
reduce,1
future,1
control,3
cope,1
flexibility,1
untreated,1
7.45,1
number,1
gender,1
difference,3
clinical,3
manifestation,1
related,1
variable,1
carefully,1
170,1
negative,1
1,3
normative,1
seest,3
minimal,1
nonresponse,2
+,2
positive,3
response,2
psychotherapy,1
62,1
patient,3
major,2
originally,1
investigate,2
adolescent,2
conduct,1
1986,1
1988,1
southeastern,1
united,1
version,1
interview,1
mania,2
current,1
study,3
newly,1
diagnose,1
adult,1
view,1
association,1
chronic,2
headache,1
compare,2
cognitive,2
therapy,2
package,3
standard,1
behavioural,1
find,2
relate,2
intervention,2
postpartum,1
period,1
family,1
discuss,1
stabilizer,1
line,1
bipolar,1
psychological,1
factor,4
like,2
general,2
dieting,1
motivation,1
predict,2
successful,1
principal,1
eysenck,1
personality,2
maternal,1
noteworthy,1
childhood,1
behavior,5
relation,1
social,1
integration,1
aggression,1
substance,1
use,1
cohort,1
african,1
include,3
brief,2
history,2
socioeconomic,1
status,1
moderately,2
fear,1
baseline,1
group,1
naturally,1
occur,1
event,3
early,1
parent,2
child,1
transmission,1
actually,1
occasional,1
report,1
confusion,1
occasionally,1
show,1
somewhat,2
problematic,1
mood,1
condition,1
elation,3
instrumental,1
activity,1
issue,1
pain,1
date,1
education,1
preschool,1
problem,1
index,1
multi,1
characterize,2
subtle,1
ces,1
d,1
screening,1
caregive,1
non,1
caregiving,1
state,1
simply,1
attempt,1
remember,2
past,2
account,1
autobiographical,1
memory,3
parenting,1
influence,2
neural,2
basis,1
trait,1
unclear,1
mother,1
bdi,1
concerned,1
centrality,1
shame,1
death,1
cognitively,1
normal,1
alzheimer,1
pathology,1
give,1
extent,1
important,1
develop,1
encourage,1
take,1
marker,1
rat,1
decrease,1
