collocate,count
potentially,1
traumatic,1
event,2
childhood,6
sexual,13
csa,2
subject,1
mild,12
forgetting,1
knowledge,1
positive,1
product,1
substance,11
treatment,6
program,5
introduce,1
discrimination,1
moderate,3
motivational,1
effect,2
drug,13
morphine,1
purpose,1
study,5
examine,1
influence,1
parental,3
characteristic,4
attributional,1
content,1
determine,1
symptomatology,1
adult,3
survivor,1
prevalence,1
population,1
report,4
effectiveness,1
community,3
base,2
weak,1
link,1
hiv,2
aids,2
united,2
receipt,1
perpetration,1
minor,28
psychological,1
physical,4
preoccupied,1
attachment,2
act,1
independent,1
predictor,2
confident,1
ability,1
deal,1
issue,1
child,15
teacher,1
nurse,1
inform,1
woman,1
victim,3
spousal,1
concern,2
prevention,1
somewhat,3
cautious,1
considerably,1
scale,3
china,1
sensation,1
seek,1
mediator,1
relationship,3
history,4
engagement,1
relate,4
risk,1
significant,1
widespread,1
source,1
occasional,2
conflict,1
social,1
unrest,1
rigidity,1
problem,4
dimension,1
case,1
substantiate,1
welfare,1
investigation,3
produce,1
mildly,2
rewarding,1
slightly,2
consequence,1
challenge,1
offender,1
family,2
term,1
marital,1
separation,1
foster,1
care,1
sibling,2
change,2
residence,2
public,2
announcement,2
medium,1
draw,1
major,1
client,2
abuse,8
reporting,3
darp,1
1969,1
1972,1
tops,1
1979,1
1981,1
outcome,1
datos,1
1991,1
go,1
instance,1
response,1
detailed,2
descriptive,1
question,1
early,2
later,4
neglect,1
significantly,5
predictive,1
understand,2
disadvantage,2
continue,2
use,5
automatically,2
trigger,2
impulse,2
eld,1
financial,3
partly,1
failure,1
perceive,2
mistreatment,1
form,1
researcher,4
define,1
format,1
ask,1
general,2
allow,1
specify,2
criterion,3
identify,1
mediate,2
=,2
3.44,1
confidence,1
focus,1
relation,1
crime,1
age,1
potential,5
clientele,1
frequent,1
severe,4
incident,1
role,1
play,1
hypnosis,1
prior,1
surgery,1
depressed,2
patient,2
alcohol,3
high,3
20.1,1
+,1
6.4,1
microg,1
dl(-1,1
assess,2
inventory,1
widely,2
psychometrically,1
sound,1
trial,1
medication,1
establish,1
clinic,1
setting,1
pediatric,1
ptsd,1
follow,1
asthma,1
bully,1
occasionally,1
likely,1
common,1
way,1
cope,1
experience,2
bear,1
hold,1
belief,1
disclosure,1
adulthood,1
publish,1
1980,1
2013,1
bipolar,1
related,1
mutilate,1
behavior,1
people,2
depression,2
problematic,1
frequency,1
criminality,1
certain,1
psychiatric,1
disorder,2
puerto,1
rico,1
national,1
institute,1
nida,1
cooperative,1
agreement,1
152,1
2002,1
global,1
trend,1
iv,1
lead,1
manageable,1
medical,1
complication,1
infective,1
contend,1
rise,1
allegation,3
caribbean,1
immigrant,1
new,1
york,1
roman,1
catholic,1
priest,1
anatomically,1
doll,1
raise,1
topic,1
modest,1
limited,1
scope,1
nature,2
incidence,1
deaf,1
behavioral,2
emotional,2
sexually,1
adolescent,1
borderline,1
personality,1
gratz,1
roemer,1
2004,1
trauma,1
sanders,1
becker,1
lausen,1
perpetrator,1
slight,1
severity,1
available,1
evidence,1
suggest,1
document,1
victimization,1
demonstrate,1
notable,1
number,1
dissociative,1
have,1
recent,1
vs.,1
official,1
explore,1
dimensionality,1
illicit,1
dependence,2
calculation,1
item,1
difficulty,1
1,1
2,1
symptom,1
