collocate,count
control,4
anxiety,13
mediator,2
somatic,3
symptom,6
severity,3
relatively,1
specific,2
certain,3
class,1
major,5
posttraumatic,1
stress,1
disorder,5
social,1
phobia,1
existence,1
comorbid,2
episode,1
significant,2
difference,1
group,3
factor,1
demographic,1
characteristic,1
bereaved,1
family,2
patient,4
health,2
questionnaire9,1
grief,1
status,1
generalize,1
gad,1
md,1
share,1
genetic,2
determinant,1
partly,1
subject,1
chronic,3
condition,6
46.3,1
individual,2
20.9,2
27.8,1
subscale,1
california,1
personality,1
inventory,3
geriatric,1
scale,6
perceived,1
neuroticism,1
worry,2
anxious,5
arousal,1
anhedonic,1
complete,1
visual,1
attention,1
task,1
ask,1
memory,1
impairment,2
vary,1
function,2
evident,2
level,3
reach,1
analysis,2
suggest,1
bdi,2
differ,1
dass,1
primarily,1
include,2
item,1
preoccupation,1
irritability,1
fail,1
discriminate,1
affective,1
state,1
overlook,1
management,1
severe,2
late,1
life,2
ect,1
favor,1
likely,2
harmful,1
evidence,2
study,2
explore,1
influence,2
fatigue,1
subjective,1
cognitive,3
complaint,2
objective,1
datum,1
rating,1
assessment,1
mixed,1
neurotic,1
rater,1
interview,1
use,3
behavior,1
deficit,1
associate,5
apathy,1
120,1
plwh,1
hierarchical,1
regression,1
aim,1
examine,3
workplace,2
public,1
teacher,1
complex,1
nature,1
interaction,1
context,1
suicidal,1
ideation,1
religiosity,1
latino,1
emerge,1
adult,1
research,1
indicate,1
prone,1
development,1
dyslipidemia,1
abdominal,1
need,1
information,1
cost,1
effectiveness,2
intervention,2
mediate,1
association,1
pain,1
adolescent,1
sickle,1
cell,1
disease,1
result,1
decrease,2
negative,1
feeling,1
divorce,1
order,1
access,1
treatment,4
man,1
recognize,1
overcome,1
considerable,1
perceive,1
internalize,2
stigma,2
support,2
act,1
variable,2
relationship,2
satisfaction,1
caregiver,1
ad,1
early,1
monitoring,1
prove,1
useful,1
guide,1
decision,1
increase,3
antidepressant,1
medication,3
hospitalization,1
relate,1
experience,2
adherence,3
serostatus,1
disclosure,1
sexual,1
commonest,1
recurrent,1
45,1
thought,1
death,2
37,1
broad,1
ameliorate,1
experiential,1
beck,1
derriford,1
appearance,1
scale-24,1
valid,1
key,1
process,1
involve,1
onset,1
maintenance,1
bivariate,1
employment,2
burnout,2
depression,2
carry,2
structural,2
equation,1
modelling,1
ssris,1
widely,1
prescribe,1
treat,1
paradoxically,1
initial,1
attempt,1
cause,1
hypothesis,1
attentional,2
see,1
experiment,1
design,1
test,1
rumination,1
establish,1
vulnerability,1
high,3
comorbidity,1
symptomatology,1
mac,1
fighting,1
spirit,1
abs,1
vigor,1
great,1
dementia,1
alzheimer,1
type,1
healthy,1
frequency,1
intermediate,1
score,1
show,1
low,3
moderate,2
distinct,1
component,1
predictor,1
hiv,1
non,1
maternal,1
ses,1
mother,1
risk,1
minor,2
bias,1
mild,9
carefully,1
investigate,1
interpret,1
quality,1
adjust,1
job,1
-0.21,1
p,1
=,1
.31,1
improvement,1
basic,1
compliance,1
protocol,1
self,1
activity,1
inversely,1
positively,1
qol,1
p<0.05,1
pre,1
weight,1
concern,1
slightly,2
literature,1
effect,1
communication,1
alter,1
treatable,1
occur,1
frequently,1
deviant,1
peer,1
involvement,1
school,1
adjustment,1
difficulty,1
occasional,1
