collocate,count
scale,3
stamm,1
2005,1
19,2
item,1
practices,1
questionnaire,4
craig,1
sprang,1
2009,1
demonstrate,1
importance,1
consider,1
unique,1
effect,6
type,4
different,3
aspect,3
trauma,9
severity,6
victim,5
defensive,2
reaction,3
hospitalize,1
follow,1
moderate,1
severe,1
head,4
learn,1
10,1
year,2
violence,2
establish,1
diagnostic,1
reliability,1
concurrent,2
validity,1
history,5
affect,1
individual,3
corroborate,1
exist,1
dissociation,1
feature,1
dissociative,2
disorder,8
report,3
strongly,1
intercorrelate,1
phenomenon,1
stressful,1
life,1
event,4
chronic,1
adversity,1
substantial,1
impact,3
brain,2
function,2
structure,2
result,3
development,3
stress,6
ptsd,6
depression,2
psychiatric,1
symptom,9
examine,3
control,1
betrayal,1
environment,1
interaction,1
play,1
important,1
role,2
exposure,1
know,1
human,1
societal,2
cost,2
enormous,2
include,3
traumatize,1
community,2
vulnerable,2
manipulation,1
exploitation,1
leader,1
high,3
risk,2
population,3
difficult,1
avoidance,1
explore,3
relationship,4
self,3
predictor,1
93,1
cognitive,2
distortion,1
mediate,1
childhood,10
psychological,3
adjustment,1
person,1
distress,1
fully,1
explain,2
surge,1
interest,2
research,5
way,1
relate,2
physical,2
body,1
evaluate,2
executive,2
functioning,1
wisconsin,1
card,1
subtest,1
discriminate,1
patient,2
mild,16
refer,1
independent,1
neuropsychological,1
evaluation,2
aggression,1
sociocultural,1
factor,1
gender,1
identification,1
intergenerational,1
transmission,2
injury,1
interview,1
2,1
week,2
6,2
month,2
accident,1
utility,1
creamer,1
processing,1
theory,1
sample,1
undergo,1
treatment,4
cancer,1
post,2
psychotic,1
correlate,1
internal,1
external,1
shame,1
heart,1
rate,1
hr,1
level,3
soon,2
predict,2
posttraumatic,2
traumatic,1
later,2
child,6
go,1
unaddressed,1
great,1
school,1
failure,1
anxiety,1
alcohol,1
drug,1
abuse,3
harm,1
inventory,1
negative,1
mood,1
regulation,1
retrospectively,1
batterer,1
constitute,1
powerful,1
source,1
personality,1
intimately,1
abusive,1
man,1
well,1
understand,1
response,2
framework,1
attraction,1
stimulus,1
associate,1
cessation,1
panic,1
attack,1
study,2
find,1
class,2
characterize,2
endorsement,2
hightrauma,1
pattern,2
differ,1
depend,1
location,1
step,1
assess,1
initiate,1
internationally,1
group,1
base,1
recovery,1
program,1
rely,1
normative,1
outcome,1
old,1
male,1
admit,1
service,1
descend,1
height,1
20,1
foot,1
intervention,1
adolescent,1
experience,2
trans,1
generational,1
minor,8
issue,1
review,1
empirical,1
literature,1
suggest,3
identify,3
kind,1
undertake,1
adult,2
people,2
context,1
culture,1
especially,1
interpersonal,2
common,1
globally,1
long,1
previous,1
hoarding,3
date,2
casually,2
hypothetical,1
paradigms,1
basic,1
screening,1
prevention,1
ipv,1
infected,1
uninfected,1
woman,1
question,1
possible,1
co,1
occurrence,1
expose,1
multiple,1
involve,1
close,1
show,1
weak,1
floodwater,1
property,1
loss,1
independently,1
attachment,1
style,1
primary,1
unexpected,1
support,1
limited,1
potency,1
early,1
regulatory,1
system,1
sexual,2
somewhat,1
outside,1
realm,1
effective,1
modification,1
interfere,1
completion,1
seeking,1
measure,1
position,1
inform,1
developmental,1
lead,1
understanding,1
general,1
author,1
believe,1
noticeable,1
significant,1
consolidation,1
