collocate,count
trial,2
involve,1
athlete,1
diagnose,1
substance,17
prescribed,2
clinical,3
intervention,4
abuse,7
tailor,1
accommodate,1
unique,1
need,2
competitive,1
drug,5
alcohol,7
use,3
independently,2
child,9
nonabuse,1
trauma,2
demographic,2
variable,3
r2,2
=,1
cognitivebehavioral,1
efficacious,1
reduce,1
posttreatment,1
relapse,1
rate,4
remain,2
considerably,1
comorbidity,2
mood,1
disorder,4
borderline,1
personality,1
62,1
control,1
base,1
prostitution,1
addiction,1
childhood,6
early,1
school,2
leaving,1
report,8
act,1
determine,1
requirement,1
gender,3
specific,1
treatment,5
approach,1
man,2
woman,5
problem,2
sexual,16
connection,1
gay,1
community,1
evident,1
group,3
claim,1
despite,1
feel,1
disturb,2
animal,2
little,2
stop,2
adult,2
authority,1
figure,1
dissatisfaction,1
mediator,1
effect,4
impact,2
reporting,1
eat,2
symptom,2
result,3
indicate,2
perception,2
change,2
time,2
connect,1
emotional,2
ethnic,1
reside,1
recovery,1
home,1
call,1
oxford,1
houses,1
adolescent,1
parent,1
understand,1
physical,3
affect,2
adjustment,1
south,1
korea,1
vulnerability,1
factor,2
history,5
depression,4
and/or,1
relate,2
increase,2
insecurity,1
relationship,1
stressor,1
experience,2
date,1
appraisal,1
cope,1
response,1
depressive,1
model,1
demonstrate,2
whilst,1
extent,1
partner,1
predict,1
prevalence,1
condition,1
psychosocial,1
patient,2
inhalant,1
amphetamine,1
opioid,1
match,1
psychiatric,2
outpatient,2
previous,2
research,2
suggest,2
associate,3
origin,1
memory,3
victim,1
influence,1
assessment,1
33,1
10,1
attempt,1
carving,1
violence,3
delinquency,1
main,1
current,1
axis,1
literature,1
important,1
question,1
reshape,1
short,1
term,2
long,1
referral,1
nurse,1
dependence,2
frequently,1
msw,1
cohort,1
testimony,1
select,1
case,1
researcher,3
define,2
format,1
ask,1
particular,2
event,1
allow,2
specify,2
criterion,1
identify,1
childbirth,1
study,1
limited,1
degree,1
identification,1
risk,2
mortality,1
rare,1
prosecution,1
addition,1
csa,1
age,1
14,1
risky,1
clear,1
improvement,1
cannabis,1
know,1
schizophrenia,1
causal,1
nature,2
past,1
pregnancy,1
loss,1
positively,1
persistent,1
antenatal,1
cmd,1
phenomenon,1
ritualistic,1
interview,1
find,1
maternal,2
client,1
present,1
severe,2
mental_health,1
502,1
member,1
general,1
population,3
winnipeg,1
efficacy,1
naltrexone,1
concurrent,1
pathological,1
gambling,2
evaluate,1
randomize,1
comorbid,2
diagnosis,1
major,1
anxiety,1
examine,1
association,1
brain,1
structure,1
priori,1
region,1
real,1
life,1
behavior,3
regard,2
issue,1
homelessness,1
suicidal,2
ideation,2
self,1
esteem,1
differentiate,1
forensic,1
mild,3
damage,1
individual,1
minor,6
neglect,1
36,1
percent,6
nearly,1
28,2
gentle,2
verbal,2
24,2
approximately,1
27,1
probe,1
aggressive,2
monkey,1
infant,1
compare,1
morphology,1
abusive,1
psychological,1
moderately,1
document,1
number,1
custodian,1
correlate,1
formal,1
training,1
high,1
odd,1
ratio,1
occasional,1
infrequent,1
somewhat,1
interparental,1
slight,1
father,1
youth,1
treat,1
