collocate,count
treatment,5
justice,2
involve,2
individual,7
persistent,2
challenge,2
manage,1
perceive,1
societal,1
risk,2
accuracy,2
inclination,1
aberrant,1
ideation,1
associate,2
despite,1
report,4
long,1
history,2
40,2
schizophrenia,1
psychiatric,3
4,1
repeat,1
measure,1
model,1
consistently,1
severe,6
ptsd,1
symptom,5
person,4
control,1
regain,1
positive,1
sense,1
inform,1
perspective,1
live,2
parent,1
suffer,1
use,3
website,2
benefit,1
derive,1
sectional,1
study,2
229,1
participant,1
id,2
recruit,3
12,1
centre,1
england,2
change,1
group,1
diagnosis,1
internalize,1
disorder,4
smi,1
predict,2
great,1
likelihood,1
fall,1
stigma,3
decrease,1
african,1
americans,1
willingness,1
affect,3
asian,1
american,2
european,2
therapist,1
work,3
family,4
parental,5
provider,1
contact,1
extend,1
investigation,1
criminal,2
thinking,1
prison,3
community,4
setting,2
jail,1
hiv,2
infection,1
prisoner,3
substance,5
abuse,4
disproportionately,1
represent,1
input,2
facilitate,3
identification,2
unit,1
case,3
extreme,1
assess,1
fitness,2
understanding,3
mental,1
retardation,2
compromise,2
mental_illness,2
parenting,1
management,1
key,3
factor,2
rapid,1
emergence,2
translational,1
neuroscience,2
driver,2
understand,2
onset,2
restructuring,1
academic,1
health,2
science,1
center,1
theory,1
reflect,1
social,2
philosophical,1
historical,2
context,1
behavior,1
australian,2
adult,2
1,935,1
complete,1
online,1
probation,1
service,2
county,1
screen,1
inevitability,1
diagnostic,1
system,2
importance,2
go,1
sign,1
capture,1
stigmatise,1
bio,1
medical,1
label,1
area,2
research,1
primary,1
care,2
elderly,2
ill,2
chronically,2
disable,2
mentally,1
creative,1
generate,1
people,6
experience,3
psychological,1
trauma,1
mild,12
co,1
occur,1
incarcerate,1
identity,1
personal,1
588,1
outpatient,1
country,1
germany,1
denmark,1
outcome,1
routine,1
cedar,1
isrctn75841675,1
second,1
relate,1
e.g.,1
manageable,1
operationalize,1
andrews,1
bonta,1
wormith,1
2004,1
offender,1
test,1
minor,3
maternal,1
problem,2
lead,1
slightly,1
different,1
attachment,1
classification,1
prebooke,1
diversion,1
deem,1
stable,1
linger,1
effect,2
include,1
feeling,1
loneliness,1
loss,1
consider,2
face,1
respondent,1
dually,1
diagnose,1
constitute,1
10,1
role,1
condition,1
behavioural,2
issue,1
education,1
program,3
posttraumatic,1
stress,1
suggest,2
implementation,1
general,2
kind,1
knowledge,2
somewhat,2
related,2
certain,2
attitude,2
noticeable,1
adaptation,1
member,1
integrate,1
indigenous,1
cultural,1
conceptualize,1
offer,1
useful,2
avenue,2
well,2
contextualize,2
base,1
client,1
moderate,2
provide,1
examination,1
functional,1
capacity,1
notable,1
recent,1
development,1
percent,1
indicate,1
victim,1
physical,1
datum,1
especially,1
xhosa,1
speak,1
straightforward,1
legal,1
definition,1
insanity,1
basic,1
scenario,1
verdict,1
preference,1
i.e.,1
supervision,1
deal,1
and/or,1
response,1
know,1
particularly,1
depression,1
population,1
highlight,1
influence,1
micronutrient,1
