collocate,count
percent,1
entire,1
group,5
report,5
previous,1
forensic,1
high,3
rate,3
stress,8
positively,1
significantly,1
relate,5
family,5
violence,4
exposure,8
nonfamily,2
trauma,14
parenting,1
risk,5
placement,1
disruption,2
predict,2
experience,13
behavior,2
age,2
reduce,1
symptom,18
anxiety,4
depression,4
anger,2
post,2
dissociation,3
sexual,5
concern,1
compare,1
vehicle,1
accident,1
physical,2
assault,1
describe,1
skin,1
conductance,1
heart,1
activity,1
demonstrate,1
marital,1
status,1
associate,3
symptomatology,2
ability,2
find,3
meaning,2
purpose,1
one,1
life,2
research,2
control,3
maternal,1
history,4
elevated,1
level,2
distress,1
long,2
pass,1
degree,1
rumination,1
association,1
positive,3
goal,1
belief,1
indirect,2
gap,2
individual,4
perceive,3
hope,2
ideal,1
stricken,1
reality,1
assess,3
patient,3
fgid,1
identify,1
subset,1
finding,1
suggest,2
place,1
situation,2
extreme,1
familiar,1
cope,5
strategy,1
inoperable,1
firefighter,1
adverse,1
childhood,5
adulthood,1
interpersonal,2
relevant,1
covariate,1
collect,1
interview,2
baseline,1
protective,1
factor,2
ptsd,9
follow,3
lack,1
flexibility,1
aggravate,2
people,4
multiple,1
chronic,1
encephalopathy,1
cte,1
neuropathologically,1
define,1
disease,1
reportedly,1
link,1
repetitive,1
brain,1
content,1
expert,2
measurement,1
parent,1
child,5
relationship,4
conduct,1
evidence,1
pts,1
disorder,4
presentation,1
vary,1
function,1
index,2
type,2
major,2
disaster,4
educator,1
suffer,1
dual,2
primary,3
result,8
secondary,3
work,4
traumatize,1
student,2
active,1
avoidant,1
form,2
effect,3
ptg,1
orientation,2
participant,2
traumatic,4
member,3
increase,1
likelihood,1
specific,2
admixture,1
affective,1
prospectively,1
recruit,1
1,1
center,1
vancouver,1
bc,1
canada,1
orthopedic,1
injury,1
i.e.,1
36,1
tc,1
mtbi,1
n,1
=,1
significant,2
improvement,1
checklist,3
criterion,2
b,2
inventory,1
overall,1
mean,1
subscale,2
abuse,5
sex,3
problem,1
world,1
assumptions,1
usss,1
juvenile,1
victimization,1
questionnaire,2
children,1
tscc,1
difficulty,2
term,1
use,1
help,1
facilitate,2
development,3
posttraumatic,1
growth,2
lifetime,1
trading,1
past,2
and/or,1
kinship,1
care,2
welfare,1
system,1
neglect,1
attachment,3
usual,1
shield,1
storm,1
create,1
veteran,1
account,1
variation,1
man,1
woman,1
measure,1
introduction,1
testimony,1
postrape,1
discount,1
defendant,1
culpability,1
intimacy,1
sts,1
professional,2
indirectly,2
expose,2
therapeutic,2
victim,2
old,1
adult,2
early,1
hold,1
important,1
implication,1
health,3
sample,1
undergraduate,1
n=243,1
complete,1
short,1
emotion,1
isomorphic,1
offense,1
study,2
nonwestern,1
population,1
express,1
primarily,1
argue,1
bulimia,1
nervosa,1
likely,1
eat,1
diagnosis,1
examine,1
response,1
assume,1
accurately,1
notice,1
occurrence,1
survivor,1
require,1
provide,1
intervention,1
effective,1
pseudoneurological,1
dissociative,1
position,1
phenomenon,1
share,1
undo,1
threat,1
exorcize,1
recall,2
memory,2
induce,2
maladaptive,1
fear,1
protect,1
psychic,1
apparatus,1
potentially,1
overflow,1
contrary,1
second,1
hypothesis,1
betrayal,2
directly,1
impaired,1
awareness,1
young,1
traffic,1
little,1
know,1
healthcare,1
end,1
propose,1
inform,1
approach,1
pedagogy,1
recognize,1
safety,1
learning,1
essential,2
particularly,2
class,2
theory,2
teach,2
disclose,2
cutting,1
arise,1
independently,1
bpd,1
prior,1
emotional,3
style,2
mental_health,2
field,2
international,2
society,2
studies,1
psychological,1
adjustment,1
couple,1
month,1
abortion,2
etiology,1
validation,1
brief,1
screen,1
developmental,1
appraisal,1
